"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.8,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.15-258.45",TRUE,7.17,5.32,"2025-06-17 07:02:00"
"SEDG","Small","No",18.55,"Moderate","Downtrend","Uptrend","-",18.84,"18.77-19","Momentum Zone: price is rising; watch for volatility","Higher","17.82-19.28",TRUE,8.86,-30.59,"2025-06-17 07:02:00"
"APPS","Small","No",5.2,"Moderate","Downtrend","Mixed trend","-",5.1,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Higher","4.98-5.42",TRUE,10.3,-3.04,"2025-06-17 07:02:00"
"ENPH","Mid","Yes",38.44,"Weak","Uptrend","Uptrend","-",38.69,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","37.49-39.24",FALSE,7.72,1.09,"2025-06-17 07:02:00"
"SPXL",NA,"No",158.47,"Moderate","Uptrend","Uptrend","-",157.68,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.51-160.43",FALSE,7.1,NA,"2025-06-17 07:03:00"
"SOXL",NA,"No",21.58,"Good","Uptrend","Uptrend","-",21.47,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-21.75",FALSE,13.77,NA,"2025-06-17 07:03:00"
"NVDA","Large","Yes",144.4,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.77-145.02",FALSE,6.82,3.09,"2025-06-17 07:02:00"
"MSFT","Large","Yes",473.9,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.28-474.37",FALSE,2.36,12.92,"2025-06-17 07:03:00"
"META","Large","Yes",698.2,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.29-702",FALSE,4.42,25.61,"2025-06-17 07:03:00"
"PLTR","Large","Yes",141.77,"Moderate","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.17-143.02",FALSE,10.08,0.23,"2025-06-17 07:02:00"
"QUBT","Mid","No",20.57,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Higher","20.05-21.09",FALSE,9.67,-0.54,"2025-06-17 07:02:00"
"OKLO","Mid","No",67.26,"Moderate","Mixed trend","Uptrend","-",66.59,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.99-68.53",FALSE,9.81,-0.47,"2025-06-17 07:02:00"
"FSLR","Large","Yes",154.5,"Moderate","Mixed trend","Uptrend","-",155,"154.31-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","147.74-156.89",FALSE,6.25,11.77,"2025-06-17 07:02:00"
"PLTU",NA,"No",67.81,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","64.83-69.54",FALSE,20.26,NA,"2025-06-17 07:00:00"
"RUN","Mid","No",6.83,"Weak","Downtrend","Uptrend","-",6.9,"6.87-7.02","Momentum Zone: price is rising; watch for volatility","Higher","6.54-7.12",FALSE,7.83,-12.21,"2025-06-17 07:02:00"
"ASTS","Large","No",40.3,"Moderate","Downtrend","Uptrend","Buy Signal",40.3,"40.3-40.3","Momentum Zone: price is rising; watch for volatility","Higher","40.15-41.29",FALSE,7.65,-1.98,"2025-06-17 07:00:00"
"TSLA","Large","No",326.72,"Moderate","Uptrend","Mixed trend","-",326.57,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.16-328.28",FALSE,7.2,1.76,"2025-06-17 07:02:00"
"AMZN","Large","Yes",214.16,"Moderate","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.16-215.08",FALSE,3.66,6.13,"2025-06-17 07:03:00"
"RXRX","Mid","No",4.89,"Moderate","Uptrend","Mixed trend","-",4.89,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-4.99",FALSE,10.32,-1.8,"2025-06-17 07:01:00"
"AAPL","Large","Yes",197.52,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.86-198.19",FALSE,4.22,6.42,"2025-06-17 07:03:00"
"GOOGL","Large","Yes",175.28,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.41-176.15",FALSE,3.7,8.96,"2025-06-17 07:03:00"
"JOBY","Mid","No",9.04,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","Momentum Zone: price is rising; watch for volatility","Higher","8.85-9.23",FALSE,6.55,-0.84,"2025-06-17 07:01:00"
"VERV","Small","No",11.21,"Good","Mixed trend","Mixed trend","-",11.1,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-11.92",FALSE,10.51,-2.11,"2025-06-17 07:02:00"
"TMUS","Large","Yes",220,"-","Mixed trend","Mixed trend","-",220,"220-220","Momentum Zone: price is rising; watch for volatility","Neutral","215.21-224.79",FALSE,3.21,10.24,"2025-06-17 07:01:00"
"HSAI","Mid","No",19.04,"-","Downtrend","Mixed trend","Buy Signal",19.04,"19.04-19.04","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-19.48",FALSE,9.18,-0.01,"2025-06-17 06:42:00"
