"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.65,272.643,272.707,272.95,-0.11,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",272.37,"267-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"271.76-273.57","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 05:24:00","Good Fundamentals & Health","","","","","2025-11-14 05:24:00","2025-11-14 05:24:00",2025-11-14 05:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,3.32,0.0332,43.2966666666667,-95.2180310736433,43.2966666666667,7,0,0,23.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.91,7.905,7.892,7.96,-0.63,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.84,"7-8"," + ",NA,"7.83-7.94","Lower","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 05:20:00","","","","","","2025-11-14 05:20:00","2025-11-14 05:20:00",2025-11-14 05:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0,49,8.53,0.0853,34.97,-21.6,34.97,1,0,0,20.7175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.37-8.37","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",212,211.873,212.25,223.23,-5.03,"-5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",211.25,"211-212"," + Positive News + Positive Earnings + ",NA,"211-212.82","Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 05:17:00","","News Alert","Earnings Alert","","","2025-11-14 05:17:00","2025-11-14 05:17:00",2025-11-14 05:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,56.1333333333333,4.42,0.0442,51.6466666666667,-4.65571260306243,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.25,245.464,245.381,247.96,-1.09,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + ","Weak",244.62,"232-245"," + ",NA,"242.17-248.33","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 05:24:00","","","","","","2025-11-14 05:24:00","2025-11-14 05:24:00",2025-11-14 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,43.7666666666667,5.31,0.0531,42.0733333333333,-95.8677273301519,42.0733333333333,5,0,0,23.8308333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.44,236.543,236.562,237.58,-0.48,"-0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",235.95,"227-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.16-237.86","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 05:22:00","Good Fundamentals & Health","","","","","2025-11-14 05:22:00","2025-11-14 05:22:00",2025-11-14 05:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.66,0.553333333333333,0.5,54.5666666666667,3.18,0.0318,47.6033333333333,-14.3314420743823,47.6033333333333,7,0,0,24.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.12,25.057,NA,24.69,1.74,"1.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.78,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.97-25.16","Lower","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 05:22:00","","","","","Undervalued","2025-11-14 05:22:00","2025-11-14 05:22:00",2025-11-14 05:22:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0,48.2,4.82,0.0482,47.28,NA,47.28,7,0,0,27.52
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",22.08,22.048,21.994,23.06,-4.25,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.83,41.11,78.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",21.7,"18-22"," + Positive News + ","Breakdown Signal","21.32-22.84","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 05:26:00","","News Alert","","","","2025-11-14 05:26:00","2025-11-14 05:26:00",2025-11-14 05:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,55,9.34,0.0934,38.16,-5.8,38.16,1,8,0,20.615
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.47,7.467,7.322,6.83,9.37,"9.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.21,14.2,4.54,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.61,"6-7"," + ","Upwards Momentum Signal","6.42-8.26","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 05:25:00","","","","","","2025-11-14 05:25:00","2025-11-14 05:25:00",2025-11-14 05:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0.5,74,12.42,0.1242,63.58,26.2,63.58,1,0,0,34.745
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.5,337.333,337.302,339.98,-0.73,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",335.65,"315-337"," + Breakout Signal + ",NA,"333.6-341.4","Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 05:25:00","","","","","","2025-11-14 05:25:00","2025-11-14 05:25:00",2025-11-14 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.04,1,0.5,61,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.7,88.787,NA,88.61,0.1,"0.2","Good","Downtrend","Uptrend","Hold","-","Neutral",79.44,91.45,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"87.55-89.85","Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 05:14:00","Good Fundamentals & Health","","","","","2025-11-14 05:14:00","2025-11-14 05:14:00",2025-11-14 05:14:00,0,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.27,0.0227,54.5133333333333,NA,54.5133333333333,7,0,0,30.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.59,158.652,158.704,159.84,-0.78,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.29,197.01,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",158.38,"155-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.56-159.62","Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 05:25:00","","","","","","2025-11-14 05:25:00","2025-11-14 05:25:00",2025-11-14 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.17,1,0.5,62,4.09,0.0409,48.91,-15.2366367577377,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.11,6.119,6.126,6.34,-3.63,"-3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.08,"6-6"," + ",NA,"5.94-6.28","Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 05:25:00","","","","","","2025-11-14 05:25:00","2025-11-14 05:25:00",2025-11-14 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,9.58,0.0958,43.92,-19.0236369572315,43.92,1,0,0,22.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.51,NA,NA,21.61,-0.46,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",18.86,22.59,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.44-21.66","Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 04:47:00","Good Fundamentals & Health","","","","","2025-11-14 04:47:00","2025-11-14 04:47:00",2025-11-14 04:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.96,NA,NA,22.25,-1.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.17,23.15,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.89-22.03","Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 04:13:00","Good Fundamentals & Health","","","","","2025-11-14 04:13:00","2025-11-14 04:13:00",2025-11-14 04:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
