"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.08,22.012,21.927,21.89,0.87,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.54,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.23-22.85","Neutral","True",3.63,1.22,"2025-08-26 11:20:00"
"SMTC","Mid","Poor","No",59.8,59.669,59.482,51,17.25,"6.02","Good","Uptrend","Uptrend","-",45.9,61.18,0.1,"Moderate","Price between support and resistance","-",52.85,"51.25-52.85","58.98-63.03","Neutral","True",4.56,0.63,"2025-08-26 11:25:00"
"BENF","Nano",NA,"No",0.4609,0.457,0.455,0.389,18.48,"24","Moderate","Uptrend","Uptrend","-",0.27,0.64,0.97,"Moderate","Price between support and resistance","-",0.59,"0.45-0.61","0.4-0.48","Neutral","True",7.76,-4.88,"2025-08-26 11:26:00"
"SATS","Large",NA,"No",53.83,53.973,53.791,29.88,80.15,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.1,"Moderate","Price between support and resistance","-",53.29,"46.78-52.69","45.53-62.22","Neutral","True",8.49,-1.06,"2025-08-26 11:24:00"
"DJT","Mid","Poor","No",18.144,18.18,18.213,17.22,5.37,"8.41","Moderate","Mixed trend","Uptrend","Oversold",16.6,21.39,2.1,"Good","Price between support and resistance","-",17.96,"17.23-18.01","17.38-18.91","Neutral","True",5.17,0.09,"2025-08-26 11:25:00"
"ALLR","Nano","Moderate","No",1.9249,1.915,1.938,0.941,104.56,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.44,"Moderate","Price between support and resistance","-",1.98,"1.82-2.07","1.39-2.46","Higher","True",6.4,5.75,"2025-08-26 11:25:00"
"AIFF","Nano",NA,"No",3.3951,3.444,3.4,2.59,31.08,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.47,"Moderate","Price between support and resistance","-",3.37,"3.05-3.24","2.96-3.88","Neutral","True",5.2,-2.05,"2025-08-26 11:25:00"
"OPAD","Micro",NA,"No",3.96,3.959,3.917,3.64,8.79,"16.63","Good","Mixed trend","Uptrend","-",1.23,5.06,0.4,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.41-4.51","Neutral","True",9.4,-2.07,"2025-08-26 11:25:00"
"UP","Small",NA,"No",2.9009,2.94,2.985,2.39,21.38,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",1.37,3.22,0.21,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.58-3.22","Neutral","True",11.04,-0.47,"2025-08-26 11:26:00"
"VERI","Micro",NA,"No",2.885,2.901,2.883,2.35,22.77,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.38,"Moderate","Price between support and resistance","-",2.85,"2.69-2.69","2.8-3.2","Neutral","True",8.92,-2.16,"2025-08-26 11:26:00"
"PACK","Small",NA,"No",5.8899,5.91,5.885,4.83,21.94,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.26,"Moderate","Price between support and resistance","-",5.83,"5.56-6.2","5.14-6.67","Neutral","True",5.06,-0.45,"2025-08-26 11:26:00"
"DSS","Nano",NA,"No",1.46,1.459,1.45,1.25,16.8,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.15,"Moderate","Price between support and resistance","-",1.45,"1.2-1.2","1.19-1.73","Neutral","True",6.72,-6.17,"2025-08-26 11:25:00"
"DOMO","Small",NA,"No",16.065,16.071,16.046,13.84,16.08,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.51,"Moderate","Price between support and resistance","-",16.17,"16.04-16.33","14.92-17.23","Higher","True",4.56,-1.89,"2025-08-26 11:26:00"
"LHAI","Micro","Poor","No",7.84,7.894,7.855,6.87,14.12,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.76,"7.17-7.2","7.61-8.47","Neutral","True",19.36,0.05,"2025-08-26 11:26:00"
"HKPD","Nano",NA,"No",1.69,1.736,1.825,1.05,60.95,"14.86","Moderate","Downtrend","Uptrend","Oversold",0.96,2.64,1.29,"Moderate","Price between support and resistance","-",1.66,"1.15-1.81","1.19-2.19","Higher","True",13.38,0,"2025-08-26 11:26:00"
"WBA","Large",NA,"Yes",11.91,11.908,11.908,11.97,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend","Overbought",11.34,12.53,1.09,"Good","Price between support and resistance","-",11.91,"11.9-11.95","11.83-11.99","Neutral","True",0.67,-7.29,"2025-08-26 11:25:00"
"EH","Small",NA,"No",16.7662,16.8,16.758,17.79,-5.75,"-10.36","Moderate","Mixed trend","Mixed trend","-",16.39,20.91,11.08,"Good","Price between support and resistance","-",16.6,"15.89-16.43","15.52-18.27","Neutral","True",5.17,-0.49,"2025-08-26 11:25:00"
"STKH","Nano",NA,"No",0.6533,0.659,0.684,0.542,20.54,"27.45","Moderate","Mixed trend","Mixed trend","Oversold",0.48,3.67,17.29,"Moderate","Price between support and resistance","-",0.72,"0.63-0.87","0.39-0.92","Neutral","True",14.58,-10,"2025-08-26 11:26:00"
"PHH","Nano","Moderate","No",0.5905,0.601,0.588,0.5,18.1,"4.45","Moderate","Mixed trend","Mixed trend","-",0.46,42.43,323.41,"Moderate","Price between support and resistance","-",0.52,"0.5-0.52","0.53-0.66","Neutral","True",9.48,0.02,"2025-08-26 11:26:00"
"PTHL","Nano",NA,"No",0.6292,0.646,0.661,0.566,11.17,"13.89","Moderate","Downtrend","Mixed trend","Oversold",0.5,32.72,255.79,"Hold","Price between support and resistance","-",0.62,"0.6-0.6","0.39-0.87","Neutral","True",12.36,-0.05,"2025-08-26 11:26:00"
"KDP","Large","Moderate","Yes",29.835,29.862,29.929,31.1,-4.07,"-0.23","Moderate","Downtrend","Downtrend","Oversold",30.44,36.75,-11.48,"Hold","Value Zone - Price near support","-",30.22,"30.09-31.1","29.19-30.03","Neutral","True",1.72,1.13,"2025-08-26 11:25:00"
"TSLA","Large","Moderate","No",347.5591,347.27,346.633,346.6,0.28,"-0.41","Good","Uptrend","Uptrend","Overbought",309.43,365.6,0.47,"Hold","Price between support and resistance","-",346,"344.36-346.8","345.35-348.6","Lower","False",3.87,1.66,"2025-08-26 11:25:00"
"AMWD","Small","Good","No",67.25,67.1,66.859,67.02,0.34,"-3.5","Good","Uptrend","Uptrend","Overbought",54.39,69.39,0.17,"Moderate","Price between support and resistance","-",66.91,"66.51-66.51","9.29-130.44","Higher","False",4.18,6.5,"2025-08-26 11:23:00"
"DCI","Mid","Good","No",76.19,76.183,76.136,75.34,1.13,"-","Good","Uptrend","Uptrend","Overbought",69.36,78.01,0.27,"Moderate","Price between support and resistance","-",76.01,"75.84-76.08","75.42-76.96","Neutral","False",1.48,2.99,"2025-08-26 11:23:00"
"ELMD","Micro","Moderate","No",20.45,20.39,20.305,20.2,1.24,"-","Moderate","Uptrend","Uptrend","Overbought",18.82,22.85,1.47,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","20.03-20.57","Lower","False",5.32,0.79,"2025-08-26 11:24:00"
"FIVE","Mid","Good","No",143.03,142.958,142.938,140.49,1.81,"-","Moderate","Uptrend","Uptrend","-",129.17,147.94,0.35,"Moderate","Price between support and resistance","-",142.31,"140.72-140.72","141.12-144.94","Neutral","False",2.46,4.78,"2025-08-26 11:24:00"
"GAP","Mid","Good","No",21.705,21.676,21.7,21.5,0.95,"-","Moderate","Uptrend","Uptrend","-",20.13,23.93,1.41,"Hold","Price between support and resistance","-",21.66,"21.52-21.66","21.43-21.97","Neutral","False",3.43,2.3,"2025-08-26 11:24:00"
"NU","Large","Moderate","No",14.2899,14.274,14.275,14.23,0.42,"0.19","Moderate","Uptrend","Uptrend","-",12.47,14.83,0.3,"Hold","Price between support and resistance","-",14.22,"14.1-14.27","14.09-14.48","Neutral","False",3.16,0.47,"2025-08-26 11:25:00"
"GPRO","Micro",NA,"No",1.635,1.628,1.614,1.65,-0.91,"-5.89","Good","Uptrend","Uptrend","Overbought",1.01,2.42,1.26,"Hold","Price between support and resistance","-",1.63,"1.54-1.69","1.56-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:25:00"
"SITM","Mid",NA,"No",247.15,246.634,246.188,231.63,6.7,"-","Moderate","Uptrend","Uptrend","Overbought",200.92,253.45,0.14,"Hold","Price between support and resistance","-",239.45,"232.28-239.45","245.11-258.09","Higher","False",4.8,-3.47,"2025-08-26 11:26:00"
"ESLT","Large","Moderate","No",487.2,486.352,485.832,458.71,6.21,"-","Moderate","Uptrend","Uptrend","-",434.65,505.47,0.35,"Moderate","Price between support and resistance","-",477.26,"471.31-482.01","469.26-505.14","Neutral","False",3.83,8.81,"2025-08-26 11:22:00"
"TLN","Large","Moderate","No",376.41,376.04,375.83,355.53,5.87,"5.54","Good","Uptrend","Uptrend","-",313.36,402.96,0.42,"Moderate","Price between support and resistance","-",374.53,"369.86-373.79","369.94-382.74","Neutral","False",2.41,3.88,"2025-08-26 11:26:00"
"EDAP","Micro",NA,"No",1.556,1.546,1.511,1.37,13.58,"-","Moderate","Uptrend","Uptrend","Overbought",1.3,1.84,1.11,"Hold","Price between support and resistance","-",1.47,"1.37-1.47","1.14-1.97","Neutral","False",5.83,-0.68,"2025-08-26 11:25:00"
"ATAT","Mid","Moderate","No",36.25,36.233,36.216,35.1,3.28,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,1.04,"Moderate","Price between support and resistance","-",36.33,"36.26-38.24","34.82-37.63","Neutral","False",2.15,1.26,"2025-08-26 11:23:00"
"BBWI","Mid","Good","No",31.2346,31.201,31.182,31.13,0.34,"-","Moderate","Mixed trend","Uptrend","Overbought",28.97,34.73,1.54,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","30.79-31.68","Neutral","False",3.62,3.72,"2025-08-26 11:23:00"
"BMO","Large","Good","No",117.74,117.71,117.657,113.77,3.49,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.03,0.37,"Moderate","Price between support and resistance","-",117.44,"117.41-117.48","115.18-120.27","Neutral","False",0.95,7.78,"2025-08-26 11:23:00"
"BNS","Large","Good","No",60.61,60.643,60.628,57.32,5.74,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.22,0.25,"Moderate","Price between support and resistance","-",60.49,"58.78-60.59","59.58-63.07","Neutral","False",0.84,3.44,"2025-08-26 11:23:00"
"DKS","Large","Good","No",228.355,228.382,228.947,227.84,0.23,"-0.6","Moderate","Mixed trend","Uptrend","-",201.04,235.89,0.28,"Moderate","Price between support and resistance","-",229.77,"229.54-229.93","224.77-232.13","Higher","False",2.45,13.99,"2025-08-26 11:24:00"
"M","Mid","Good","No",13.475,13.464,13.473,13.27,1.54,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.38,"Hold","Price between support and resistance","-",13.48,"13.46-13.54","13.08-13.8","Neutral","False",3.72,1.98,"2025-08-26 11:24:00"
"PLAB","Small","Good","No",22.47,22.464,22.454,22.07,1.81,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.03,0.17,"Hold","Price between support and resistance","-",21.56,"22-22.25","22.13-22.81","Neutral","False",3.61,1.93,"2025-08-26 11:24:00"
"PVH","Mid","Good","No",82.07,82.041,82.129,81.6,0.58,"-","Moderate","Mixed trend","Uptrend","-",70,84.71,0.22,"Hold","Price between support and resistance","-",82.35,"82.3-82.4","81.16-82.94","Higher","False",2.41,7.09,"2025-08-26 11:24:00"
"REX","Small","Good","No",60.685,60.65,60.419,60.68,0.01,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.23,"Hold","Price between support and resistance","-",60.08,"60-60","58.91-62.46","Neutral","False",1.98,3.23,"2025-08-26 11:17:00"
"TD","Large","Good","No",74.52,74.509,74.467,73.76,1.03,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.89,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","73.73-75.35","Neutral","False",0.92,6.96,"2025-08-26 11:24:00"
"NIO","Large",NA,"No",6.5833,6.591,6.594,6.09,8.1,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.17,"Hold","Price between support and resistance","-",6.51,"6.24-6.61","6.39-6.78","Neutral","False",3.93,-1.64,"2025-08-26 11:24:00"
"RKLB","Large",NA,"No",49.115,49.215,49.299,47.22,4.01,"1.56","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.5,"Hold","Price between support and resistance","-",49.27,"47.6-49.54","47.8-50.43","Neutral","False",5.4,-0.46,"2025-08-26 11:25:00"
"RIOT","Mid",NA,"No",13.47,13.469,13.453,13.28,1.43,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.96,"Hold","Price between support and resistance","-",13.34,"13-13.43","13.17-13.76","Neutral","False",5.79,-0.4,"2025-08-26 11:25:00"
"OKLO","Large",NA,"No",74.75,75.114,75.432,71.19,5,"3.58","Moderate","Mixed trend","Uptrend","Oversold",60.86,87.27,0.9,"Moderate","Price between support and resistance","-",75.4,"72.6-76.3","71.6-77.9","Neutral","False",6.5,-0.38,"2025-08-26 11:25:00"
"LMT","Large","Good","Yes",455.67,455.728,455.503,447.72,1.78,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.75,"Hold","Price between support and resistance","-",453.6,"453.29-453.68","452.19-462.83","Neutral","False",2.57,17.82,"2025-08-26 11:25:00"
"HUT","Mid","Good","No",25.81,25.835,25.743,23.45,10.06,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.51,0.11,"Hold","Price between support and resistance","-",25.55,"23.48-23.72","25.6-26.98","Neutral","False",6.71,1.43,"2025-08-26 11:25:00"
"VSAT","Mid",NA,"No",30.59,30.621,30.575,28.21,8.44,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.48,0.07,"Hold","Price between support and resistance","-",29.24,"28.21-29.24","29.93-32.24","Neutral","False",5.67,-4.65,"2025-08-26 11:25:00"
"ARMN","Small","Poor","No",7.785,7.791,7.787,7.34,6.06,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.53,"Moderate","Price between support and resistance","-",7.77,"7.76-7.81","7.42-8.24","Neutral","False",3.93,0.03,"2025-08-26 11:26:00"
