"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.01,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.9,"Neutral","20.14-21.9","True",7.92,-0.66,"2025-07-02 14:54:00"
"HOOD","Large","No",98.405,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.42,"Neutral","96.06-100.73","True",7.42,1.75,"2025-07-02 14:53:00"
"BULL","Mid","No",13.9054,"Moderate","Mixed trend","Uptrend",10.72,14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.77,"Neutral","13.7-14.26","True",11.35,1.24,"2025-07-02 14:54:00"
"ENVX","Mid","No",10.915,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.88,"Neutral","10.42-11.4","True",8.21,-1.11,"2025-07-02 14:54:00"
"COPX","ETF","No",46.5,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","45.96-46.95","True",3.28,NA,"2025-07-02 14:59:00"
"SBET","Small","No",12.235,"Moderate","Uptrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.06",12.17,"Neutral","11.8-12.99","True",18.49,47.28,"2025-07-02 14:54:00"
"OSCR","Mid","No",16.87,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.75,"Neutral","16.27-17.13","True",6.45,0.4,"2025-07-02 14:53:00"
"NAMM","Small","No",10.28,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.18,"Neutral","7.12-13.63","True",18.67,0.07,"2025-07-02 14:54:00"
"CNC","Large","Yes",34.29,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.95-35.59","True",4.32,6.78,"2025-07-02 14:53:00"
"MOH","Large","Yes",243.41,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","226.54-258.5","True",4.22,20.71,"2025-07-02 14:54:00"
"ELV","Large","Yes",356.9699,"Moderate","Mixed trend","Downtrend",354.65,400.53,"-","Balanced Zone: price is rising with room to resistance;","355.61-375",362.1,"Neutral","348.31-365.65","True",3.83,25.68,"2025-07-02 14:54:00"
"BRKU","ETF","No",24.51,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","24.01-24.79","True",3.83,NA,"2025-07-02 14:57:00"
"AAPL","Large","Yes",211.825,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",210.76,"Neutral","210.39-213.24","False",4.2,6.42,"2025-07-02 14:53:00"
"QBTS","Mid","No",15.61,"Moderate","Uptrend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.53,"Neutral","15.18-16.03","False",7.55,-0.66,"2025-07-02 14:53:00"
"SOUN","Mid","No",11.085,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.03,"Neutral","10.82-11.35","False",7.74,-0.61,"2025-07-02 14:54:00"
"BTDR","Mid","No",12.93,"Moderate","Uptrend","Uptrend",10.41,12.93,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",12.87,"Neutral","12.66-13.41","False",9.01,-4.74,"2025-07-02 14:54:00"
"CLSK","Mid","No",12.275,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.22,"Neutral","12.09-12.58","False",7.61,-1.11,"2025-07-02 14:54:00"
"ALB","Mid","Yes",67.97,"Moderate","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.63,"Neutral","66.98-69.64","False",5.79,-11.12,"2025-07-02 14:54:00"
"JPM","Large","Yes",291.1,"Moderate","Uptrend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","289.56-292.7","False",2.11,20.39,"2025-07-02 14:55:00"
"DPST","ETF","No",99.98,"Good","Uptrend","Uptrend",82.25,100.22,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-99.83",99.48,"Neutral","97.65-102.32","False",10.18,NA,"2025-07-02 14:56:00"
"AAPU","ETF","No",23.465,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-23.18",23.34,"Neutral","23.14-23.79","False",8.03,NA,"2025-07-02 14:57:00"
"IBIT","ETF","No",62.3252,"Good","Uptrend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.05",62.02,"Neutral","62.06-62.72","False",3.7,NA,"2025-07-02 14:57:00"
"ULTY","ETF","No",6.299,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.27-6.33","False",4.91,NA,"2025-07-02 14:57:00"
"IAU","ETF","No",63.23,"Good","Uptrend","Uptrend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.88",62.91,"Neutral","63.06-63.38","False",2.1,NA,"2025-07-02 14:58:00"
"QTUM","ETF","No",92.51,"Good","Uptrend","Uptrend",90.0201,92.53,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.31",92.31,"Neutral","92.04-93.09","False",2.89,NA,"2025-07-02 15:00:00"
"IAI","ETF","No",170.49,"Moderate","Uptrend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal","170.21-170.21",170.21,"Higher","168.96-172.14","False",2.51,NA,"2025-07-02 14:57:00"
"VGT","ETF","No",663,"Good","Uptrend","Uptrend",651.33,664.76,"-","High Value Zone: near resistance; watch for pullback or reversal","662.17-662.17",662.17,"Neutral","660.6-666.5","False",3.4,NA,"2025-07-02 15:00:00"
"XLK","ETF","No",253.21,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",252.22,"Neutral","252.49-254.24","False",3.4,NA,"2025-07-02 15:00:00"
"BBAI","Mid","No",7.465,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.39,"Neutral","7.17-7.76","False",9.21,-0.84,"2025-07-02 14:53:00"
"F","Large","Yes",11.745,"Good","Mixed trend","Uptrend",10.47,11.75,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.62,"Neutral","11.67-11.86","False",3.77,1.25,"2025-07-02 14:53:00"
"MARA","Mid","No",17.545,"Good","Mixed trend","Uptrend",14.58,17.61,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.3-17.97","False",8.5,-1.09,"2025-07-02 14:53:00"
"SOFI","Large","No",18.1352,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",17.98,"Neutral","17.87-18.38","False",7.23,0.43,"2025-07-02 14:53:00"
"RGTI","Mid","No",12.51,"Moderate","Mixed trend","Uptrend",10.8,12.5766,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.38,"Neutral","12.29-12.84","False",8.06,-0.8,"2025-07-02 14:53:00"
"NKE","Large","No",76.445,"Good","Mixed trend","Uptrend",60.82,76.665,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.68,"Neutral","74.75-78.14","False",4.09,2.16,"2025-07-02 14:54:00"
"TSM","Large","No",232.775,"Good","Mixed trend","Uptrend",221.18,233.32,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",230.45,"Neutral","231.48-234.91","False",4.05,8.56,"2025-07-02 14:54:00"
"HCC","Mid","No",50.64,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.44,"Neutral","48.47-52.52","False",4.91,2,"2025-07-02 14:54:00"
"EVEX","Mid","No",7.26,"Moderate","Mixed trend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.19,"Neutral","6.96-7.56","False",8.04,-0.55,"2025-07-02 14:54:00"
