"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.7315,"Good","Uptrend","Uptrend",14.58,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.64,"Neutral","17.48-18.18","True",8.5,-1.09,"2025-07-02 15:14:00"
"BULL","Mid","No",14.267,"Good","Uptrend","Uptrend",10.72,14.2967,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",14.2,"Neutral","14.05-14.64","True",11.35,1.24,"2025-07-02 15:15:00"
"W","Mid","No",56.42,"Good","Uptrend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",56.14,"Neutral","55.32-58.15","True",6.7,-2.84,"2025-07-02 15:16:00"
"HUT","Mid","No",21.0845,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.87,"Neutral","20.21-21.95","True",7.92,-0.66,"2025-07-02 15:15:00"
"ENVX","Mid","No",11.095,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.99,"Neutral","10.6-11.57","True",8.21,-1.11,"2025-07-02 15:15:00"
"EMLC","ETF","No",25.295,"Good","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:21:00"
"COPX","ETF","No",46.55,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.1-47","True",3.28,NA,"2025-07-02 15:21:00"
"HOOD","Large","No",97.9601,"Moderate","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",96,"Neutral","95.65-100.25","True",7.42,1.75,"2025-07-02 15:14:00"
"NAMM","Small","No",11.1901,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.13,"Neutral","8.12-14.52","True",18.67,0.07,"2025-07-02 15:16:00"
"OSCR","Mid","No",16.855,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.75,"Neutral","16.25-17.1","True",6.45,0.4,"2025-07-02 15:15:00"
"SBET","Small","No",12.1399,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.02,"Neutral","11.68-12.9","True",18.49,47.28,"2025-07-02 15:15:00"
"CNC","Large","Yes",34.18,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.83-35.41","True",4.32,6.78,"2025-07-02 15:14:00"
"MOH","Large","Yes",241.58,"Moderate","Mixed trend","Downtrend",240.75,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","224.23-255","True",4.22,20.71,"2025-07-02 15:15:00"
"BITO","ETF","No",21.0899,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.99-21.24","True",4.71,NA,"2025-07-02 15:19:00"
"ELV","Large","Yes",355.335,"Moderate","Downtrend","Downtrend",354.61,400.53,"-","Balanced Zone: price is rising with room to resistance;","355.61-375",360.56,"Neutral","346.9-363.77","True",3.83,25.68,"2025-07-02 15:15:00"
"BRKU","ETF","No",24.5,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.51,"Neutral","24.02-24.79","True",3.87,NA,"2025-07-02 15:18:00"
"F","Large","Yes",11.7563,"Good","Uptrend","Uptrend",10.47,11.76,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.7,"Neutral","11.68-11.87","False",3.77,1.25,"2025-07-02 15:14:00"
"RIOT","Mid","No",12.17,"Good","Uptrend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.13",12.11,"Neutral","12-12.42","False",8.01,-1.37,"2025-07-02 15:16:00"
"IBIT","ETF","No",62.27,"Moderate","Uptrend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.05",61.96,"Neutral","62-62.66","False",3.7,NA,"2025-07-02 15:18:00"
"EEM","ETF","No",48.48,"Good","Uptrend","Uptrend",47.9,48.48,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.41-48.6","False",1.85,NA,"2025-07-02 15:19:00"
"VWO","ETF","No",49.7537,"Good","Uptrend","Uptrend",49.1601,49.759,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.7-49.85","False",1.67,NA,"2025-07-02 15:19:00"
"IEMG","ETF","No",60.25,"Good","Uptrend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.22",60.19,"Neutral","60.14-60.4","False",1.78,NA,"2025-07-02 15:19:00"
"IAU","ETF","No",63.255,"Good","Uptrend","Uptrend",61.37,63.28,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.88",62.94,"Neutral","63.13-63.44","False",2.1,NA,"2025-07-02 15:20:00"
