"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 08:20:00"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.58,"Neutral","25.21-28.49","True",3.9,0.65,"2025-07-10 08:20:00"
"BE","Mid","No",27.4,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.11-27.92","True",7.48,0.02,"2025-07-10 08:20:00"
"RARE","Mid","No",32.5,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.17,"Neutral","30.07-34.93","True",4.68,-5.83,"2025-07-10 08:21:00"
"MBLY","Large","No",16.35,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","15.85-16.58","True",4.74,-3.68,"2025-07-10 08:20:00"
"YINN","ETF","No",39.6,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Neutral","39.25-39.73","True",6.95,NA,"2025-07-10 08:20:00"
"NVDA","Large","Yes",164.59,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.33-165.12","False",5.74,3.1,"2025-07-10 08:20:00"
"MSFT","Large","Yes",502.2065,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.39-504.03","False",2.35,12.96,"2025-07-10 08:19:00"
"COIN","Large","Yes",371.6,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.13-375.97","False",5.98,5.32,"2025-07-10 08:20:00"
"RUN","Mid","No",10.53,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.1-10.96","False",7.84,-12.21,"2025-07-10 08:17:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.07-12.29","False",7.17,-1.37,"2025-07-10 08:21:00"
"MARA","Mid","No",18.39,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.25-18.53","False",7.78,-1.09,"2025-07-10 08:21:00"
"MSTR","Large","No",411.16,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","413-413",413,"Neutral","408.8-412.1","False",8.26,-22.23,"2025-07-10 08:21:00"
"SOXL","ETF","No",27.15,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.88,"Neutral","27.03-27.39","False",9.84,NA,"2025-07-10 08:21:00"
"IBIT","ETF","No",63,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Higher","62.82-63.18","False",3.54,NA,"2025-07-10 08:21:00"
"QQQ","ETF","No",556.54,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.79-557.3","False",2.63,NA,"2025-07-10 08:21:00"
"BITO","ETF","No",21.33,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.37,"Higher","21.24-21.42","False",3.72,NA,"2025-07-10 08:22:00"
"CONL","ETF","No",51.19,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.13-52.26","False",12,NA,"2025-07-10 08:22:00"
"MSTU","ETF","No",8.78,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.89",8.78,"Neutral","8.7-8.82","False",15.78,NA,"2025-07-10 08:21:00"
"MSTX","ETF","No",40.66,"Moderate","Downtrend","Uptrend",35.35,41.73,"Buy Signal","Buy signal generated - good momentum","40.66-40.66",40.66,"Neutral","40.18-40.87","False",16.13,NA,"2025-07-10 08:22:00"
"AMD","Large","Yes",142.3,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.59,"Neutral","141.41-144.3","False",6.49,1.36,"2025-07-10 08:20:00"
"BMNR","Mid","No",57.45,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","53.86-61.86",58.96,"Neutral","52.61-62.24","False",19.95,-3.03,"2025-07-10 08:20:00"
"TLT","ETF","No",86.86,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.66-87.06","False",1.71,NA,"2025-07-10 08:21:00"
"SLV","ETF","No",33.31,"Good","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.07-33.55","False",2.16,NA,"2025-07-10 08:21:00"
"TSLA","Large","No",298.9324,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.84-300.02","False",5.75,1.76,"2025-07-10 08:20:00"
"AAPL","Large","Yes",210.19,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.64-210.74","False",3.89,6.43,"2025-07-10 08:21:00"
"AMZN","Large","Yes",221.8,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.46-222.2","False",3.06,6.14,"2025-07-10 08:21:00"
"META","Large","Yes",731.6618,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","728.01-735.31","False",4.29,25.58,"2025-07-10 08:18:00"
"GOOGL","Large","Yes",176.42,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.78-177.06","False",3.71,8.96,"2025-07-10 08:21:00"
"CRCL","Large","No",205.91,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.4-208.51","False",15.25,0.08,"2025-07-10 08:20:00"
"PLTR","Large","Yes",143.28,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.55-144.01","False",5.78,0.22,"2025-07-10 08:20:00"
"TSM","Large","No",232.71,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.78-234.64","False",3.6,8.64,"2025-07-10 08:20:00"
"HIMS","Large","No",51.06,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.66-51.46","False",9.09,0.68,"2025-07-10 08:20:00"
"AAPU","ETF","No",22.94,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.05","False",7.77,NA,"2025-07-10 08:21:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.36","False",11.6,NA,"2025-07-10 08:21:00"
"EWZ","ETF","No",27.21,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.32",27.25,"Neutral","26.71-27.29","False",2.1,NA,"2025-07-10 08:21:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.31-36.44","False",2.29,NA,"2025-07-10 08:17:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.61","False",7.29,NA,"2025-07-10 08:22:00"
"SGOV","ETF","No",100.4602,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:21:00"
"GLD","ETF","No",305.85,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.52-307.18","False",2.1,NA,"2025-07-10 08:22:00"
"MSTY","ETF","No",21.31,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.25-21.37","False",8.5,NA,"2025-07-10 08:22:00"
"CAG","Mid","Yes",19.36,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal","19.16-19.5",19.35,"Neutral","17.72-19.68","False",2.64,0.68,"2025-07-10 08:20:00"
"LABD","ETF","No",6.2,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.11-6.22","False",9.45,NA,"2025-07-10 08:20:00"
