"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.4199,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.19,"Neutral","38.01-51.08","True",7.92,-0.63,"2025-07-10 11:56:00"
"KLG","Small","No",22.86,"Moderate","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.56-25.16","True",3.87,0.65,"2025-07-10 11:57:00"
"UAL","Large","Yes",91.0495,"Good","Mixed trend","Uptrend",79.86,91.1499,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",90.14,"Neutral","89.06-95.13","True",5.44,10.99,"2025-07-10 11:57:00"
"AZZ","Mid","No",109.79,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.16-115.4","True",3.44,8.83,"2025-07-10 11:57:00"
"RMNI","Small","No",4.87,"Good","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.32-5.42","True",5.01,-0.37,"2025-07-10 11:55:00"
"DAL","Large","Yes",56.951,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.82,"Neutral","54.39-59.51","True",4.54,5.64,"2025-07-10 11:56:00"
"HTZ","Mid","No",7.9701,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.96-7.98",7.96,"Neutral","7.1-8.61","True",8.19,-10.17,"2025-07-10 11:57:00"
"MBLY","Large","No",16.84,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.48-17.2","True",4.74,-3.68,"2025-07-10 11:56:00"
"VRT","Large","No",120.65,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","114.16-132.54","True",6.97,1.72,"2025-07-10 11:56:00"
"FAF","Mid","No",55.345,"Good","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",55.7,"Neutral","51.29-60.17","True",4.09,1.52,"2025-07-10 11:57:00"
"MOD","Mid","No",91.18,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","85.44-100.67","True",7.59,3.42,"2025-07-10 11:57:00"
"RARE","Mid","No",30.275,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","28.14-32.41","True",5.17,-5.83,"2025-07-10 11:57:00"
"NVDA","Large","Yes",163.155,"Good","Uptrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.67,"Neutral","162.18-164.12","False",5.68,3.09,"2025-07-10 11:56:00"
"SOFI","Large","No",20.93,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.83,"Neutral","20.5-21.36","False",5.71,0.43,"2025-07-10 11:56:00"
"QS","Mid","No",8.8612,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.82,"Neutral","8.69-9.15","False",6.34,-0.91,"2025-07-10 11:56:00"
"ARKK","ETF","No",73.09,"Good","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.72,"Neutral","72.45-73.72","False",4.56,NA,"2025-07-10 12:00:00"
"CONL","ETF","No",53.5,"Good","Uptrend","Uptrend",45.12,53.8,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.23,"Neutral","51.85-55.15","False",11.97,NA,"2025-07-10 12:00:00"
"XME","ETF","No",71.87,"Moderate","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.77,"Neutral","69.74-74.45","False",2.53,NA,"2025-07-10 12:01:00"
"AAPL","Large","Yes",212.53,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.4,"Neutral","211.37-213.66","False",3.89,6.42,"2025-07-10 11:57:00"
"AMD","Large","Yes",144.229,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.79,"Neutral","142.72-146.51","False",6.37,1.37,"2025-07-10 11:56:00"
"F","Large","Yes",11.8994,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Higher","11.79-12.01","False",3.78,1.25,"2025-07-10 11:56:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.55,"Neutral","9.43-10.04","False",8.05,-2.43,"2025-07-10 11:56:00"
"BE","Mid","No",25.97,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.73-26.67","False",7.55,0.02,"2025-07-10 11:57:00"
