"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.775,"Moderate","Good","Uptrend","Uptrend",28.37,29.01,"Neutral zone;","26.81-27.4",28.63,"Neutral","27.25-31.24","True",6.72,-5.23,"2025-07-17 13:24:00"
"SRPT","Mid","No",21.76,"Moderate","Moderate","Uptrend","Uptrend",21.43,21.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.66,"Neutral","20.54-22.97","True",9.3,-2.64,"2025-07-17 13:24:00"
"GE","Large","Yes",262.5701,"Moderate","Good","Mixed trend","Uptrend",260.4,265.36,"Neutral zone;","258.28-264.04",260.39,"Neutral","254.27-270.87","True",3.07,6.34,"2025-07-17 13:23:00"
"JOBY","Large","No",17.4,"Good","Good","Mixed trend","Uptrend",17.24,17.68,"Neutral zone;","16.53-16.96",17.23,"Neutral","16.8-18","True",5.28,-0.84,"2025-07-17 13:24:00"
"APLD","Mid","No",10.9048,"Moderate","Moderate","Mixed trend","Uptrend",10.81,11.05,"Neutral zone;","10.11-10.11",10.79,"Neutral","10.6-11.21","True",9.21,-1.47,"2025-07-17 13:24:00"
"AIR","Mid","No",83.39,"Moderate","Good","Mixed trend","Uptrend",82.78,84.45,"Neutral zone;","81.5-83.17",82.56,"Neutral","78.22-88.56","True",3.35,-0.36,"2025-07-17 13:24:00"
"UEC","Mid","No",8.235,"Moderate","Good","Mixed trend","Uptrend",8.13,8.3,"Neutral zone;","8.04-8.18",8.15,"Neutral","8.06-8.53","True",5.5,-0.17,"2025-07-17 13:25:00"
"SSII","Small","No",8.321,"Moderate","Good","Mixed trend","Uptrend",8.44,8.79,"Neutral zone;","7.97-7.97",8.24,"Higher","8.21-9.4","True",18.7,-0.08,"2025-07-17 13:24:00"
"PDYN","Small","No",11.92,"Good","Moderate","Mixed trend","Uptrend",11.82,12.09,"Neutral zone;","10.75-11.74",11.8,"Neutral","11.49-12.66","True",7.63,-1.88,"2025-07-17 13:25:00"
"TSM","Large","No",246.4684,"Moderate","Good","Downtrend","Uptrend",244.86,248.86,"Neutral zone;","244.9-246.55",245.3,"Neutral","243.76-249.18","True",3.58,8.5,"2025-07-17 13:23:00"
"LCID","Mid","No",3.185,"Good","Moderate","Downtrend","Uptrend",3.17,3.25,"Neutral zone;","2.9-3.16",3.12,"Neutral","2.52-3.86","True",6.38,-1.19,"2025-07-17 13:23:00"
"QBTS","Mid","No",18.705,"Good","Moderate","Downtrend","Uptrend",18.63,19.09,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.33,"Neutral","18.09-19.25","True",7.49,-0.66,"2025-07-17 13:24:00"
"TSMX","ETF","No",38.07,"Moderate","Moderate","Downtrend","Uptrend",37.8,38.47,"Neutral zone;","37.61-37.61",37.61,"Neutral","37.09-39.03","True",7.15,NA,"2025-07-17 13:27:00"
"NVS","Large","No",114.765,"Poor","Moderate","Uptrend","Downtrend",113.74,115.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.71,"Neutral","113.13-116.37","True",2.18,6.38,"2025-07-17 13:23:00"
"ABT","Large","Yes",120.69,"Poor","Moderate","Mixed trend","Downtrend",119.5,121.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116.1-123.39","True",1.98,7.7,"2025-07-17 13:23:00"
"ELV","Large","Yes",304.354,"Moderate","Moderate","Downtrend","Downtrend",302.54,308.08,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",307.21,"Neutral","282.32-319.5","True",4.19,25.69,"2025-07-17 13:23:00"
"SPXL","ETF","No",180.31,"Moderate","Good","Uptrend","Uptrend",178.84,181.66,"Neutral zone;","178.07-178.07",179.41,"Neutral","179.21-181.4","False",6.65,NA,"2025-07-17 13:26:00"
"VOO","ETF","No",576.4,"Moderate","Good","Uptrend","Uptrend",571.98,580.75,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.22-577.57","False",2.19,NA,"2025-07-17 13:26:00"
"NVDA","Large","Yes",173.785,"Moderate","Good","Mixed trend","Uptrend",172.49,175.27,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.93-174.64","False",5.68,3.1,"2025-07-17 13:23:00"
"MSFT","Large","Yes",512.7,"Moderate","Good","Mixed trend","Uptrend",508.76,516.76,"Neutral zone;","504.9-504.9",507.57,"Neutral","511.32-515.47","False",2.35,12.93,"2025-07-17 13:24:00"
