"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.715,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.13,"High Value Zone - Price near resistance","24-24.33",24.23,"Neutral","24.4-25.2","True",4.32,2.37,"2025-07-25 14:19:00"
"COUR","Small","No",12.3,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.18,"Neutral","11.63-12.97","True",4.61,-0.42,"2025-07-25 14:18:00"
"SCHL","Small","No",26.335,"Moderate","Good","Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.08-27.51","True",4.18,-0.07,"2025-07-25 14:19:00"
"SAIA","Mid","No",333.455,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance","315.73-333.73",331.79,"Neutral","307.44-359.23","True",4.51,12,"2025-07-25 14:19:00"
"OKTA","Large","No",103.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.15,"Neutral","101.92-105.6","True",4.73,0.65,"2025-07-25 14:18:00"
"FIX","Large","No",685,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",671.3,"Neutral","658.81-711.29","True",2.72,19.47,"2025-07-25 14:17:00"
"DECK","Large","Yes",117.21,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","113.71-120.71","True",4.59,6.51,"2025-07-25 14:18:00"
"COKE","Large","No",117.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.8,"Neutral","111.83-123.46","True",3.65,6.72,"2025-07-25 14:19:00"
"ENSG","Mid","No",149.94,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.44,"Neutral","147.48-152.4","True",2.24,5.52,"2025-07-25 14:19:00"
"INTC","Large","Yes",20.485,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",21.04,"Neutral","20.17-20.69","True",6.68,-4.77,"2025-07-25 14:17:00"
"CNC","Large","Yes",28.295,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.73,"Neutral","26.12-30.57","True",4.43,6.78,"2025-07-25 14:17:00"
"ASTS","Large","No",53.6004,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","51.94-55.41","True",6.73,-1.98,"2025-07-25 14:18:00"
"LBRDK","Large","No",70.65,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","58.69-81.81","True",4.45,6.26,"2025-07-25 14:19:00"
"LBRDA","Large","No",70.44,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.39,"Neutral","60.13-80.01","True",4.08,6.26,"2025-07-25 14:19:00"
"SNV","Mid","No",49.96,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.46,"Neutral","48.19-51.73","True",3.97,5.18,"2025-07-25 14:19:00"
"CHTR","Large","Yes",311.806,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.98-320.73","True",4.04,35.83,"2025-07-25 14:17:00"
"LU","Mid","No",2.95,"Good","Moderate","Downtrend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.94,"Neutral","2.76-3.14","True",5.48,-0.76,"2025-07-25 14:19:00"
"E","Large","No",34.62,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.39-34.85","False",3.36,1.81,"2025-07-25 14:17:00"
