"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.785,"Moderate","Mixed trend","Uptrend","-",89.87,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.72-92.82",TRUE,7.43,1.75,"2025-06-30 13:02:00"
"HPE","Large","Yes",20.7023,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.83-21.49",TRUE,5.23,1.04,"2025-06-30 13:02:00"
"PLUG","Small","No",1.5606,"Good","Mixed trend","Uptrend","-",1.54,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.52-1.66",TRUE,9.99,-2.43,"2025-06-30 13:03:00"
"JMIA","Small","No",4.045,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.84-4.24",TRUE,6.42,-0.63,"2025-06-30 13:03:00"
"GMS","Mid","No",108.87,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.17-130.98",TRUE,3.76,2.92,"2025-06-30 13:03:00"
"NFE","Small","No",3.175,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.5",TRUE,15.18,-2.24,"2025-06-30 13:03:00"
"JOBY","Mid","No",10.75,"Moderate","Downtrend","Uptrend","-",10.54,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.22",TRUE,5.29,-0.84,"2025-06-30 13:02:00"
"FTV","Large","Yes",51.42,"Moderate","Uptrend","Downtrend","-",51.49,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.21-64.14",TRUE,4.13,2.28,"2025-06-30 13:03:00"
"CHE","Mid","No",478.72,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","446.73-508.79",TRUE,3.06,20.53,"2025-06-30 13:03:00"
"ARGX","Large","No",523.2896,"Moderate","Mixed trend","Downtrend","-",549.96,"516.28-555.41","Momentum Zone: price is rising; watch for volatility","Neutral","499.22-535.06",TRUE,4.59,16.41,"2025-06-30 13:03:00"
"NVDA","Large","Yes",158.1052,"Good","Uptrend","Uptrend","-",157.87,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.95-159.39",FALSE,5.74,3.11,"2025-06-30 13:02:00"
"NFLX","Large","Yes",1334.3303,"Moderate","Uptrend","Uptrend","-",1327.66,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.81-1343.86",FALSE,2.74,21.17,"2025-06-30 13:04:00"
"T","Large","Yes",28.63,"Moderate","Uptrend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.35-28.92",FALSE,2.96,1.63,"2025-06-30 13:04:00"
"MSFT","Large","Yes",497.68,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.9-499.69",FALSE,2.36,12.94,"2025-06-30 13:03:00"
"META","Large","Yes",741.9099,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.22-747.48",FALSE,4.42,25.6,"2025-06-30 13:03:00"
"BBAI","Mid","No",7.17,"Moderate","Mixed trend","Uptrend","-",7.1,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-7.46",FALSE,9.21,-0.84,"2025-06-30 13:02:00"
"SOFI","Large","No",18.615,"Good","Mixed trend","Uptrend","-",18.42,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.36-19",FALSE,7.27,0.43,"2025-06-30 13:02:00"
"NU","Large","No",13.885,"Moderate","Mixed trend","Uptrend","-",13.74,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.74-14.15",FALSE,6.1,0.44,"2025-06-30 13:02:00"
"SOUN","Mid","No",10.6448,"Moderate","Mixed trend","Uptrend","-",10.53,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.9",FALSE,7.77,-0.61,"2025-06-30 13:02:00"
"SMCI","Large","Yes",49.445,"Good","Mixed trend","Uptrend","-",48.95,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Higher","48.72-50.17",FALSE,8.24,1.84,"2025-06-30 13:02:00"
"ORCL","Large","Yes",219.36,"Moderate","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.25-225.59",FALSE,4.49,4.33,"2025-06-30 13:03:00"
"RDDT","Large","No",151.03,"Moderate","Mixed trend","Uptrend","-",149.52,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.44-154.62",FALSE,10.55,4.99,"2025-06-30 13:03:00"
"CAVA","Mid","No",84.55,"Moderate","Mixed trend","Uptrend","-",84.43,"83.81-85.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.11-87.14",FALSE,6.54,1.2,"2025-06-30 13:03:00"
"MGNI","Mid","No",24.233,"Good","Mixed trend","Uptrend","-",24.1,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.19-25.43",FALSE,6.06,0.22,"2025-06-30 13:03:00"
"IONQ","Large","No",43.51,"Moderate","Mixed trend","Uptrend","-",43.07,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.07-44.95",FALSE,9.16,-1.51,"2025-06-30 13:03:00"
"HNGE","Mid","No",51.79,"-","Mixed trend","Uptrend","-",51.27,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.18-53.18",FALSE,4.37,1.74,"2025-06-30 13:03:00"
