"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.46,24.456,24.41,20.48,19.43,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.28,"20.03-20.28","23.9-25.48","Neutral","True",9.26,-0.8,"2025-09-22 16:00:00"
"USGO","Micro",NA,"No",11.7366666666667,11.617,11.546,9.21,27.43,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","11.01-12.58","Neutral","True",5.65,-0.66,"2025-09-22 16:00:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",91.1666666666667,91.124,90.916,84.4,8.02,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.44-93.59","Neutral","True",11.34,NA,"2025-09-22 16:05:00"
"PLUG","Mid",NA,"No",2.655,2.651,2.646,2.18,21.79,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.62,"2.19-2.23","2.56-2.78","Neutral","True",8.96,-2.28,"2025-09-22 15:59:00"
"AMAT","Large","Good","Yes",200.466666666667,200.416,200.415,190.1,5.45,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.1","197.57-204.97","Neutral","True",4.81,8.38,"2025-09-22 16:00:00"
"BETR","Small",NA,"No",49.9879333333333,50.395,52.094,34.09,46.64,"-","-","Mixed trend","Uptrend","","Oversold",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49,"47.65-49.49","-45.77-172.62","Higher","True",6.64,-13.22,"2025-09-22 16:01:00"
"AG","Mid",NA,"No",12.127,12.126,12.096,10.62,14.19,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","11.96-12.38","Neutral","True",4.98,-0.01,"2025-09-22 16:00:00"
"MBX","Small",NA,"No",19.9433333333333,19.948,20.019,10,99.43,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.23,"9.36-18.23","14.35-26.17","Neutral","True",10.35,-6.24,"2025-09-22 16:02:00"
"KOD","Small",NA,"No",15.0766666666667,15.119,15.476,9.53,58.2,"5.23","-","Mixed trend","Uptrend","Hold","Oversold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.08,"10-13.08","14.08-17.02","Higher","True",9.22,-3.79,"2025-09-22 16:02:00"
"RELI","Nano","Moderate","No",1.03656666666667,1.059,1.077,0.735,41.03,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1.02","0.64-1.42","Neutral","True",8.74,4.23,"2025-09-22 16:02:00"
"BKKT","Micro",NA,"No",14.7138333333333,14.732,14.741,10.44,40.94,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.9,"10.1-13.9","11.59-17.7","Neutral","True",12.44,-4.36,"2025-09-22 16:02:00"
"FLYE","Nano",NA,"No",0.915866666666667,0.934,0.882,0.755,21.31,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.79,"0.74-0.79","0.87-1.02","Higher","True",10.9,-2.4,"2025-09-22 16:02:00"
"VUZI","Micro",NA,"No",3.35026666666667,3.36,3.364,2.57,30.36,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.26-3.57","Neutral","True",9.42,-0.52,"2025-09-22 16:02:00"
"AIM","-",NA,"No",2.87666666666667,2.84,2.777,2.68,7.34,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.85,"2.75-2.75","2.66-3.1","Neutral","True",7.43,NA,"2025-09-22 16:03:00"
"FLY","-",NA,"No",49.4348666666667,49.386,49.044,45.2,9.37,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",48.94,"47.06-47.69","48.68-50.76","Neutral","True",5.25,NA,"2025-09-22 16:03:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.52-6","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.79833333333333,1.802,1.811,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.68-1.91","Neutral","True",7.88,5.75,"2025-09-22 16:00:00"
"VGT","-",NA,"No",753.123333333333,753.184,753.005,741.17,1.61,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.44-756.59","Neutral","True",2.72,NA,"2025-09-22 16:00:00"
"ROBO","-",NA,"No",67.1833333333333,67.185,67.185,66.4,1.18,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.84-66.51","66.53-67.86","Neutral","True",2.01,NA,"2025-09-22 16:00:00"
"NVDX","-",NA,"No",18.63,18.624,18.581,17.25,8,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.29-19.11","Neutral","True",11.19,NA,"2025-09-22 16:05:00"
"MTSR","Mid",NA,"No",53.5566666666667,53.572,53.623,33.32,60.73,"58.18","-","Downtrend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.03,"54.02-54.09","50.73-56.42","Neutral","True",8.57,-2.94,"2025-09-22 16:00:00"
"ARBB","Nano",NA,"No",10.18,10.335,10.673,6.25,62.88,"32.46","-","Downtrend","Uptrend","Hold","Oversold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.3,"7.64-8.3","8.1-12.45","Neutral","True",9.23,-8.55,"2025-09-22 16:01:00"
"HOUS","Small",NA,"No",10.3016333333333,10.314,10.385,7.07,45.71,"57.46","-","Downtrend","Uptrend","Hold","Oversold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.2","9.54-11.09","Neutral","True",6.12,-0.97,"2025-09-22 16:01:00"
"ODP","Small","Moderate","No",27.6783333333333,27.708,27.726,20.82,32.94,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.47-27.78","Neutral","True",6.22,1.38,"2025-09-22 16:00:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"DGNX","Mid",NA,"No",17.37,17.466,17.456,13.6,27.72,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.78","15.36-18.92","Neutral","True",16.05,-0.07,"2025-09-22 16:01:00"
"GGAL","Mid","Good","No",32.0466666666667,32.058,32.011,26.45,21.16,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.73,"31.11-31.11","30.84-33.81","Neutral","True",5.94,6.33,"2025-09-22 16:00:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.85,"46.08-47.51","44.89-49.77","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"YPF","Large","Moderate","No",26.9533333333333,26.969,26.946,23.87,12.92,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.79,"26.59-27","25.8-28.35","Neutral","True",5.18,3.1,"2025-09-22 16:00:00"
"OKYO","-",NA,"No",2.29333333333333,2.309,2.307,1.98,15.82,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.03","2.06-2.49","Neutral","True",8.17,NA,"2025-09-22 15:59:00"
"SSKN","-",NA,"No",1.7,1.716,1.725,1.57,8.28,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.57-1.84","Neutral","True",6.41,NA,"2025-09-22 16:01:00"
"IMNN","Nano",NA,"No",5.17563333333333,5.204,5.215,4.98,3.93,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.13","4.19-6.05","Neutral","True",13.62,-12.93,"2025-09-22 16:00:00"
