"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large","No",85.82,"Good","Uptrend","Uptrend","-",85.39,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.81-87.35",TRUE,7.2,-0.22,"2025-06-25 14:57:00"
"FUTU","Large","No",123.3,"Good","Uptrend","Uptrend","-",123.89,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.78-125.87",TRUE,6.11,5.95,"2025-06-25 14:57:00"
"QS","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.41-6.01",TRUE,6.32,-0.91,"2025-06-25 14:56:00"
"SMCI","Large","Yes",46,"Moderate","Mixed trend","Uptrend","-",45.54,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.85-47.26",TRUE,9.56,1.84,"2025-06-25 14:56:00"
"BB","Mid","No",4.905,"Moderate","Mixed trend","Uptrend","-",4.85,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.13",TRUE,5.86,0.06,"2025-06-25 14:56:00"
"TIGR","Small","No",9.805,"Moderate","Mixed trend","Uptrend","-",9.7,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.32-10.22",TRUE,4.72,0.45,"2025-06-25 14:57:00"
"KEP","Large","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 14:57:00"
"NNNN","Small","No",31.48,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.85-35.4",TRUE,4.4,0.05,"2025-06-25 14:56:00"
"RITR","Small","No",6.09,"Moderate","Mixed trend","Uptrend","-",6.03,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-7.11",TRUE,10.39,0.08,"2025-06-25 14:58:00"
"NKTR","Small","No",29.5194,"Moderate","Mixed trend","Uptrend","-",29.22,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.59-33.27",TRUE,8.85,-9.45,"2025-06-25 14:58:00"
"SITM","Mid","No",208.94,"Good","Uptrend","Mixed trend","-",207.9,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","190.54-231.2",TRUE,8.85,-3.79,"2025-06-25 14:57:00"
"BP","Large","No",30.3557,"Good","Mixed trend","Mixed trend","-",30.06,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.85-31.86",TRUE,3.95,-0.41,"2025-06-25 14:56:00"
