"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5768,0.574,0.577,0.458,25.94,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.51,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.48-0.66","Neutral","True",32.68,NA,"2025-08-22 09:41:00"
"EEIQ","-",NA,"No",1.395,1.426,1.422,0.543,156.91,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.63,0.27,"Moderate","Price between support and resistance","-",1.39,"0.99-0.99","1.16-1.64","Neutral","True",9.3,NA,"2025-08-22 09:41:00"
"ZM","Large","Good","No",78.9398,78.528,77.379,73.17,7.89,"3.78","Good","Uptrend","Uptrend","Overbought",71.06,81.63,0.34,"Moderate","Price between support and resistance","-",78.55,"76-76","78.64-89.25","Higher","False",2.19,3.33,"2025-08-22 09:38:00"
"MNSO","Mid","Moderate","No",24.856,24.747,24.493,22.17,12.12,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,25.44,0.09,"Hold","Price between support and resistance","-",24.74,"23.99-24","24.63-25.57","Higher","False",4.11,1.1,"2025-08-22 09:39:00"
"YMM","Large","Moderate","No",12.87,12.74,12.488,12.09,6.45,"1.14","Good","Uptrend","Uptrend","Overbought",10.72,13.65,0.36,"Hold","Price between support and resistance","-",12.15,"12-12.15","12.71-13.96","Higher","False",4.33,0.5,"2025-08-22 09:39:00"
"ACMR","Small","Good","No",30.83,30.504,29.447,25.61,20.38,"10.59","Good","Uptrend","Uptrend","Overbought",24.08,33.27,0.36,"Moderate","Price between support and resistance","-",30.68,"28.43-28.51","30.45-40.42","Higher","False",5.09,1.66,"2025-08-22 09:39:00"
"NIO","Large",NA,"No",5.89,5.9,5.875,5.54,6.32,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.11,0.12,"Hold","Price between support and resistance","-",5.86,"5.86-5.86","5.82-5.96","Neutral","False",3.79,-1.64,"2025-08-22 09:38:00"
"BAC","Large","Good","Yes",48.69,48.678,48.595,48.26,0.89,"0.43","Moderate","Mixed trend","Uptrend","-",45.45,50.42,0.53,"Moderate","Price between support and resistance","-",48.02,"47.72-48.2","48.12-49.26","Neutral","False",1.6,3.41,"2025-08-22 09:38:00"
"RLX","Mid","Moderate","No",2.39,2.397,2.407,2.24,6.7,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.53,"Moderate","Price between support and resistance","-",2.41,"2.41-2.41","2.25-2.51","Higher","False",2.13,0.07,"2025-08-22 09:38:00"
"XPEV","Large",NA,"No",23.41,23.454,23.369,22.75,2.9,"2.43","Good","Mixed trend","Uptrend","-",18.29,24.21,0.16,"Hold","Price between support and resistance","-",23.25,"23.2-23.31","23.18-23.5","Lower","False",5.83,-0.75,"2025-08-22 09:38:00"
"PDD","Large","Good","No",127.15,127.132,127.324,122.96,3.41,"3.56","Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","125.75-128.34","Neutral","False",2.36,9.32,"2025-08-22 09:39:00"
"UNH","Large","Good","Yes",309.454,309.411,308.214,303.35,2.01,"0.99","Good","Mixed trend","Uptrend","Overbought",276,333.91,0.73,"Hold","Price between support and resistance","-",306.36,"306-306","307.62-313.36","Neutral","False",5.78,23.09,"2025-08-22 09:39:00"
"NEGG","Mid",NA,"No",134.41,133.282,133.264,115.78,16.09,"16.59","Moderate","Mixed trend","Uptrend","-",38.2,140.95,0.07,"Hold","Price between support and resistance","-",127.29,"116.27-127.29","128.48-149.76","Higher","False",18.77,-2.25,"2025-08-22 09:39:00"
"FUTU","Large","Moderate","No",186.53,186.712,185.954,180.45,3.37,"2.49","Good","Mixed trend","Uptrend","-",140.03,192.6,0.13,"Hold","Price between support and resistance","-",183.26,"182.5-183.87","182.94-190.12","Neutral","False",5.01,5.99,"2025-08-22 09:39:00"
"BRKU","-",NA,"No",25.2,25.183,25.143,24.86,1.37,"1.1","Good","Mixed trend","Uptrend","-",23.45,26.97,1.02,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.95-25.44","Neutral","False",2.92,NA,"2025-08-22 09:39:00"
