"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.705,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.19,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.15-8.7","Neutral","True",7.71,-0.35,"2025-08-14 11:38:00"
"EQX","Mid","Moderate","No",7.715,"Good","Mixed trend","Uptrend",6.08,7.98,0.16,"Moderate","Price between support and resistance","-",7.72,"7.7-7.78","7.39-8.04","Neutral","True",4.73,0.71,"2025-08-14 11:38:00"
"DLO","Mid","Moderate","No",14.4,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.39,"13.77-14.84","13.87-14.95","Neutral","True",3.12,0.48,"2025-08-14 11:39:00"
"WB","Mid","Moderate","No",10.965,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.35,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.47-11.47","Neutral","True",2.02,1.38,"2025-08-14 11:39:00"
"CLBT","Mid",NA,"No",14.56,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.08,"Good","Price between support and resistance","-",14.47,"14.47-14.47","13.25-15.87","Neutral","True",3.03,-0.92,"2025-08-14 11:39:00"
"GAU","Small",NA,"No",1.875,"Good","Mixed trend","Uptrend",1.35,1.94,0.13,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.71-2.04","Neutral","True",5.69,-0.07,"2025-08-14 11:40:00"
"AAP","Mid",NA,"No",54.89,"Moderate","Uptrend","Mixed trend",52.42,71.58,6.76,"Good","Price between support and resistance","-",53.2,"52.02-53.2","48.91-60.87","Neutral","True",6.96,-9.73,"2025-08-14 11:39:00"
"AMCR","Large","Good","Yes",8.565,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.34,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.76-8.93","Neutral","True",1.82,0.56,"2025-08-14 11:38:00"
"TPR","Large","Good","No",96.83,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.4,"Good","Price between support and resistance","-",95.06,"93.11-95.86","82.73-111.04","Neutral","True",2.73,3.8,"2025-08-14 11:39:00"
"JD","Large","Good","No",31.485,"Moderate","Downtrend","Mixed trend",30.95,35.32,7.11,"Good","Value Zone - Price near support","-",32.74,"32.48-33.28","30.5-32.49","Neutral","True",3.24,4.1,"2025-08-14 11:39:00"
"DE","Large","Good","Yes",471.49,"Moderate","Mixed trend","Downtrend",488.25,543.36,-4.29,"Moderate","Low Value Zone - Price below support","-",461.58,"462.06-466.78","434.03-509.61","Neutral","True",2.03,20.7,"2025-08-14 11:39:00"
"COHR","Large",NA,"No",87.25,"Moderate","Mixed trend","Downtrend",90.02,126.03,-13.98,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","83.86-89.81","Neutral","True",4.38,-0.22,"2025-08-14 11:39:00"
"LUNR","Small",NA,"No",9.005,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.68,"Hold","Low Value Zone - Price below support","-",9.14,"8.99-9.29","8.84-9.18","Neutral","True",5.71,-3.23,"2025-08-14 11:39:00"
"INTC","Large",NA,"Yes",22.305,"Moderate","Uptrend","Uptrend",19.55,24.58,0.83,"Hold","Price between support and resistance","-",22.19,"22.11-22.13","22.06-22.55","Neutral","False",4.22,-4.77,"2025-08-14 11:38:00"
"TRMD","Small","Good","No",20.675,"Good","Uptrend","Uptrend",17.5,21.28,0.19,"Moderate","Price between support and resistance","-",20.58,"19.97-20.61","19.98-21.35","Neutral","False",3.51,4.72,"2025-08-14 11:39:00"
"DDS","Mid","Good","No",528.16,"Good","Uptrend","Uptrend",426,542.54,0.14,"Hold","Price between support and resistance","-",499.78,"487.74-499.78","495.86-560.46","Neutral","False",3.05,36.1,"2025-08-14 11:39:00"
"MESO","Mid",NA,"No",16.06,"Moderate","Uptrend","Uptrend",12.47,18.03,0.55,"Moderate","Price between support and resistance","-",15.98,"15.96-15.96","15.88-16.48","Neutral","False",6.11,-1.25,"2025-08-14 11:39:00"
"LFST","Mid",NA,"No",5.395,"Moderate","Uptrend","Uptrend",3.83,6.17,0.49,"Hold","Price between support and resistance","-",4.9,"5.06-5.22","5.23-5.56","Neutral","False",4.64,-0.04,"2025-08-14 11:39:00"
"GIL","Mid","Good","No",57.005,"Moderate","Uptrend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"55-56.3","55.58-58.43","Neutral","False",2.16,3.12,"2025-08-14 11:39:00"
"APLS","Mid",NA,"No",27.405,"Moderate","Uptrend","Uptrend",19.11,28.37,0.12,"Hold","Price between support and resistance","-",27.4,"27.4-27.41","26.7-28.1","Neutral","False",4.3,-1.83,"2025-08-14 11:39:00"
"MUU","ETF",NA,"No",24.04,"Moderate","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.35,"22.87-23.35","22.99-25.09","Neutral","False",6.06,NA,"2025-08-14 11:40:00"
"JNJ","Large","Good","Yes",174.63,"Good","Uptrend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",171.5,"171.14-172.88","173.68-175.58","Neutral","False",1.39,9.33,"2025-08-14 11:42:00"
"LIN","Large","Good","Yes",476.28,"Good","Uptrend","Uptrend",454.45,489.52,0.61,"Moderate","Price between support and resistance","-",466.48,"466.75-471.52","473.22-479.34","Neutral","False",1.28,14.08,"2025-08-14 11:42:00"
"T","Large","Good","Yes",28.57,"Good","Uptrend","Uptrend",27.02,29.85,0.82,"Moderate","Price between support and resistance","-",28.56,"28.42-28.58","28.4-28.74","Neutral","False",2.24,1.75,"2025-08-14 11:43:00"
"META","Large","Good","Yes",784.3566,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",776.52,"775.98-775.98","777.33-791.38","Neutral","False",2.33,27.54,"2025-08-14 11:42:00"
"GOOGL","Large","Good","Yes",203.5,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",201.46,"200.58-200.58","201.72-205.28","Neutral","False",1.68,9.37,"2025-08-14 11:42:00"
"OPEN","Small",NA,"No",2.7853,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.45,"Moderate","Price between support and resistance","-",2.76,"2.37-2.8","2.61-2.96","Neutral","False",15.1,-0.43,"2025-08-14 11:38:00"
"RDDT","Large","Moderate","No",239.335,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.12,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","233.06-245.61","Neutral","False",4.82,2.23,"2025-08-14 11:39:00"
"NEGG","Mid",NA,"No",118.1543,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.11,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","105.06-131.23","Neutral","False",16.42,-2.25,"2025-08-14 11:39:00"
"NFLX","Large","Good","Yes",1234.195,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.95,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1217.12-1251.27","Neutral","False",2.62,23.49,"2025-08-14 11:39:00"
"SLDP","Small",NA,"No",5.145,"Good","Mixed trend","Uptrend",2.6,5.75,0.24,"Moderate","Price between support and resistance","-",5.09,"4.7-5.15","4.76-5.55","Neutral","False",7.31,-0.52,"2025-08-14 11:39:00"
"VIPS","Mid","Moderate","No",17.03,"Good","Mixed trend","Uptrend",14.7,17.54,0.22,"Moderate","Price between support and resistance","-",16.86,"16.82-16.86","16.02-18.03","Neutral","False",2.27,1.93,"2025-08-14 11:39:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.16-3.41","Higher","False",3.56,0.37,"2025-08-14 11:39:00"
"TEVA","Large",NA,"No",17.6994,"Moderate","Mixed trend","Uptrend",15.92,18.7,0.56,"Moderate","Price between support and resistance","-",17.52,"17.4-17.6","17.45-17.95","Neutral","False",3.48,-0.15,"2025-08-14 11:39:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","26.05-26.99","Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"GGLL","ETF",NA,"No",45.49,"Moderate","Mixed trend","Uptrend",35.88,47,0.16,"Hold","Price between support and resistance","-",44.1,"42.5-44.61","43.58-47.4","Neutral","False",3.36,NA,"2025-08-14 11:40:00"
"METU","ETF",NA,"No",49.59,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.09,"48.49-48.49","48.53-50.65","Higher","False",4.67,NA,"2025-08-14 11:39:00"
