"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.68,62.594,62.533,57.49,9.03,"9.14","Moderate","Uptrend","Uptrend","Overbought",50,65.87,0.25,"Moderate","Price between support and resistance","-",61.74,"59.6-62.05","59.58-65.81","Neutral","True",2.92,1.79,"2025-08-29 14:52:00"
"ADSK","Large","Good","Yes",313.99,313.639,313.029,288.49,8.84,"10.61","Good","Uptrend","Uptrend","Overbought",281.05,333.81,0.6,"Moderate","Price between support and resistance","-",312.42,"309.9-309.9","306.91-321.08","Neutral","True",2.08,4.67,"2025-08-29 14:55:00"
"DUO","Nano","Moderate","No",2.4499,2.36,2.287,1.56,57.04,"-2.18","Moderate","Uptrend","Uptrend","Overbought",1.32,2.76,0.28,"Hold","Price between support and resistance","-",1.96,"1.52-1.98","2.03-2.9","Neutral","True",8.87,7.72,"2025-08-29 14:55:00"
"RNTX","Nano",NA,"No",1.36,1.351,1.328,1.13,20.35,"-","Moderate","Uptrend","Uptrend","-",1.07,1.71,1.2,"Moderate","Price between support and resistance","-",0.98,"1.15-1.19","1.18-1.54","Neutral","True",8.15,-2.91,"2025-08-29 14:56:00"
"BABA","Large","Good","No",134.7925,134.725,134.928,119.57,12.73,"7.47","Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.23,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","132.57-138.41","Neutral","True",3.2,7.5,"2025-08-29 14:53:00"
"IREN","Mid",NA,"No",25.985,25.94,25.904,23.04,12.78,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.43,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.79-27.16","Neutral","True",5.06,-0.31,"2025-08-29 14:53:00"
"CIFR","Mid",NA,"No",7.5013,7.484,7.505,7.02,6.86,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.62,"Moderate","Price between support and resistance","-",7.07,"6.95-7.07","7.17-7.83","Neutral","True",6.51,-0.45,"2025-08-29 14:53:00"
"AFRM","Large",NA,"No",87.3325,87.463,87.915,79.99,9.18,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.71,102.25,0.76,"Moderate","Price between support and resistance","-",85.26,"85.58-86.46","84.92-90.52","Higher","True",5.52,-0.19,"2025-08-29 14:54:00"
"IPDN","Nano",NA,"No",8.5008,8.557,8.713,1.93,340.46,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.39,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","6.85-11.26","Neutral","True",10.56,-1.48,"2025-08-29 14:54:00"
"BIDU","Large","Good","No",95.695,95.656,95.708,90.97,5.19,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.27,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.85-97.13","Neutral","True",2.95,10.89,"2025-08-29 14:54:00"
"AMBA","Mid",NA,"No",83.055,82.988,83.056,70.63,17.59,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.65,"Moderate","Price between support and resistance","-",81.34,"80.71-82.23","77.2-88.76","Neutral","True",3.4,-2.49,"2025-08-29 14:54:00"
"GMHS","Micro","Poor","No",2.125,2.143,2.229,1.13,88.05,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.55,"Moderate","Price between support and resistance","-",1.96,"1.55-2.06","1.71-2.55","Neutral","True",9.42,0.09,"2025-08-29 14:55:00"
"MOVE","Nano",NA,"No",1.07,1.085,1.097,0.618,73.14,"82.99","Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.06,"1.02-1.05","0.96-1.2","Neutral","True",15.13,-3.94,"2025-08-29 14:55:00"
"S","Mid",NA,"No",18.74,18.734,18.719,17.61,6.42,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.3,"Moderate","Price between support and resistance","-",18.52,"18.28-18.52","18.38-19.1","Neutral","True",3.69,-1.32,"2025-08-29 14:55:00"
"VIVS","Nano",NA,"No",2.455,2.44,2.421,1.87,31.28,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.81,"Moderate","Price between support and resistance","-",2.44,"2.38-2.38","2.04-2.86","Neutral","True",6.96,-0.1,"2025-08-29 14:55:00"
