"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.93,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.68-17.15",TRUE,8.86,-30.59,"2025-06-17 08:08:00"
"FUTU","Large","No",120.81,"Moderate","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.99-122.63",TRUE,6.12,5.95,"2025-06-17 08:09:00"
"COIN","Large","Yes",255.9082,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.4-258.42",TRUE,7.17,5.32,"2025-06-17 08:09:00"
"GUSH",NA,"No",25.98,"-","Mixed trend","Uptrend","-",25.72,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.66-26.11",TRUE,7.72,NA,"2025-06-17 08:03:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.04-5.46",TRUE,10.3,-3.04,"2025-06-17 08:08:00"
"RGC","Small","No",77.48,"Moderate","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.65-99.22",TRUE,20.37,-0.01,"2025-06-17 08:08:00"
"SRPT","Mid","No",21.54,"Moderate","Mixed trend","Downtrend","-",21.32,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.76-22.34",TRUE,9.58,-2.64,"2025-06-17 08:08:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.27-145.53",FALSE,6.82,3.09,"2025-06-17 08:08:00"
"MSFT","Large","Yes",475.04,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.75-476.35",FALSE,2.36,12.92,"2025-06-17 08:09:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.02-705.29",FALSE,4.42,25.61,"2025-06-17 08:09:00"
"RUN","Mid","No",6.25,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.81-6.42",FALSE,7.83,-12.21,"2025-06-17 08:08:00"
"PLTR","Large","Yes",142.35,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.47-143.25",FALSE,10.08,0.23,"2025-06-17 08:08:00"
"QUBT","Mid","No",20.52,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.01-21.03",FALSE,9.67,-0.54,"2025-06-17 08:08:00"
"FSLR","Large","Yes",146,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.52-149.53",FALSE,6.25,11.77,"2025-06-17 08:08:00"
