"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11,"Moderate","Downtrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.52-11.53",TRUE,10.45,-2.11,"2025-06-17 09:33:00"
"META","Large","Yes",703.065,"Good","Uptrend","Uptrend","-",699.55,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.95-706.1",FALSE,4.42,25.61,"2025-06-17 09:33:00"
"JBL","Large","Yes",197.7,"Good","Uptrend","Uptrend","-",196.71,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Lower","180.22-200.32",FALSE,3.91,4.45,"2025-06-17 09:32:00"
"RDDT","Large","No",138.53,"Good","Uptrend","Uptrend","-",137.84,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.82-141.58",FALSE,10.54,4.99,"2025-06-17 09:33:00"
"NTLA","Small","No",10.25,"Good","Uptrend","Uptrend","-",10.2,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.55-10.98",FALSE,7.72,-5.23,"2025-06-17 09:33:00"
"APPS","Small","No",5.935,"Good","Uptrend","Uptrend","-",5.9,"5.07-5.41","High Price Zone - price is high; watch for pullback or reversal","Higher","5.88-9.75",FALSE,10.24,-3.04,"2025-06-17 09:33:00"
"ORCL","Large","Yes",212.75,"Good","Uptrend","Uptrend","-",211.69,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.68-215.7",FALSE,4.54,4.35,"2025-06-17 09:34:00"
"GUSH",NA,"No",25.9747,"Moderate","Uptrend","Uptrend","-",25.84,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.54-27.41",FALSE,7.65,NA,"2025-06-17 09:34:00"
"AMUU",NA,"No",27.61,"-","Mixed trend","Uptrend","-",27.33,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.65-28.83",FALSE,12.3,NA,"2025-06-17 09:34:00"
"SSL","Mid","No",5.34,"Moderate","Downtrend","Uptrend","-",5.34,"5.34-5.37","Momentum Zone: price is rising; watch for volatility","Neutral","5.15-5.53",FALSE,5.51,-4.4,"2025-06-17 09:33:00"
"AMZN","Large","Yes",215.93,"Good","Uptrend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.51-217.14",FALSE,3.65,6.13,"2025-06-17 09:33:00"
"GOOGL","Large","Yes",176.015,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.32-176.67",FALSE,3.68,8.96,"2025-06-17 09:33:00"
"QBTS","Mid","No",16.035,"Moderate","Uptrend","Mixed trend","-",16.02,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.86-16.19",FALSE,10.47,-0.66,"2025-06-17 09:32:00"
"QUBT","Mid","No",20.3473,"Moderate","Uptrend","Mixed trend","-",20.45,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.84-20.85",FALSE,9.63,-0.54,"2025-06-17 09:32:00"
