"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.58953333333333,3.563,3.544,3.39,5.89,"0.67","-","Uptrend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.55","HOLD","HOLD","3.58-4.38","Higher","True",4.81,-1.88,"2025-09-23 16:05:00"
"HAL","Large","Good","Yes",24.3424333333333,24.305,24.296,22.61,7.66,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.91-25.15","Neutral","True",3.59,2.13,"2025-09-23 16:05:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.06-10.42","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"ACMR","Mid","Moderate","No",39.03,39.013,39.022,36.68,6.41,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.25-38.64","HOLD (Price near resistance)","HOLD","38.53-39.63","Neutral","True",5.73,1.66,"2025-09-23 16:07:00"
"GFAI","Nano",NA,"No",1.29976666666667,1.293,1.286,1.21,7.42,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.24-1.36","Neutral","True",7.69,-0.53,"2025-09-23 16:10:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.96846666666667,7.973,8.01,7.08,12.55,"3.75","-","Mixed trend","Uptrend","Hold","Oversold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.1,"6.99-7.1","HOLD (Price near resistance)","HOLD","7.7-8.35","Neutral","True",9.58,-1.58,"2025-09-23 16:08:00"
"DNN","Mid",NA,"No",2.83003333333333,2.828,2.83,2.78,1.8,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.77-2.89","Neutral","True",5.43,-0.07,"2025-09-23 16:06:00"
"SOUN","Mid",NA,"No",17.9866666666667,17.994,18.027,17.31,3.91,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.44,"17.18-17.44","HOLD (Price near resistance)","HOLD","17.21-18.72","Neutral","True",8.98,-0.68,"2025-09-23 16:09:00"
"ACHR","Mid",NA,"No",9.9734,9.979,9.992,9.55,4.43,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",9.63,"9.57-9.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","9.72-10.22","Neutral","True",8.94,-1.27,"2025-09-23 16:09:00"
