"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",111.5901,111.5,113.5,112.5,112.47,113.415,111.27,112.27,112.67,113.029,112.2,-0.54,"0.24","-","Mixed trend","Uptrend","Hold","-","Neutral",111.5901,113.415,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",112.03,"101.85-112.04"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","110.53-113.3","Higher","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"high","expanding",FALSE,-1.53525103679519,-1.30010613833362,-1.11643774922462,-0.428214508789138,-0.626748202707348,111.395209934329,111.004949761856,FALSE,"",3,103.75,8,0,1.33139206832059,112.032,108.846,NA,FALSE,1.64595933025487,16.83161601204,27.2300469483558,0,-18.8520008942543,0,0,0.759014757432078,112.884802,112.5171175,113.874855247927,112.378654752073,FALSE,TRUE,113.220384727213,104.297615272787,0,8.23230260573396,0.194890065670964,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 19:30:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 19:30:00","2026-05-28 19:30:00",2026-05-28 19:30:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.2,0.0666666666666667,1,68.3333333333333,1.58,0.0158,74.5866666666667,-67.8607224694546,74.5866666666667,7,50,25,0,0,3.20100502512563,FALSE,8.00251256281407,"Unfavorable Conditions",75,"High",75,25,"Weak","Wait",1.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.3602,21.26,21.38,21.32,23.87,25.315,23.755,23.83,21.321,21.322,24.05,-11.18,"0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",21.17,21.4,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",21.14,"17.64-24.7"," + Breakout Signal + ","Upwards Momentum Signal","20-22.83","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"high","expanding",FALSE,-0.139317438055173,0.0946579194001833,0.422182939672034,0.188555347091926,-0.65023255813954,21.0994105588407,20.7631737381731,FALSE,"",7,20.01,2,6,1.22675823121913,23.825,23.236,NA,TRUE,59.1535704283999,52.2808472176418,71.0434782608697,82.695652173913,0.347826086956402,47.9130434782611,85.0999999999991,0.0613656907424548,21.334796,21.424555,21.4585571890642,21.1985028109358,FALSE,FALSE,25.8051402805824,19.9718597194176,8.53275032224695,9.65171000274085,0.0712236457747727,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-28 19:59:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.87,0.29,0.5,66.8,3.63,0.0363,70.77,19.7,70.77,7,0,25,0,0,6.3894472361809,FALSE,15.9736180904523,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",0.2,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.3,112.8,113.35,113.07,111.01,114.639,106.4,111.19,112.974,112.859,95.87,18.18,"17.25","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",112.0639,113.3,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",111.66,"92.96-112.05"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","108.57-118.27","Neutral","Neutral","80.56-147.49","62.71-99.55","True",3.87,5.94,"medium","expanding",TRUE,0.998935633458546,0.0697750417325351,0.336521431101661,0.421005982716591,1.25111706881143,111.683538316695,109.794478536668,TRUE,"MomentumPullback",10,82.77,0,8,1.28493861456645,100.582,96.305,NA,TRUE,68.9759081168344,55.1050246494587,79.1346646185351,100,11.5163542275537,50.9792626728115,100,0.302158898599374,112.816132,112.2111625,113.51138393647,112.07133606353,FALSE,FALSE,104.713867220127,83.3891327798732,7.07285608435265,10,0.384557192088655,5.06102140063128,TRUE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-28 19:50:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 19:50:00","2026-05-28 19:50:00",2026-05-28 19:50:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.75,0.17,0.0566666666666667,0.5,62.6333333333333,3.87,0.0387,68.9466666666667,-2.5,68.9466666666667,7,50,25,0,0,8.31658291457286,FALSE,20.7914572864322,"Strong Opportunity",69,"High",69,31,"Strong","Now",0,1.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",144.08,144.06,144.1,144.08,133.16,145,133,138.94,144.067,143.984,132.51,8.73,"0.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.84,144.1,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",143.7,"133.75-143.79"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","142.85-146.02","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","normal",FALSE,0.0277700638711611,0.154945428484246,0.208652107386293,0.18503079326826,0.558347292015642,143.786997657866,143.539943863885,FALSE,"",7,120.29,2,7,0.25833221827262,137.884,137.561,NA,FALSE,69.5927377680116,65.4215154530849,90.8717948717992,92.307692307699,0.665598290601639,0,71.4285714285946,0.0200375150766215,143.892068,143.795945833333,144.14861140034,143.77718859966,FALSE,FALSE,144.672329738659,129.199170261341,6.18589054347949,8.97786774867883,0.0530907776321725,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-28 19:59:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,67.8,6.13,0.0613,68.77,22.7,68.77,5,0,0,0,0,7.77386934673367,FALSE,19.4346733668342,"Strong Opportunity",69,"High",69,31,"Weak","Wait",0,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",73.074,73.08,78.53,75.81,73.83,74.1,72.15,73.43,73.545,73.546,74.47,-1.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.074,74.7,23.3,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",72.88,"58.58-73.39"," + Positive News + ","Upwards Momentum Signal","72.28-74.8","Higher","Neutral","47.86-98.68","52.45-69.84","False",4.25,1.46,"high","expanding",FALSE,-0.281113537117908,-0.74164629176855,-1.01056624221078,-0.849389416553602,-0.349106777580799,72.7841815190888,71.3135057107186,FALSE,"",4,69.78,7,-1,1.83790215778363,74.389,79.119,NA,TRUE,36.6014250156077,42.7479288024719,37.005649717514,0,9.41436746932893,-100,0,0.658519703577939,73.666128,73.6349708333333,74.2295223173675,72.8898776826325,FALSE,FALSE,98.556333937563,65.792666062437,2.72693331690389,2.69917995623888,0.289818480911186,3.68556292203133,FALSE,FALSE,29.4256889062032,37.0931802055954,-1.66298451992443,4.91122565864833,-14.9802738454398,-14.7725950913109,-9.07172995780591,-4.75757181853635,0.70093457943924,-1.61138713575937,0.70093457943925,-4.75757181853634,-9.07172995780591,-14.7725950913109,49.7983587472097,FALSE,FALSE,4.13317298717773,FALSE,"2026-05-28 18:23:00",98.556333937563,65.792666062437,72.15,74.1,"","News Alert","","","","2026-05-28 18:23:00","2026-05-28 18:23:00",2026-05-28 18:23:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,23.3,1,1,75,4.25,0.0425,68.25,NA,68.25,5,50,0,0,0,2.7964824120603,FALSE,6.99120603015075,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",2.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",91.33,91.2,92.96,92.08,86.63,91.32,86,89.7,91.783,92.179,86.56,5.51,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",91,95,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",90.87,"59.43-90.38"," + ","Upwards Momentum Signal","89.21-95.36","Higher","Neutral","71.87-108.19","63.99-81.02","False",3.7,2.46,"high","expanding",FALSE,0.0876712328767105,-0.749836991958267,-5.84536082474227,0.811303052044814,1.8910023986166,90.3778696808241,87.2017821289938,FALSE,"",2,76.51,4,2,5.44411665397853,87.875,85.005,NA,TRUE,26.8636822042193,43.6409878111513,39.7465886939572,12.7777777777779,-2.79955058665874,0,0.684931506849662,0.73323256883596,92.33267,91.0647375,94.5574419130913,89.6754080869087,FALSE,FALSE,89.5597762914346,78.8612237085653,2.8509041986111,9.0172852600918,0.624386396157504,2.94903954285869,FALSE,TRUE,82.0714249754158,65.6384475441497,8.00422280607877,12.5450702474201,8.1869248237122,11.0947471772214,10.1484546118277,3.3923472301542,2.73521734195891,4.57486136783733,2.73521734195892,3.3923472301542,10.1484546118277,11.0947471772214,13.5663030317742,FALSE,FALSE,2.72934798137945,FALSE,"2026-05-28 18:30:00",89.5597762914346,78.8612237085653,86,91.32,"","","Earnings Alert","","","2026-05-28 18:30:00","2026-05-28 18:30:00",2026-05-28 18:30:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,61.7333333333333,3.7,0.037,67.1666666666667,NA,67.1666666666667,5,0,25,0,0,4.64321608040201,FALSE,11.608040201005,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FATN","Technology","Software - Infrastructure","United States","Micro","Moderate","No",7.66,7.51,7.7,7.61,5.7,8.6065,5.6,7.21,7.577,7.449,4.82,58.92,"18.64","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",7.3,7.66,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",7.18,"4.32-7.65"," + ","Breakout Signal: above upper bollinger band limit","0.73-17.82","Higher","Higher","5.88-18.49","1.73-2.53","True",11.16,0.35,"medium","normal",TRUE,3.65358592692829,4.50204638472033,5.21978021978022,2.68096514745309,-1.79487179487179,7.241687566683,6.94912837231276,FALSE,"",9,2.48,2,10,6.09788232205834,5.44,4.132,NA,FALSE,90.3671528995872,65.1944202034199,100,100,15.0809947524526,-1.4210854715202e-14,100,0.103176508954129,7.379846,7.49733833333333,7.64859307455715,7.20899692544284,TRUE,FALSE,6.12165990700424,1.89034009299576,8.85300421596014,10,0.0611881149600355,0.798075584051305,FALSE,FALSE,94.5743663849917,79.4793147324952,13.9906835675161,428.275862068966,243.497757847534,208.870967741935,85.024154589372,79.3911007025761,102.645502645503,58.9211618257261,102.645502645503,79.3911007025761,85.024154589372,208.870967741935,223.83907687758,FALSE,FALSE,14.0369642343017,TRUE,"2026-05-28 19:53:00",6.12165990700424,1.89034009299576,5.6,8.61,"","","","","","2026-05-28 19:53:00","2026-05-28 19:53:00",2026-05-28 19:53:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.22,0.0733333333333333,1,65.9666666666667,11.16,0.1116,66.3233333333333,11.9,66.3233333333333,5,0,0,0,0,9.2035175879397,FALSE,23.0087939698492,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0,4.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",136.8,134,139.65,136.82,117.82,139.69,116.48,135.5,136.502,136.916,118.45,15.49,"-3.56","-","Mixed trend","Uptrend","Hold","-","Neutral",135.77,137.72,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.31,"106.58-137.02"," + Breakout Signal + ","Upwards Momentum Signal","126.18-145.61","Neutral","Neutral","64.49-213.66","76.3-144.97","True",5.78,7.41,"medium","expanding",FALSE,0.190420389629427,-0.0985869208018336,-1.32006059294524,-1.48705577359306,-0.483687108490959,135.186259818929,132.277702390809,FALSE,"",9,101.4,2,5,1.52287229322343,123.202,117.971,NA,FALSE,59.819857992189,47.175640829805,36.4102564102565,52.8205128205132,4.61020461020469,51.2820512820516,69.4444444444446,0.555130615257037,137.8778,137.955809166667,137.95090160676,135.88159839324,FALSE,FALSE,130.276291681316,107.194708318684,4.24931217625867,9.89147580289902,0.588168643813528,7.07433118778908,TRUE,TRUE,93.0739060063893,70.0932169996368,15.8456486055103,25.8509659613616,17.4248927038627,17.7584574330722,16.5445561424434,18.8634981318968,17.1433464634355,15.4917686787674,17.1433464634355,18.8634981318968,16.5445561424434,17.7584574330722,21.5323906605643,TRUE,FALSE,-1.15925546506648,TRUE,"2026-05-28 16:32:00",130.276291681316,107.194708318684,116.48,139.69,"","","Earnings Alert","","","2026-05-28 16:32:00","2026-05-28 16:32:00",2026-05-28 16:32:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.2,0.0666666666666667,0.5,62.3333333333333,5.78,0.0578,66.3866666666667,-82.4944696017994,66.3866666666667,7,0,25,0,0,8.19597989949749,FALSE,20.4899497487437,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.7,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MRCY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",112.48,111,119,115,97.73,108.3975,97.56,104.51,111.504,109.579,97.11,15.83,"-","-","Uptrend","Uptrend","Hold","-","Overbought",107.805,113,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",107.64,"76.99-107.21"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","110.46-117.43","Neutral","Neutral","76.67-139.55","61.49-72","True",4.47,-0.23,"high","expanding",TRUE,3.47746090156394,3.80214101144334,4.58391445839145,5.25429279932626,6.44459165326015,107.212366927348,104.270461397224,FALSE,"",9,75.97,0,8,6.26876502796671,100.698,93.054,NA,TRUE,67.6422526489989,72.1766496938163,83.8306063522618,89.990375360924,-5.3897978825794,28.4889316650627,74.0000000000002,1.21844162765589,108.055724,107.10878,112.427534569055,105.795465430945,TRUE,FALSE,106.505675968015,76.7748240319854,7.8657125536574,8.94108915124511,0.618332804711393,4.56417740727333,TRUE,TRUE,88.6255229180057,76.1981005513385,10.8821171286634,20.8878452420888,26.4296573500175,44.628762541806,16.8756756756757,14.0280561122244,9.70065956367327,11.3273607249511,9.70065956367328,14.0280561122244,16.8756756756757,44.628762541806,38.7247412298112,TRUE,FALSE,-2.60691710903287,TRUE,"2026-05-28 19:18:00",106.505675968015,76.7748240319854,97.56,108.4,"","","","","","2026-05-28 19:18:00","2026-05-28 19:18:00",2026-05-28 19:18:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.1,0.0333333333333333,0.5,57.6916666666667,4.47,0.0447,66.4008333333333,NA,66.4008333333333,1,0,0,0,0,8.36934673366834,FALSE,20.9233668341708,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0.5,4.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.54,19.3,19.8,19.55,17.57,20.19,17.57,19.69,19.559,19.669,18.27,6.95,"-0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",19.2408,19.84,0.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.28,"14.95-19.8"," + Positive News + ","Upwards Momentum Signal","18.72-19.85","Neutral","Neutral","13.1-26.38","11.91-19.32","True",4.33,0.65,"high","expanding",FALSE,-1.03823752848823,-0.686149936467606,-0.761808024377868,-1.28820409194242,-1.51209677419355,19.1549596144941,18.8683836466815,FALSE,"",6,16.11,5,1,2.55080058606451,18.726,18.477,NA,FALSE,47.847310886059,42.1330371303229,33.3110953104104,51.215337213283,-5.99031865721365,51.215337213283,59.9358974358974,0.2203981125149,19.722494,19.7714083333333,19.9437710099077,19.4476989900923,FALSE,FALSE,19.9551640370079,16.6088359629921,4.2877549387145,9.19886714218824,0.0871752283057357,0.943998202046838,TRUE,TRUE,88.8135437010109,60.2429646533145,12.7818434385848,4.0590405904059,-0.151745068285286,2.27979274611398,14.9010477299185,10.6502242152466,6.81818181818181,8.04597701149425,6.81818181818181,10.6502242152466,14.9010477299185,2.27979274611398,20.1478784032313,FALSE,FALSE,-3.0867450625014,TRUE,"2026-05-28 16:24:00",19.9551640370079,16.6088359629921,17.57,20.19,"","News Alert","Earnings Alert","","","2026-05-28 16:24:00","2026-05-28 16:24:00",2026-05-28 16:24:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.87,0.29,0.5,59.8,4.33,0.0433,64.57,-5.41708780314214,64.57,5,50,25,0,0,5.80402010050251,FALSE,14.5100502512563,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",1.5,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
