"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Mid","No",195,"Good","Uptrend","Uptrend","-",194.02,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Lower","185.72-197.5",TRUE,4.37,1.17,"2025-06-24 19:28:00"
"BBAI","Small","No",5.21,"Good","Uptrend","Uptrend","-",5.18,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.06-5.43",TRUE,9.94,-0.84,"2025-06-24 19:30:00"
"AMBA","Mid","No",62,"Moderate","Uptrend","Uptrend","-",61.69,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.77-65.27",TRUE,7.76,-2.49,"2025-06-24 19:16:00"
"PONY","Mid","No",13.39,"Moderate","Uptrend","Uptrend","-",13.32,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.06-13.9",TRUE,11.77,-0.85,"2025-06-24 19:30:00"
"HTZ","Mid","No",7.32,"Moderate","Uptrend","Uptrend","-",7.28,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.49",TRUE,8.17,-10.17,"2025-06-24 19:23:00"
"NEXT","Mid","No",9.4211,"Moderate","Uptrend","Uptrend","-",9.37,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.11-9.62",TRUE,6.5,-0.69,"2025-06-24 18:52:00"
"UPST","Mid","No",65.23,"Good","Uptrend","Uptrend","-",64.9,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.42-66.32",TRUE,9.45,-0.73,"2025-06-24 19:31:00"
"CCL","Large","Yes",25.6544,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.1-26.22",TRUE,5.72,1.55,"2025-06-24 19:20:00"
"CUK","Large","No",23.17,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.78",TRUE,5.67,1.55,"2025-06-24 19:05:00"
"FDX","Large","Yes",217.1232,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","212.36-220.48",TRUE,3.43,15.89,"2025-06-24 19:29:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 19:19:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10",TRUE,7.74,-0.61,"2025-06-24 19:30:00"
"COIN","Large","Yes",342.65,"Moderate","Mixed trend","Uptrend","-",339.22,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.06-350.17",TRUE,6.64,5.32,"2025-06-24 19:27:00"
"UBER","Large","Yes",91.71,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.38-101.91",TRUE,3.46,5.71,"2025-06-24 19:29:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-17.68",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.95,"Good","Mixed trend","Uptrend","-",12.82,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.75-13.17",TRUE,3.34,2.98,"2025-06-24 19:30:00"
"EDU","Mid","No",55.48,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.18-56.73",TRUE,3.63,2.3,"2025-06-24 19:31:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"RZLV","Small","No",2.7501,"Moderate","Mixed trend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.57-2.93",TRUE,11.03,-1.06,"2025-06-24 19:31:00"
"AMLX","Small","No",6.5399,"Good","Mixed trend","Uptrend","-",6.47,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.24-7.04",TRUE,7.08,-3.1,"2025-06-24 19:29:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
