"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.42333333333333,3.412,3.401,3.05,12.24,11.87,"Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.35-3.39","3.26-3.57","Neutral","True",6.67,-0.16,"2025-09-18 09:26:00"
"PLUG","Mid",NA,"No",2.04,2.037,2.034,2,2,1.83,"Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"2-2.02","1.98-2.1","Neutral","True",6.62,-2.28,"2025-09-18 09:26:00"
"QBTS","Mid",NA,"No",22.8341666666667,22.747,22.624,22.54,1.31,0.92,"Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.34-22.6","22.44-23.37","Neutral","True",6.65,-1.13,"2025-09-18 09:26:00"
"RGTI","Mid",NA,"No",22.8963333333333,22.843,22.77,21.99,4.12,3.88,"Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.44-22.67","22.41-23.5","Neutral","True",7.13,-0.88,"2025-09-18 09:26:00"
"QUBT","Mid",NA,"No",18.4225333333333,18.359,18.313,17.71,4.02,3.67,"Good","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.15-18.79","Neutral","True",7.7,-0.74,"2025-09-18 09:26:00"
"BHVN","Small",NA,"No",15.2033333333333,15.157,15.126,14.7,3.42,3.11,"Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","None",14.7,"14.9-15.05","14.95-15.3","Lower","True",6.55,-7.46,"2025-09-18 09:26:00"
"BBAI","Mid",NA,"No",6.2433,6.247,6.238,6.02,3.71,3.77,"Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.16","6.17-6.29","Neutral","True",7.8,-1.58,"2025-09-18 09:26:00"
"IONQ","Large",NA,"No",68.5833333333333,68.572,68.457,65.44,4.8,4.79,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.21-67.89","67.56-69.8","Higher","True",6.73,-2.06,"2025-09-18 09:26:00"
"NBTX","-",NA,"No",12.37,12.329,12.313,10.203,21.24,20.84,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.25","11.25-13.4","Neutral","True",6.63,NA,"2025-09-18 09:26:00"
"IWM","-",NA,"No",240.776666666667,240.738,240.727,238.89,0.79,0.77,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"235.96-238.37","239.21-241.67","Neutral","True",1.38,NA,"2025-09-18 09:28:00"
"EWZ","-",NA,"No",30.9733333333333,30.971,NA,30.94,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.35-30.66","30.26-31.73","Neutral","True",1.77,NA,"2025-09-18 09:25:00"
"TNA","-",NA,"No",44.9233333333333,44.906,44.896,43.95,2.21,2.17,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"44.02-44.47","44.16-45.44","Neutral","True",4.17,NA,"2025-09-18 09:28:00"
"PYPL","Large","Good","Yes",70.3266666666667,70.269,70.197,68.62,2.49,2.4,"Moderate","Uptrend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.9-71.08","Higher","True",2.97,4.67,"2025-09-18 09:27:00"
"LEN","Large","Good","Yes",133.526666666667,133.482,133.973,132.97,0.42,0.38,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",131.32,"130.86-132.19","130.74-136.62","Neutral","True",3.2,12.07,"2025-09-18 09:23:00"
"BLSH","Mid",NA,"No",59.4433333333333,59.456,59.168,54.35,9.37,9.39,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.68-58.61","57.13-62.23","Neutral","True",9.56,-2.53,"2025-09-18 09:27:00"
"AAPL","Large","Good","Yes",240.053333333333,239.726,239.483,238.99,0.44,0.31,"Good","Uptrend","Uptrend","Hold","Overbought",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",235.2,"235.25-237.65","239.29-241.94","Higher","False",1.92,6.6,"2025-09-18 09:27:00"
"SOUN","Mid",NA,"No",15.6263333333333,15.615,15.582,15.12,3.35,3.27,"Good","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.32-15.47","15.45-15.77","Neutral","False",5.86,-0.68,"2025-09-18 09:26:00"
"AMAT","Large","Good","Yes",188.766666666667,188.173,187.932,178.13,5.97,5.64,"Moderate","Uptrend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate",185.22,"180.2-186.88","181.34-200.13","Neutral","False",2.52,8.38,"2025-09-18 09:27:00"
"UUUU","Mid",NA,"No",14.38,14.365,14.331,14.08,2.13,2.03,"Good","Uptrend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.09-14.24","14.11-14.68","Neutral","False",5.68,-0.49,"2025-09-18 09:27:00"
"NTLA","Small",NA,"No",13.11,13.078,13.067,12.41,5.64,5.39,"Moderate","Uptrend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News","Moderate",13.11,"13.11-13.11","12.85-13.36","Neutral","False",5.6,-4.69,"2025-09-18 09:27:00"
"TSLA","Large","Moderate","Yes",428.85,428.783,428.549,425.86,0.7,0.69,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.27-424.56","426.35-430.87","Neutral","False",3.88,1.69,"2025-09-18 09:26:00"
"BMNR","Mid",NA,"No",59.4633333333333,59.426,59.332,57.07,4.19,4.13,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58.27-58.87","58.28-60.33","Higher","False",11.75,-3.03,"2025-09-18 09:26:00"
"CRWD","Large",NA,"Yes",470.293333333333,471.543,471.533,445.5,5.57,5.85,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Moderate",460.6,"460.88-465.59","457.74-480.97","Neutral","False",3.38,-1.2,"2025-09-18 09:27:00"
"NKTR","-",NA,"No",56.8633333333333,57.346,56.994,51.07,11.34,12.29,"Good","Mixed trend","Uptrend","Hold","-",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",51.61,"50.71-51.61","47.91-65.78","Neutral","False",6.49,NA,"2025-09-18 09:27:00"
"QQQ","-",NA,"No",594.94,594.957,595.003,590,0.84,0.84,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.04-588.99","592.38-596.7","Higher","False",0.98,NA,"2025-09-18 09:28:00"
"SOXL","-",NA,"No",32.68,32.675,32.715,30.47,7.25,7.24,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.25-33.41","Neutral","False",5.99,NA,"2025-09-18 09:28:00"
"TQQQ","-",NA,"No",100.750333333333,100.762,100.788,98.33,2.46,2.47,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.11-101.4","Higher","False",2.96,NA,"2025-09-18 09:28:00"
"XLF","-",NA,"No",54.11,54.113,54.145,54.08,0.06,0.06,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.03-53.57","53.51-54.45","Neutral","False",1.12,NA,"2025-09-18 09:26:00"
"URA","-",NA,"No",45.2,45.188,45.191,44.55,1.46,1.43,"Moderate","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.3-44.75","44.76-45.64","Higher","False",2.9,NA,"2025-09-18 09:25:00"
"BULZ","-",NA,"No",249.22,249.708,248.727,232.93,6.99,7.2,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",244.02,"241.55-246.14","234.42-264.02","Neutral","False",4.22,NA,"2025-09-18 09:23:00"
