"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.76,10.75,10.732,11,-2.18,-2.27,"Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.54-10.65","10.59-10.92","Neutral","True",8.95,-0.51,"2025-09-12 08:51:00"
"GSIW","Nano",NA,"No",0.136466666666667,0.135,0.134,0.139,-1.82,-2.64,"Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:51:00"
"GRI","Nano","Moderate","No",2.03,2.023,1.999,2.05,-0.98,-1.34,"Good","Uptrend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.98-2.18","Neutral","True",7.14,90.8,"2025-09-12 08:51:00"
"WTO","-",NA,"No",1.3635,1.36,1.36,1.28,6.52,6.27,"Moderate","Uptrend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.33-1.35","1.17-1.45","Neutral","True",9.9,NA,"2025-09-12 08:51:00"
"OPEN","Mid",NA,"No",10.2133333333333,10.238,10.259,10.52,-2.92,-2.68,"Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.89-10.54","Neutral","True",12.39,-0.43,"2025-09-12 08:50:00"
"MU","Large","Good","Yes",155.333433333333,155.352,155.37,150.57,3.16,3.18,"Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.83-157.61","Neutral","True",3.54,5.54,"2025-09-12 08:50:00"
"BABA","Large","Good","No",154.3266,154.347,154.362,155.44,-0.72,-0.7,"Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.24-152.79","153.14-155.2","Neutral","True",3.08,8.65,"2025-09-12 08:49:00"
"AG","Mid",NA,"No",10.4966333333333,10.486,10.544,10.39,1.03,0.92,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.29-10.39","9.55-11.9","Higher","True",3.58,-0.01,"2025-09-12 08:50:00"
"TEM","Large","Moderate","No",89.5650333333333,89.544,89.495,88.78,0.88,0.86,"Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.78-88.67","88.43-90.75","Neutral","True",6.44,2.15,"2025-09-12 08:50:00"
"IONQ","Large",NA,"No",47.3962666666667,47.396,47.36,47.05,0.74,0.74,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.45-46.82","47.14-47.84","Neutral","True",6.73,-2.06,"2025-09-12 08:51:00"
"LRCX","Large","Good","Yes",115.79,115.86,115.822,115.58,0.18,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.47-114.63","113.8-117.74","Neutral","True",3.79,4.15,"2025-09-12 08:48:00"
"VNCE","Nano",NA,"No",3.14333333333333,3.144,3.142,3.14,0.11,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.98","2.97-3.31","Neutral","True",5.95,-2.23,"2025-09-12 08:51:00"
"MOGU","Nano",NA,"No",4.55,4.551,4.555,4.61,-1.3,-1.29,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.59,"4.46-4.5","4.42-4.68","Neutral","True",5.62,-0.84,"2025-09-12 08:51:00"
"WLDS","Nano",NA,"No",8.78333333333333,8.804,8.993,8.11,8.3,8.56,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8.15-8.33","7.57-10","Neutral","True",8.72,-24.2,"2025-09-12 08:51:00"
"AMST","Nano",NA,"No",3.8,3.8,3.81,3.87,-1.81,-1.82,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.76","3.62-3.99","Neutral","True",5.35,-1.31,"2025-09-12 08:46:00"
"MGIH","Nano",NA,"No",2.6367,2.647,2.671,2.19,20.4,20.87,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.86,"2.59-2.61","2.06-3.15","Neutral","True",8.97,-0.97,"2025-09-12 08:51:00"
"IBEX","Small","Good","No",37.8233333333333,37.949,38.209,30.46,24.17,24.59,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.24,"37.06-37.44","37.27-39.13","Higher","True",2.45,2.25,"2025-09-12 08:48:00"
"FARM","Nano",NA,"No",2.03,2.031,2.05,2.33,-12.88,-12.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-2.01","-1.93-5.79","Neutral","True",3.91,-0.68,"2025-09-12 08:51:00"
"HUIZ","Nano",NA,"No",3.52676666666667,3.537,3.616,2.83,24.62,24.97,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.53-4.11","Neutral","True",5.97,-0.28,"2025-09-12 08:51:00"
"MNY","Micro",NA,"No",2.12333333333333,2.121,2.098,2.05,3.58,3.48,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.85-2.39","Neutral","True",7.02,-0.74,"2025-09-12 08:48:00"
"MAIA","Micro",NA,"No",1.74333333333333,1.738,1.722,1.7,2.55,2.23,"Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.67-1.77","Lower","True",5.06,-0.54,"2025-09-12 08:47:00"
"HIHO","-",NA,"No",1.62333333333333,1.621,1.633,1.72,-5.62,-5.73,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.54-1.71","Neutral","True",3.01,NA,"2025-09-12 08:49:00"
"GPRO","Small",NA,"No",2.08,2.084,2.088,2,4,4.21,"Moderate","Downtrend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.97-2.19","Neutral","True",7.06,-0.67,"2025-09-12 08:50:00"
