"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.69,"Good","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.71,"Neutral","31.64-33.81","True",7.17,-8.73,"2025-07-08 15:39:00"
"SOUN","Mid","No",12.61,"Good","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.65,"Neutral","12.14-13.08","True",7.12,-0.61,"2025-07-08 15:38:00"
"PROK","Large","No",4.2299,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.19,"Neutral","3.22-5.75","True",13.68,-0.59,"2025-07-08 15:39:00"
"FCX","Large","Yes",46.49,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.03,"Neutral","44.46-48.52","True",3.81,1.22,"2025-07-08 15:39:00"
"DVN","Large","Yes",34.93,"Good","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.45-35.39","True",4.19,4.39,"2025-07-08 15:39:00"
"PGNY","Mid","No",24.375,"Good","Mixed trend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.14,"Neutral","23.94-25.25","True",3.29,0.57,"2025-07-08 15:39:00"
"PAM","Mid","No",75.03,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.28,"Neutral","73.88-77.56","True",5.37,8.66,"2025-07-08 15:40:00"
"SBET","Small","No",15.93,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.77,"Neutral","14.91-16.95","True",18.55,47.28,"2025-07-08 15:40:00"
"SANA","Small","No",3.795,"Moderate","Downtrend","Uptrend",2.6,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.72,"Neutral","3.67-4.03","True",11.13,-0.88,"2025-07-08 15:40:00"
"BAC","Large","Yes",47.34,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.65,"Neutral","46.97-47.7","True",3.06,3.35,"2025-07-08 15:38:00"
