"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.36-17.53","17.68-17.76","False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",204.09,"Hold",203.96,202.09,200.34,"Strong Downtrend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.49-204.7","True",3.18,6.43,"2025-08-04 08:48:00"
"AAPU","ETF","No",21.46,"Hold",21.45,21.54,22.2,"Mixed trend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.33-21.59","True",6.34,NA,"2025-08-04 08:47:00"
"ACHR","Mid","No",9.74,"Hold",9.74,10.09,11.07,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.69-9.84","False",7.53,-1.23,"2025-08-04 08:47:00"
"AMD","Large","Yes",175.63,"Hold",175.19,170.48,178.2,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"174.92-175.19","174.84-176.42","False",2.69,1.38,"2025-08-04 08:47:00"
"AMDD","ETF","No",13.59,"Hold",13.45,14.3,16.57,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.32-13.45","13.41-13.77","False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:48:00"
"AMZN","Large","Yes",217.5033,"Hold",217.5,219.28,225.22,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.36-218.63","True",2.64,6.14,"2025-08-04 08:47:00"
"AMZU","ETF","No",35.31,"Hold",35.31,37.02,39.1,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.81-35.8","True",4.99,NA,"2025-08-04 08:48:00"
"ATEC","Small","No",13.99,"Hold",13.85,13.27,13.46,NA,"Uptrend",10.71,12.46,-0.43,"13.45-13.85","13.64-14.18","True",4.21,-1.14,"2025-08-04 08:44:00"
"AVGO","Large","Yes",292.2499,"Hold",289.33,280.74,300.36,"Strong Downtrend","Downtrend",277.56,304.88,1.47,"286.4-289.33","291.71-292.64","False",2.97,2.75,"2025-08-04 08:49:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220.5,"Hold",218.29,216.02,229.24,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"216.09-218.29","216.86-224.14","False",2.34,-17.96,"2025-08-04 08:44:00"
"BABA","Large","No",118.16,"Hold",118.16,115.22,134.84,"Strong Downtrend","Downtrend",116.38,124.14,10.26,"118.1-118.19","117.94-118.48","False",3.49,7.48,"2025-08-04 08:48:00"
"BAC","Large","Yes",45.79,"Hold",45.79,45.73,46.44,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.43-46.15","True",2.01,3.41,"2025-08-04 08:48:00"
"BLDE","Small","No",4.9102,"Hold",4.45,4.26,3.96,"Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.52-5.32","False",4.21,-0.33,"2025-08-04 08:47:00"
"BMNR","Mid","No",32.4171,"Hold",32.42,33.07,36.05,"Strong Downtrend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.86-32.97","False",21.45,-3.03,"2025-08-04 08:47:00"
"BRK.B","ETF","No",467.5,"Hold",467.5,467.35,475.69,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"468-469.01","465.41-468.1","False",1.67,NA,"2025-08-04 08:47:00"
"BRKU","ETF","No",22.95,"Hold",22.95,23.5,25.81,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23-23.11","22.53-23.01","True",3.43,NA,"2025-08-04 08:48:00"
"CCL","Large","Yes",29.5008,"Hold",29.5,28.57,30.73,"Strong Downtrend","Downtrend",28.13,30.79,1.83,"29.07-29.52","29.28-29.74","False",3.15,1.91,"2025-08-04 08:48:00"
"COMM","Small","No",13.77,"Hold",11.3,10.58,12.93,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.38-16.14","True",6.34,-0.18,"2025-08-04 08:47:00"
"CSCO","Large","Yes",67.42,"Hold",66.75,65.93,69.52,NA,"Downtrend",66.6,69.48,4.65,"66.07-66.75","67.18-67.51","False",1.59,2.45,"2025-08-04 08:42:00"
"DAL","Large","Yes",51.64,"Hold",51.12,51.18,52.81,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.61-51.12","51.48-51.77","False",4.14,6.88,"2025-08-04 08:43:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.14,"Mixed trend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.68-119.27","False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.81,"Hold",83.5,84.92,91.49,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.2-86.42","True",6.43,NA,"2025-08-04 08:48:00"
"ETHA","ETF","No",26.97,"Hold",26.89,25.59,29.94,"Mixed trend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-27","False",4.83,NA,"2025-08-04 08:49:00"
"F","Large","Yes",10.87,"Hold",10.76,10.63,11.57,"Strong Downtrend","Downtrend",10.74,11.56,8.86,"10.65-10.76","10.79-10.95","False",2.69,1.25,"2025-08-04 08:48:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"GGLL","ETF","No",39.99,"Hold",39.59,38.09,43.31,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.19-39.59","39.43-40.54","False",4.7,NA,"2025-08-04 08:46:00"
"GOOGL","Large","Yes",190.23,"Hold",190.23,185.84,197,"Strong Downtrend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.57-190.99","False",2.31,8.97,"2025-08-04 08:49:00"
