"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.15,"Good","Mixed trend","Uptrend","-",71.43,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.24-73.91",TRUE,4.09,2.16,"2025-06-27 10:08:00"
"AMZN","Large","Yes",221.19,"Good","Uptrend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.6-222.14",FALSE,3.65,6.14,"2025-06-27 10:08:00"
"CORZ","Mid","No",16.7,"Moderate","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.88-17.54",FALSE,9.07,-3.92,"2025-06-27 10:08:00"
"INTC","Large","Yes",23.3338,"Good","Uptrend","Uptrend","-",23.21,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.04-23.62",FALSE,6.66,-4.48,"2025-06-27 10:08:00"
"SOFI","Large","No",17.3028,"Good","Uptrend","Uptrend","-",17.21,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.09-17.53",FALSE,7.23,0.43,"2025-06-27 10:08:00"
"IREN","Mid","No",13.445,"Moderate","Uptrend","Uptrend","-",13.41,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.12-13.58",FALSE,9.2,-0.31,"2025-06-27 10:08:00"
"RKLB","Large","No",36.81,"Good","Uptrend","Uptrend","-",36.63,"36.23-36.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.03-37.49",FALSE,8.48,-0.41,"2025-06-27 10:08:00"
"BBAI","Small","No",5.9211,"Good","Uptrend","Uptrend","-",5.89,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Lower","5.72-5.99",FALSE,9.21,-0.84,"2025-06-27 10:08:00"
"AVGO","Large","Yes",270.35,"Moderate","Uptrend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.67-271.64",FALSE,5.35,2.73,"2025-06-27 10:09:00"
"TNA",NA,"No",33.875,"Good","Uptrend","Uptrend","-",33.71,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-34.23",FALSE,8.17,NA,"2025-06-27 10:10:00"
"AMUU",NA,"No",36.095,"Moderate","Uptrend","Uptrend","-",35.91,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.3-37.89",FALSE,12.05,NA,"2025-06-27 10:10:00"
"NVDU",NA,"No",97.13,"Good","Uptrend","Uptrend","-",96.96,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Lower","96.01-97.52",FALSE,11.69,NA,"2025-06-27 10:10:00"
"NVDA","Large","Yes",156.25,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.59-156.92",FALSE,5.9,3.1,"2025-06-27 10:08:00"
"META","Large","Yes",733.98,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","729.64-737.86",FALSE,4.42,25.56,"2025-06-27 10:09:00"
"QS","Mid","No",7.3502,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","7-7.77",FALSE,6.32,-0.91,"2025-06-27 10:08:00"
"AMD","Large","Yes",146.4,"Moderate","Mixed trend","Uptrend","-",144.94,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.62-148.33",FALSE,6.25,1.36,"2025-06-27 10:08:00"
"CPNG","Large","No",30.275,"Moderate","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.79-30.74",FALSE,3.69,0.14,"2025-06-27 10:08:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.51-69.42",FALSE,2.52,2.45,"2025-06-27 10:09:00"
"SPXL",NA,"No",171.28,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.37-172.19",FALSE,7.08,NA,"2025-06-27 10:10:00"
"TECL",NA,"No",92.52,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.23-93.79",FALSE,10.15,NA,"2025-06-27 10:10:00"
"SOXL",NA,"No",25.76,"Good","Mixed trend","Uptrend","-",25.5,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-26.02",FALSE,12.34,NA,"2025-06-27 10:10:00"
