"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.89,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.34-216.44",TRUE,4.54,4.34,"2025-06-16 07:35:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.91",TRUE,3.16,3.16,"2025-06-16 07:27:00"
"OXY","Large","Yes",46.58,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.27-46.88",TRUE,4.89,2.47,"2025-06-16 07:35:00"
"DVN","Large","Yes",35.18,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","High Price Zone - price is high; watch for pullback or reversal","Higher","27.67-42.98",TRUE,5,4.39,"2025-06-16 07:35:00"
"XOM","Large","Yes",112.22,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111.01-112.43",TRUE,2.77,7.54,"2025-06-16 07:34:00"
"CVX","Large","Yes",146.16,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.59-146.76",TRUE,3,8.76,"2025-06-16 07:34:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.29-10.58",TRUE,9.87,-1.23,"2025-06-16 07:35:00"
"KULR","Small","No",0.966,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 07:35:00"
"GME","Large","No",22.68,"-","Downtrend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.39-22.97",TRUE,6.58,0.53,"2025-06-16 07:35:00"
"OKLO","Mid","No",65.95,"-","Uptrend","Uptrend","-",65.88,"65.88-65.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.86-67.07",FALSE,9.82,-0.47,"2025-06-16 07:35:00"
"ASTS","Large","No",39.52,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","Momentum Zone: price is rising; watch for volatility","Higher","39.36-39.95",FALSE,7.69,-1.98,"2025-06-16 07:35:00"
"TSLA","Large","No",331.36,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.34-332.33",FALSE,7.27,1.76,"2025-06-16 07:35:00"
"AMZN","Large","Yes",213.16,"-","Uptrend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.06-214.26",FALSE,3.68,6.14,"2025-06-16 07:35:00"
"META","Large","Yes",688.24,"-","Uptrend","Mixed trend","-",674.24,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.44-689.51",FALSE,4.42,25.58,"2025-06-16 07:35:00"
"APLD","Mid","No",11.345,"-","Uptrend","Mixed trend","-",11.29,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.14-11.55",FALSE,13.07,-1.47,"2025-06-16 07:34:00"
"SOXL",NA,"No",20.7,"-","Uptrend","Mixed trend","-",20.6,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.56-20.84",FALSE,13.84,NA,"2025-06-16 07:36:00"
"NVDA","Large","Yes",143.16,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.83-143.46",FALSE,6.87,3.1,"2025-06-16 07:35:00"
"MSFT","Large","Yes",475.86,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.43-478.29",FALSE,2.36,12.93,"2025-06-16 07:35:00"
"GOOGL","Large","Yes",175.54,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.39-175.83",FALSE,3.71,8.96,"2025-06-16 07:35:00"
"IONQ","Large","No",37.31,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.68-38.48",FALSE,9.27,-1.51,"2025-06-16 07:35:00"
"SRPT","Mid","No",21.18,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.24-24.95",FALSE,9.36,-2.64,"2025-06-16 07:35:00"
"QUBT","Mid","No",17.38,"-","Mixed trend","Mixed trend","-",17.21,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.03-17.6",FALSE,9.71,-0.54,"2025-06-16 07:34:00"
"SMR","Mid","No",40.41,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.72-41.1",FALSE,7.91,-1.37,"2025-06-16 07:35:00"
"JOBY","Mid","No",8.82,"-","Mixed trend","Mixed trend","-",8.82,"8.8-8.83","Momentum Zone: price is rising; watch for volatility","Neutral","8.69-8.95",FALSE,6.56,-0.84,"2025-06-16 07:32:00"
"RGC","Mid","No",26.5,"-","Mixed trend","Mixed trend","-",26.24,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-11.33-62.97",FALSE,18.83,-0.31,"2025-06-16 07:35:00"
"HOOD","Large","No",73.93,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.32-74.54",FALSE,7.96,1.75,"2025-06-16 07:36:00"
"AAPL","Large","Yes",197.65,"-","Uptrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.08-198.17",FALSE,4.24,6.41,"2025-06-16 07:35:00"
"AAPU",NA,"No",20.54,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.44-20.64",FALSE,8.05,NA,"2025-06-16 07:36:00"
