"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.9,"Good","Uptrend","Uptrend",8.84,18.87,0.24,"Moderate","Price between support and resistance","-",16.84,"12.19-17.25","15.3-18.49","Neutral","True",4.27,-1.33,"2025-08-13 13:27:00"
"IBRX","Mid",NA,"No",2.91,"Good","Uptrend","Uptrend",2.33,3.84,1.6,"Moderate","Price between support and resistance","-",2.9,"2.74-2.87","2.82-3.08","Neutral","True",7.27,-0.48,"2025-08-13 13:27:00"
"HBM","Mid","Moderate","No",11.165,"Moderate","Uptrend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.8,"11.11-11.84","10.4-11.81","Neutral","True",2.6,0.39,"2025-08-13 13:28:00"
"GIL","Mid","Good","No",54.47,"Moderate","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Buy signal generated - good momentum","Buy Signal",54.49,"54.08-54.51","51.63-57.52","Neutral","True",2.16,3.12,"2025-08-13 13:28:00"
"SPNS","Mid","Moderate","No",42.6,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.39-42.85","Neutral","True",2.4,1.3,"2025-08-13 13:27:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.04","Neutral","True",1.95,-1.41,"2025-08-13 13:27:00"
"INTA","Mid",NA,"No",42.19,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.65,"Moderate","Price between support and resistance","-",41.77,"40.38-42.12","39.67-44.7","Neutral","True",5.69,-0.24,"2025-08-13 13:27:00"
"STOK","Small","Moderate","No",16.96,"Good","Mixed trend","Uptrend",11.64,17.48,0.1,"Moderate","Price between support and resistance","-",16.79,"16.2-16.6","16.41-18.28","Neutral","True",5.21,0.82,"2025-08-13 13:28:00"
"QDVO","ETF",NA,"No",28.82,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.59-28.96","Neutral","True",1.11,NA,"2025-08-13 13:31:00"
"HBI","Mid","Moderate","No",6.41,"Moderate","Downtrend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.47,"5.92-6.59","6.07-6.76","Neutral","True",3.76,0.48,"2025-08-13 13:26:00"
