"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.67,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.08-182.75",TRUE,3.85,8.95,"2025-06-30 09:17:00"
"MSFT","Large","Yes",497,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.17-499.29",TRUE,2.36,12.93,"2025-06-30 09:17:00"
"JOBY","Mid","No",10.07,"Good","Mixed trend","Uptrend","-",9.97,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.34",TRUE,5.3,-0.84,"2025-06-30 09:17:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.04-257.59",TRUE,3.08,6.35,"2025-06-30 09:17:00"
"QS","Mid","No",6.7198,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.86",TRUE,6.35,-0.91,"2025-06-30 09:17:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.8-9.04",TRUE,6.47,-0.31,"2025-06-30 09:17:00"
"BA","Large","Yes",215.1095,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.09-217.13",TRUE,3.91,-17.97,"2025-06-30 09:17:00"
"CTOR","Small","No",4.8,"Moderate","Mixed trend","Uptrend","-",4.75,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.09-5.51",TRUE,7.84,-0.38,"2025-06-30 09:18:00"
"QCOM","Large","Yes",159.24,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","157.17-159.51",TRUE,3.9,9.81,"2025-06-30 09:15:00"
"AMZN","Large","Yes",222.9,"Moderate","Downtrend","Uptrend","Buy Signal",223.56,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Higher","221.76-223.78",TRUE,3.68,6.14,"2025-06-30 09:18:00"
"IREN","Mid","No",14.62,"Moderate","Downtrend","Uptrend","Buy Signal",14.65,"14.62-14.73","Momentum Zone: price is rising; watch for volatility","Higher","14.03-14.89",TRUE,9.32,-0.31,"2025-06-30 09:17:00"
"PLTR","Large","Yes",136.8399,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.91-137.78",TRUE,9.37,0.23,"2025-06-30 09:17:00"
"MRK","Large","Yes",79.1003,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.49-79.71",TRUE,4.59,6.88,"2025-06-30 09:14:00"
"PLTU",NA,"No",61.79,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.96-62.63",TRUE,18.69,NA,"2025-06-30 09:18:00"
"NVDA","Large","Yes",158.86,"Good","Uptrend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.42-159.29",FALSE,5.74,3.1,"2025-06-30 09:17:00"
"AMD","Large","Yes",144.99,"Moderate","Uptrend","Uptrend","-",145.28,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.34-145.64",FALSE,6.49,1.36,"2025-06-30 09:17:00"
"SPXL",NA,"No",173.149,"Good","Uptrend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.31-173.99",FALSE,7.12,NA,"2025-06-30 09:18:00"
"META","Large","Yes",746.25,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","742.44-750.3",FALSE,4.42,25.56,"2025-06-30 09:17:00"
"HPE","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Higher","19.14-21.66",FALSE,5.24,1.04,"2025-06-30 09:17:00"
"INTC","Large","Yes",23.02,"Moderate","Mixed trend","Uptrend","-",22.97,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.75-23.31",FALSE,6.7,-4.48,"2025-06-30 09:17:00"
"SOFI","Large","No",17.7,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.58-17.82",FALSE,7.3,0.43,"2025-06-30 09:17:00"
"AVGO","Large","Yes",273.75,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.27-275.41",FALSE,5.01,2.73,"2025-06-30 09:18:00"
"WFC","Large","Yes",80.49,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.92-81.06",FALSE,4.84,5.56,"2025-06-30 09:18:00"
"AAPL","Large","Yes",202.14,"Moderate","Uptrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.58-202.71",FALSE,4.24,6.41,"2025-06-30 09:18:00"
"CRCL","Large","No",182.5875,"-","Uptrend","Mixed trend","-",181.68,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.42-187.73",FALSE,15.5,0.09,"2025-06-30 09:17:00"
"MRNA","Large","Yes",28.13,"Moderate","Uptrend","Mixed trend","-",27.99,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.04-29.22",FALSE,7.18,-8.73,"2025-06-30 09:18:00"
