"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.39,"Good","Uptrend","Uptrend","-",17.3,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.5-18.23",TRUE,7.9,-0.25,"2025-06-23 10:26:00"
"NTRS","Large","Yes",121.37,"Moderate","Mixed trend","Uptrend","-",120.16,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.05-124.86",TRUE,3.76,10.71,"2025-06-23 10:27:00"
"LAB","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",1.37,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.71",TRUE,7.8,-0.32,"2025-06-23 10:27:00"
"CMPS","Small","No",2.4912,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.88-3.52",TRUE,6.92,-1.99,"2025-06-23 10:27:00"
"HIMS","Large","No",44.01,"Weak","Downtrend","Downtrend","Buy Signal",47.17,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","34.49-48.7",TRUE,9.93,0.68,"2025-06-23 10:26:00"
"TSLA","Large","No",352.17,"Good","Uptrend","Uptrend","-",350.41,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","351.03-370.03",FALSE,7.2,1.74,"2025-06-23 10:26:00"
"SOFI","Large","No",15.246,"Good","Uptrend","Uptrend","-",15.17,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.98-15.51",FALSE,7.27,0.43,"2025-06-23 10:26:00"
"HNGE","Mid","No",44.495,"-","Uptrend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.58-48.41",FALSE,3.94,1.74,"2025-06-23 10:27:00"
"AMD","Large","Yes",132.9188,"Good","Mixed trend","Uptrend","-",131.59,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.89-135.03",FALSE,6.42,1.37,"2025-06-23 10:26:00"
"RKLB","Large","No",31.96,"Good","Mixed trend","Uptrend","-",31.64,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.15-33.18",FALSE,8.53,-0.41,"2025-06-23 10:26:00"
"EXEL","Large","No",44.83,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.7-52.12",FALSE,2.47,2.19,"2025-06-23 10:26:00"
"CVX","Large","Yes",149.5818,"Moderate","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.72-151.45",FALSE,2.98,8.74,"2025-06-23 10:26:00"
"JPM","Large","Yes",275.62,"Moderate","Mixed trend","Uptrend","-",276.44,"276.39-276.49","Momentum Zone: price is rising; watch for volatility","Higher","273.76-277.61",FALSE,3.04,20.38,"2025-06-23 10:27:00"
"HES","Large","Yes",144.92,"Good","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.56-153.25",FALSE,3.23,7.21,"2025-06-23 10:28:00"
"SOXL",NA,"No",21.6899,"Moderate","Mixed trend","Uptrend","-",21.47,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.3-22.08",FALSE,13.77,NA,"2025-06-23 10:28:00"
"LMND","Mid","No",46.08,"Good","Downtrend","Uptrend","-",45.16,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.92-48.24",FALSE,8.42,-3.04,"2025-06-23 10:27:00"
"GOOGL","Large","Yes",166.36,"Moderate","Uptrend","Mixed trend","-",166.43,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.98-167.69",FALSE,3.85,8.96,"2025-06-23 10:26:00"
"META","Large","Yes",687.875,"Good","Uptrend","Mixed trend","-",684.44,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","680.56-695.19",FALSE,4.42,25.6,"2025-06-23 10:27:00"
"OSCR","Mid","No",21.09,"Moderate","Uptrend","Mixed trend","-",20.98,"19.8-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-22",FALSE,5.66,0.4,"2025-06-23 10:26:00"
"NVDA","Large","Yes",143.835,"Good","Mixed trend","Mixed trend","-",142.43,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.13-144.57",FALSE,6.82,3.1,"2025-06-23 10:26:00"
"MSFT","Large","Yes",475.69,"Good","Mixed trend","Mixed trend","-",475.93,"474.86-477","Momentum Zone: price is rising; watch for volatility","Neutral","471.66-479.72",FALSE,2.36,12.92,"2025-06-23 10:27:00"
"AMZN","Large","Yes",209.84,"Good","Mixed trend","Mixed trend","-",208.76,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.21-211.47",FALSE,3.66,6.14,"2025-06-23 10:27:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.24",FALSE,6.55,-1.19,"2025-06-23 10:26:00"
"QUBT","Mid","No",17.1701,"Good","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.15-18.2",FALSE,9.68,-0.54,"2025-06-23 10:26:00"
"INTC","Large","Yes",21.4722,"Moderate","Mixed trend","Mixed trend","-",21.26,"20.98-21.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-21.76",FALSE,6.68,-4.48,"2025-06-23 10:26:00"
"SMCI","Large","Yes",43.19,"Good","Mixed trend","Mixed trend","-",42.81,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.87-44.51",FALSE,9.59,1.84,"2025-06-23 10:26:00"
"RGTI","Mid","No",10.891,"Moderate","Mixed trend","Mixed trend","-",10.78,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-11.16",FALSE,9.23,-0.8,"2025-06-23 10:26:00"
"NU","Large","No",12.04,"Moderate","Mixed trend","Mixed trend","-",11.92,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.77-12.31",FALSE,6.1,0.44,"2025-06-23 10:26:00"
"QBTS","Mid","No",15.235,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.92-15.56",FALSE,9.37,-0.66,"2025-06-23 10:26:00"
"NVO","Large","No",69.925,"Good","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.85-71.03",FALSE,5.16,3.63,"2025-06-23 10:26:00"
"XOM","Large","Yes",114.6002,"Good","Mixed trend","Mixed trend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.63-115.61",FALSE,2.76,7.54,"2025-06-23 10:26:00"
"MTSR","Mid","No",27.67,"Moderate","Mixed trend","Mixed trend","-",27.42,"26.87-28.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.52-29.82",FALSE,12.4,-2.54,"2025-06-23 10:27:00"
"LI","Large","No",27.835,"Moderate","Mixed trend","Mixed trend","-",27.64,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.38-28.28",FALSE,5,1.06,"2025-06-23 10:27:00"
"ANET","Large","Yes",90.68,"Moderate","Mixed trend","Mixed trend","-",90.93,"90.93-90.93","Momentum Zone: price is rising; watch for volatility","Neutral","89.52-93.91",FALSE,6.88,2.37,"2025-06-23 10:27:00"
"AVGO","Large","Yes",248.69,"Moderate","Mixed trend","Mixed trend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.69-250.82",FALSE,6.01,2.74,"2025-06-23 10:27:00"
"NFLX","Large","Yes",1245.2858,"Good","Mixed trend","Mixed trend","-",1232.84,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1227.16-1262.93",FALSE,2.74,21.15,"2025-06-23 10:27:00"
"MCD","Large","Yes",287.86,"Moderate","Mixed trend","Mixed trend","-",287.12,"287.12-287.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.25-290.47",FALSE,1.88,11.32,"2025-06-23 10:27:00"
"HOOD","Large","No",78.32,"Moderate","Mixed trend","Mixed trend","-",77.62,"77.17-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.47-79.06",FALSE,7.74,1.75,"2025-06-23 10:28:00"
"SPXL",NA,"No",158.035,"Good","Mixed trend","Mixed trend","-",156.46,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.56-159.51",FALSE,7.1,NA,"2025-06-23 10:28:00"
"GUSH",NA,"No",25.53,"Moderate","Mixed trend","Mixed trend","-",26.13,"25.76-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","24.87-25.81",FALSE,7.72,NA,"2025-06-23 10:28:00"
"YINN",NA,"No",38.66,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.34-38.99",FALSE,7.33,NA,"2025-06-23 10:28:00"
"NVDU",NA,"No",82.945,"Moderate","Mixed trend","Mixed trend","-",82.54,"81.63-83.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.52-84.44",FALSE,13.51,NA,"2025-06-23 10:28:00"
"AAPL","Large","Yes",201.44,"Moderate","Downtrend","Mixed trend","-",200.84,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.13-202.75",FALSE,4.22,6.43,"2025-06-23 10:26:00"
"OXY","Large","Yes",45.54,"Moderate","Downtrend","Mixed trend","-",45.73,"45.62-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","44.83-46.24",FALSE,4.87,2.47,"2025-06-23 10:26:00"
"FI","Large","Yes",167.825,"Moderate","Downtrend","Mixed trend","-",168.19,"168.1-169.02","Momentum Zone: price is rising; watch for volatility","Neutral","159.37-176.07",FALSE,4.03,5.65,"2025-06-23 10:26:00"
"DJT","Mid","No",18.325,"Weak","Downtrend","Mixed trend","-",18.6,"18.6-18.6","Momentum Zone: price is rising; watch for volatility","Neutral","17.15-19.5",FALSE,7.46,1.11,"2025-06-23 10:26:00"
"SMR","Mid","No",38.99,"Good","Downtrend","Mixed trend","-",38.21,"37.05-38.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.69-40.28",FALSE,7.64,-1.37,"2025-06-23 10:27:00"
"UNH","Large","Yes",298.8,"Moderate","Downtrend","Mixed trend","-",300,"298-301","Momentum Zone: price is rising; watch for volatility","Higher","296.19-301.41",FALSE,5.64,23.9,"2025-06-23 10:27:00"
