"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.07,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.78,"Neutral","54.68-59.46","True",4.54,5.64,"2025-07-10 12:56:00"
"MP","Mid","No",43.7888,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.14,"Neutral","37.84-49.89","True",7.92,-0.63,"2025-07-10 12:56:00"
"METC","Small","No",16.4276,"Good","Uptrend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","15.01-17.85","True",6.11,-0.08,"2025-07-10 12:57:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.7-24.99","True",3.87,0.65,"2025-07-10 12:57:00"
"UAL","Large","Yes",92.33,"Good","Mixed trend","Uptrend",79.86,92.44,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.41,"Neutral","90.86-95.67","True",5.44,10.99,"2025-07-10 12:57:00"
"HTZ","Mid","No",8.025,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-7.98",7.96,"Neutral","7.42-8.71","True",8.19,-10.17,"2025-07-10 12:57:00"
"AZZ","Mid","No",109.62,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.68-114.59","True",3.44,8.83,"2025-07-10 12:57:00"
"RMNI","Small","No",4.91,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.56-5.53","True",5.01,-0.37,"2025-07-10 12:58:00"
"SLV","ETF","No",33.43,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.22-33.64","True",2.14,NA,"2025-07-10 13:00:00"
"MBLY","Large","No",16.71,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.37-17.04","True",4.74,-3.68,"2025-07-10 12:57:00"
