"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.74,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.59,"Higher","14.39-15.11","True",7.17,-1.37,"2025-07-21 12:09:00"
"RXRX","Mid","No",6.5197,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.53,"Higher","6.22-6.82","True",9.07,-1.8,"2025-07-21 12:09:00"
"IREN","Mid","No",19.615,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.89,"Higher","18.36-20.21","True",6.06,-0.31,"2025-07-21 12:09:00"
"NVTS","Small","No",8.83,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.74,"Neutral","8.18-9.4","True",10.29,-0.53,"2025-07-21 12:09:00"
"XYZ","Large","No",78.1788,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.94-79.38","True",5.26,4.12,"2025-07-21 12:09:00"
"DJT","Mid","No",19.6,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.53,"Balanced Zone","19.39-19.76",19.57,"Neutral","18.81-20.38","True",7.3,1.11,"2025-07-21 12:10:00"
"ALAB","Large","No",120.99,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.78,"Neutral","117.45-127.73","True",7.26,1.31,"2025-07-21 12:10:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:10:00"
"ALKS","Mid","No",26.42,"Hold","Moderate","Uptrend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.33,"Neutral","23.89-28.94","True",3.6,2.1,"2025-07-21 12:10:00"
"DPZ","Large","Yes",459.02,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,125.2,"Low Value Zone - Price near support","458.52-464.3",460.98,"Neutral","432.34-483.32","True",2.55,17.43,"2025-07-21 12:09:00"
"BRKR","Mid","No",35.04,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Higher","22.02-48.92","True",6.05,0.52,"2025-07-21 12:10:00"
"ARWR","Mid","No",14.77,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.65,"Neutral","12.49-16.91","True",7.81,-1.24,"2025-07-21 12:10:00"
"RYAAY","Large","No",59.93,"Moderate","Good","Uptrend","Uptrend",55.7,59.03,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.63,"Neutral","58.67-61.21","False",2.54,3.39,"2025-07-21 12:09:00"
"CLF","Mid","No",10.905,"Hold","Good","Uptrend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.85,"Neutral","10.67-11.34","False",8.1,-2.43,"2025-07-21 12:09:00"
