"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.28,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.27-230.29","Neutral","True",2.53,6.6,"2025-08-11 07:35:00"
"BMNR","Mid",NA,"No",57.53,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.72,"55.12-56.72","55.58-58.73","Neutral","True",19.09,-3.03,"2025-08-11 07:35:00"
"SBET","Mid","Good","No",25.8,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.84-26.76","Neutral","True",20.76,47.28,"2025-08-11 07:35:00"
"SOUN","Mid",NA,"No",13.32,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.03-13.5","Neutral","True",6.4,-0.61,"2025-08-11 07:35:00"
"MP","Large",NA,"No",75.42,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.37-76.47","Neutral","True",6.72,-0.63,"2025-08-11 07:31:00"
"SQM","Large","Good","No",45.49,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",44.1,"44.58-45","43.62-47.36","Neutral","True",3.75,2.11,"2025-08-11 07:35:00"
"KTOS","Large","Poor","No",65.1,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.8-64.45","64.72-65.77","Higher","True",4,0.13,"2025-08-11 07:23:00"
"VKTX","Mid",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.46-38.86","39.13-39.65","Higher","True",5.86,-1.54,"2025-08-11 07:36:00"
"MU","Large","Good","Yes",119.88,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.48-118.68","118.77-120.99","Neutral","True",3.09,5.55,"2025-08-11 07:36:00"
"TEM","Large",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.6-59.2","59.11-60.49","Neutral","True",6.02,-5.16,"2025-08-11 07:36:00"
"AAPU","ETF",NA,"No",26.72,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.3-27.07","Neutral","True",5.42,NA,"2025-08-11 07:36:00"
"ETHE","ETF",NA,"No",34.74,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.05-34.39","34.29-35.19","Neutral","True",4.3,NA,"2025-08-11 07:36:00"
"ETHT","ETF",NA,"No",102.28,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.23-101.26","99.11-105.45","Neutral","True",8.38,NA,"2025-08-11 07:37:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","71.89-72.38","Neutral","True",1.43,2.45,"2025-08-11 07:31:00"
"GLD","ETF",NA,"No",308.54,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.37-305.45","306.95-310.13","Higher","True",1.97,NA,"2025-08-11 07:37:00"
"IAUM","ETF",NA,"No",33.41,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.74-33.08","33.18-33.64","Neutral","True",2,NA,"2025-08-11 07:36:00"
"CLSK","Mid",NA,"No",10.32,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.11-10.53","Neutral","True",7.49,-1.11,"2025-08-11 07:35:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.42-15.57","15.52-15.94","Neutral","True",3.21,NA,"2025-08-11 07:30:00"
"NVDA","Large","Good","Yes",181.52,"Moderate","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.5-182.58","Neutral","False",2.87,3.09,"2025-08-11 07:35:00"
"TQQQ","ETF",NA,"No",92.38,"Moderate","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.53-91.46","92.02-92.7","Neutral","False",3.8,NA,"2025-08-11 07:36:00"
"TSLA","Large","Moderate","No",333.68,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.48-334.88","Higher","False",5.36,1.68,"2025-08-11 07:35:00"
"GOOGL","Large","Good","Yes",201.04,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.02-199.03","200.56-201.74","Neutral","False",1.93,9.37,"2025-08-11 07:37:00"
"B","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.37","21.54-23.66","Neutral","False",3.49,1.32,"2025-08-11 07:32:00"
"BBAI","Mid",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.69-6.76","6.77-6.99","Higher","False",7.43,-0.84,"2025-08-11 07:35:00"
"PLTR","Large","Moderate","Yes",186.49,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.76-184.63","184.16-188.39","Neutral","False",4.22,0.29,"2025-08-11 07:35:00"
"PTON","Mid",NA,"No",7.83,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.67-7.75","7.7-7.96","Neutral","False",6.75,-0.43,"2025-08-11 07:34:00"
"ALB","Mid",NA,"Yes",84.24,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.57,"80.74-81.57","83.66-87.21","Higher","False",4.62,-9.33,"2025-08-11 07:36:00"
"CRWV","Large",NA,"No",133.51,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.69,"130-130.69","130.78-136.24","Neutral","False",9.01,-2.53,"2025-08-11 07:36:00"
"NBIS","Large",NA,"No",70.4,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"68.99-69.7","69.53-71.34","Neutral","False",4.8,-1.65,"2025-08-11 07:36:00"
"HL","Mid","Poor","No",7.36,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.21-7.29","7.2-7.52","Neutral","False",3.22,0.16,"2025-08-11 07:27:00"
"UEC","Mid",NA,"No",10.23,"Moderate","Mixed trend","Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10.03-10.13","9.98-10.48","Neutral","False",4.87,-0.17,"2025-08-11 07:31:00"
"GGLL","ETF",NA,"No",44.43,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.54-43.99","44.2-44.74","Neutral","False",3.9,NA,"2025-08-11 07:33:00"
"MUU","ETF",NA,"No",22.44,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.99-22.89","Neutral","False",6.1,NA,"2025-08-11 07:24:00"
"NVDU","ETF",NA,"No",128.32,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.32","124.02-132.62","Neutral","False",5.82,NA,"2025-08-11 07:34:00"
"PLTU","ETF",NA,"No",111.37,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.14-110.26","102.38-120.25","Neutral","False",8.49,NA,"2025-08-11 07:34:00"
"SPXL","ETF",NA,"No",188.11,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.35-186.23","186.86-189.36","Neutral","False",3.46,NA,"2025-08-11 07:36:00"
"TSLL","ETF",NA,"No",12.45,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.38-12.52","Higher","False",10.8,NA,"2025-08-11 07:36:00"
"SPY","ETF",NA,"No",637.98,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.22-631.6","637.04-638.92","Neutral","False",1.14,NA,"2025-08-11 07:36:00"
"VOO","ETF",NA,"No",586.48,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.75-580.62","584.81-588.15","Neutral","False",1.14,NA,"2025-08-11 07:34:00"
"QQQ","ETF",NA,"No",574.86,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.93-575.8","Neutral","False",1.26,NA,"2025-08-11 07:36:00"
"ETHA","ETF",NA,"No",31.82,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.53-31.92","Neutral","False",4.33,NA,"2025-08-11 07:36:00"
"ETH","ETF",NA,"No",39.65,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.86-39.25","38.84-40.46","Neutral","False",4.31,NA,"2025-08-11 07:36:00"
"AVGO","Large","Moderate","Yes",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.63-301.67","302.04-307.4","Neutral","False",2.88,2.73,"2025-08-11 07:33:00"
