"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.3662,3.34,3.282,3.02,11.46,"20.14","Moderate","Uptrend","Uptrend","Hold","Overbought",2.29,3.84,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",2.94,"3.05-3.22","HOLD (Price near resistance)","HOLD","2.82-3.9","Neutral","True",9.33,-0.69,"2025-09-24 13:47:00"
"BABA","Large","Moderate","No",176.469966666667,176.472,176.618,163.08,8.21,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",172.48,"172.94-174.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.54-178.05","Neutral","True",3.85,8.68,"2025-09-24 13:45:00"
"CLPT","Small",NA,"No",19.1166666666667,19.151,19.377,12.16,57.21,"34.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.24,"12.4-16.24","HOLD (Price near resistance)","HOLD","17.19-20.47","Neutral","True",5.98,-0.8,"2025-09-24 13:45:00"
"CDTX","Mid",NA,"No",88.4416666666667,88.831,89.308,73.49,20.35,"7","Good","Mixed trend","Uptrend","Hold","Oversold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",83.55,"76.16-83.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","83.18-93.1","Neutral","True",6.42,-7.63,"2025-09-24 13:46:00"
"ERO","Small","Good","No",18.9233333333333,18.927,18.92,17.35,9.07,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.08-24.91","Neutral","True",5.18,1.38,"2025-09-24 13:46:00"
"SCCO","Large","Good","No",118.74,118.698,118.745,110.26,7.69,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.24-122.63","Neutral","True",3.58,4.44,"2025-09-24 13:46:00"
"LAC","Small",NA,"No",6.02983333333333,6.026,6.047,3.07,96.41,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.68-6.48","Neutral","True",5.87,-0.25,"2025-09-24 13:46:00"
"XPON","Nano","Moderate","No",1.84373333333333,1.844,1.84,1.32,39.68,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.62-2.05","Neutral","True",11.21,39.67,"2025-09-24 13:46:00"
"AQMS","Nano",NA,"No",5.4609,5.423,5.424,4.05,34.84,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.27","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.04-6.78","Neutral","True",10.56,-35.48,"2025-09-24 13:46:00"
"LXEO","Small",NA,"No",6.87833333333333,6.856,6.982,5.35,28.57,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.28,"5.23-6.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.62-11.85","Higher","True",10.31,-3.21,"2025-09-24 13:46:00"
"WWR","Micro",NA,"No",0.9965,1.003,1.015,0.805,23.79,"6.43","Good","Mixed trend","Uptrend","Hold","Oversold",0.7,1.12,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",0.86,"0.82-0.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","0.88-1.13","Neutral","True",8.23,-0.19,"2025-09-24 13:47:00"
"MYND","Nano",NA,"No",1.0837,1.085,1.085,0.889,21.9,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.25","Neutral","True",7.62,-1.9,"2025-09-24 13:47:00"
"AIR","-",NA,"No",81.9116666666667,81.879,81.843,78.35,4.55,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",79.36,"76.53-79.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.99-84.57","Neutral","True",2.73,NA,"2025-09-24 13:47:00"
"LIT","-",NA,"No",55.335,55.353,55.378,53.09,4.23,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.23-54.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.6-56.19","Neutral","True",2.37,NA,"2025-09-24 13:48:00"
"COPX","-",NA,"No",56.1833333333333,56.203,56.241,54.12,3.81,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.9-57.21","Neutral","True",2.95,NA,"2025-09-24 13:48:00"
"CQQQ","-",NA,"No",57.6101,57.611,57.626,56.28,2.36,"2.87","-","Mixed trend","Uptrend","Hold","-",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.46-57.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.24-57.96","Neutral","True",2.8,NA,"2025-09-24 13:49:00"
"VOXR","Micro",NA,"No",4.16003333333333,4.163,4.173,3.88,7.22,"-3.58","Moderate","Downtrend","Uptrend","Hold","-",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.98","HOLD (Price near resistance)","HOLD","4.08-4.35","Neutral","True",4.12,-0.03,"2025-09-24 13:47:00"
"DBGI","Nano","Moderate","No",6.52283333333333,6.488,6.41,4.375,49.09,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.65,"Good","Good reward to risk ratio zone","HOLD","Strong",4.81,"4.04-4.81","HOLD","HOLD","6.06-7.41","Neutral","True",5.46,45.15,"2025-09-24 13:46:00"
"YAAS","-",NA,"No",0.111533333333333,0.112,0.112,0.075,48.71,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,9.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:47:00"
"MRVL","Large",NA,"No",80.9579,80.875,80.317,74.62,8.49,"3.84","Moderate","Uptrend","Uptrend","Hold","Overbought",69.23,87.19,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",75.33,"74.66-75.33","HOLD","HOLD","78.5-84.86","Neutral","False",7.29,-0.12,"2025-09-24 13:45:00"
