"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.4488,35.411,35.357,35.26,0.54,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.03,42.49,3.25,"Good","Excellent reward to risk ratio zone"," + ","None",35.14,"35-35"," + ",NA,"35.27-35.49","Lower","Neutral","26.03-45.09","False",5.33,4.55,"2025-11-05 08:55:00","","","","","Undervalued","2025-11-05 08:55:00","2025-11-05 08:55:00",2025-11-05 08:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0,54,5.33,0.0533,40.67,-1.6,40.67,7,0,0,22.7425
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.45,30.424,30.355,29.5,3.22,"3.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.17,39.87,4.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",29.79,"26-30"," + Breakout Signal + ",NA,"28.99-31.91","Neutral","Neutral","11.39-47.61","True",10.54,-3.57,"2025-11-05 08:48:00","","","","","","2025-11-05 08:48:00","2025-11-05 08:48:00",2025-11-05 08:48:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.45,1,0.5,65,10.54,0.1054,51.96,13.2,51.96,1,0,0,26.215
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90,NA,NA,89.93,0.08,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",89.11,110.05,24.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","88.36-90.9","Lower","Neutral","67.37-113.39","False",4.28,1.47,"2025-11-05 08:26:00","","","","","","2025-11-05 08:26:00","2025-11-05 08:26:00",2025-11-05 08:26:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,24.63,1,0,40,4.28,0.0428,25.72,NA,25.72,5,0,0,13.18
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2201,270.242,270.298,270.04,0.07,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive News + ","None",269.84,"262-270"," + Breakdown Signal + Positive News + ",NA,"268.72-271.75","Neutral","Neutral","220.53-319.55","False",3.34,7.45,"2025-11-05 08:54:00","Good Fundamentals & Health","News Alert","","","","2025-11-05 08:54:00","2025-11-05 08:54:00",2025-11-05 08:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,3.34,0.0334,43.51,-67.3764008612716,43.51,7,8,0,24.74
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.9001,4.915,4.914,4.87,0.62,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.82,6.66,38.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",4.83,"4-5"," + ","Breakdown Signal","4.79-5.04","Neutral","Neutral","2.83-6.91","False",6.4,-0.56,"2025-11-05 08:49:00","","","","","","2025-11-05 08:49:00","2025-11-05 08:49:00",2025-11-05 08:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.57,1,0.5,55,6.4,0.064,41.1,0.542694342694513,41.1,1,0,0,19.75
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.31,NA,NA,122.35,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.34,134.07,5.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.16-122.63","Higher","Neutral","94.11-152.28","False",3.7,4.12,"2025-11-05 08:45:00","","","","","","2025-11-05 08:45:00","2025-11-05 08:45:00",2025-11-05 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.82,1,1,74,3.7,0.037,62.3,NA,62.3,7,0,0,28.15
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5986,9.584,9.576,9.52,0.83,"0.68","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.4,12.86,27.02,"Hold","Excellent reward to risk ratio zone"," + ","None",9.4,"9-10"," + ","Breakdown Signal","9.5-9.66","Neutral","Neutral","6.38-12.66","False",3.75,0.79,"2025-11-05 08:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:28:00","2025-11-05 08:28:00",2025-11-05 08:28:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,27.02,1,0.5,50.975,3.75,0.0375,37.7125,3.6,37.7125,5,0,0,16.7875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.941,9.941,9.927,9.56,3.99,"3.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,14.95,56.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.85,"8-10"," + ","Breakdown Signal","9.78-10.19","Neutral","Neutral","3.54-15.58","False",8.83,-1.27,"2025-11-05 08:51:00","","","","","","2025-11-05 08:51:00","2025-11-05 08:51:00",2025-11-05 08:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,56.38,1,0.5,55,8.83,0.0883,38.67,8.2,38.67,1,0,0,19.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.35,17.332,NA,17.31,0.23,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,20.45,19.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.94-17.76","Neutral","Neutral","13.09-21.53","False",2.62,1.69,"2025-11-05 08:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:56:00","2025-11-05 08:56:00",2025-11-05 08:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.27,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.4999,31.393,32.14,38.9,-19.02,"-19.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,1.65,"Moderate","Good reward to risk ratio zone"," + ","Weak",29.93,"30-35"," + ",NA,"22.75-32.83","Lower","Neutral","25.08-52.72","True",5.86,1.66,"2025-11-05 08:51:00","","","","","","2025-11-05 08:51:00","2025-11-05 08:51:00",2025-11-05 08:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.65,0.55,0,44,5.86,0.0586,39.14,-57.9319850653392,39.14,5,0,0,22.16
