"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",41.09,41.043,40.986,35.84,14.65,"12.83","Moderate","Uptrend","Uptrend","Overbought",34.36,43.84,0.41,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.1,"39.5-41.2","39.63-42.5","Neutral","True",4.47,-0.22,"2025-09-05 12:54:00"
"DFH","Mid","Good","No",30.77,30.761,30.668,28.7,7.21,"2.02","Good","Uptrend","Uptrend","Overbought",25.9,31.49,0.15,"Hold","Price between support and resistance","-",30.62,"29.7-29.72","29.72-31.84","Neutral","True",5.35,3.09,"2025-09-05 12:55:00"
"DUO","Nano","Moderate","No",3.87,3.848,3.804,2.59,49.42,"5.01","Good","Uptrend","Uptrend","Overbought",1.49,4.23,0.15,"Moderate","Price between support and resistance","-",3.85,"2.87-3.85","3.56-4.41","Neutral","True",9.02,7.73,"2025-09-05 12:55:00"
"PFAI","Nano","Poor","No",2.66,2.52,2.369,1.8,47.78,"-","Moderate","Uptrend","Uptrend","Overbought",1.54,2.72,0.05,"Moderate","Price between support and resistance","-",1.97,"1.9-1.97","2.35-4.53","Higher","True",10.64,0.02,"2025-09-05 12:55:00"
"FBIO","Micro",NA,"No",3.345,3.335,3.331,2.84,17.78,"14.64","Moderate","Uptrend","Uptrend","-",1.97,3.76,0.3,"Moderate","Price between support and resistance","-",3.33,"3.17-3.36","3.16-3.53","Neutral","True",4.6,-0.91,"2025-09-05 12:55:00"
"AVL","-",NA,"No",56.16,56.002,55.817,46.32,21.24,"31.31","Good","Uptrend","Uptrend","-",40.55,62.91,0.43,"Moderate","Price between support and resistance","-",55.88,"54.64-54.68","53.64-60.09","Neutral","True",6.71,NA,"2025-09-05 12:56:00"
"AVGO","Large","Moderate","Yes",337.975,337.965,337.586,306.1,10.41,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.46,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","330.9-344.82","Neutral","True",3.32,2.75,"2025-09-05 12:53:00"
"HOUR","Micro","Poor","No",3.59,3.552,3.553,1.89,89.95,"57.83","Good","Mixed trend","Uptrend","Overbought",1.24,5.52,0.82,"Moderate","Price between support and resistance","-",3.55,"2.81-4.24","2.75-4.41","Neutral","True",5.66,0.03,"2025-09-05 12:54:00"
"PAPL","Nano",NA,"No",6.63,6.605,6.624,4.14,60.14,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.09,"Hold","Price between support and resistance","-",6.56,"5.24-5.3","4.02-9.26","Neutral","True",17.81,-8.2,"2025-09-05 12:54:00"
"GWRE","Large","Poor","No",255.96,255.889,256.416,216.99,17.96,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",256.05,"255.96-257.24","240.48-271.44","Neutral","True",2.18,0.41,"2025-09-05 12:54:00"
"DOCU","Large","Good","No",80.135,80.007,80.08,76.24,5.11,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.64,"Moderate","Price between support and resistance"," Positive Earnings",81.15,"80.22-82.55","77.09-83.27","Neutral","True",3.66,5.26,"2025-09-05 12:54:00"
"PRSO","Nano",NA,"No",1.19,1.186,1.197,0.818,45.48,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.16,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","0.86-1.44","Higher","True",9.07,-1.21,"2025-09-05 12:54:00"
