"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.89,"Moderate","Uptrend","Uptrend","-",25.76,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.55-26.05",TRUE,7.72,NA,"2025-06-17 09:26:00"
"JBL","Large","Yes",183.26,"Moderate","Mixed trend","Uptrend","-",183.01,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Higher","165.65-200.87",TRUE,3.92,4.45,"2025-06-17 09:26:00"
"AMUU",NA,"No",27.69,"-","Mixed trend","Uptrend","-",27.41,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.25-29.65",TRUE,12.4,NA,"2025-06-17 09:25:00"
"SEDG","Small","No",15.6,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.52-15.99",TRUE,8.86,-30.59,"2025-06-17 09:27:00"
"LEN","Large","Yes",113.52,"Moderate","Uptrend","Mixed trend","-",112.95,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.95-118.09",TRUE,3.56,13.7,"2025-06-17 09:28:00"
"RGC","Small","No",73.2,"Moderate","Uptrend","Downtrend","-",80.37,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.28-91.66",TRUE,20.37,-0.01,"2025-06-17 09:27:00"
"SBET","Small","No",13.53,"Moderate","Mixed trend","Downtrend","-",13.39,"13.35-13.35","High Price Zone - price is high; watch for pullback or reversal","Higher","12.76-14.24",TRUE,18.55,47.28,"2025-06-17 09:27:00"
"ENPH","Mid","Yes",36.17,"Moderate","Uptrend","Uptrend","-",38.65,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.64-36.89",FALSE,7.72,1.09,"2025-06-17 09:26:00"
"RDW","Small","No",16.92,"Good","Uptrend","Uptrend","-",18.03,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.02-17.16",FALSE,10.76,-2.27,"2025-06-17 09:27:00"
"NTLA","Small","No",10.12,"Good","Uptrend","Uptrend","-",10.07,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-10.8",FALSE,7.75,-5.23,"2025-06-17 09:27:00"
"HOOD","Large","No",76.279,"Good","Uptrend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.94-76.54",FALSE,7.95,1.75,"2025-06-17 09:28:00"
"SPXL",NA,"No",159.02,"Good","Uptrend","Uptrend","-",158.22,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.52-160.52",FALSE,7.1,NA,"2025-06-17 09:28:00"
"NVDA","Large","Yes",144.54,"Good","Mixed trend","Uptrend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.85-145.23",FALSE,6.82,3.09,"2025-06-17 09:26:00"
"RUN","Mid","No",5.83,"Moderate","Mixed trend","Uptrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.36-6",FALSE,7.83,-12.21,"2025-06-17 09:26:00"
