"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.59,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"20.03-20.23","20.16-21.03","Neutral","True",4.48,-0.25,"2025-08-07 09:15:00"
"AAPL","Large","Good","Yes",218.89,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","217.77-220.01","Higher","True",3.02,6.59,"2025-08-07 09:15:00"
"PBR","Large","Moderate","No",13.02,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.76-12.89","12.99-13.14","Higher","True",2.76,1.34,"2025-08-07 09:14:00"
"PBR.A","ETF",NA,"No",11.9,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.66-11.78","11.84-12","Higher","True",2.86,NA,"2025-08-07 09:14:00"
"DASH","Large","Poor","Yes",273.2,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",267.54,"267.74-270.47","265.43-280.97","Neutral","True",3.45,0.79,"2025-08-07 09:15:00"
"VSAT","Mid",NA,"No",26.9,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.36-26.63","25.03-28.77","Neutral","True",5.79,-4.48,"2025-08-07 09:08:00"
"CYRX","Small",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.75-8.76","8.49-9.33","Lower","True",6.05,-2.36,"2025-08-07 09:03:00"
"ALAB","Large","Moderate","No",175.3,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"171.79-173.55","172.68-177.92","Neutral","True",6.49,1.31,"2025-08-07 09:14:00"
"SIFY","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.14","7.91-11.07","Neutral","True",3.8,-0.2,"2025-08-07 09:15:00"
"GILT","Small","Moderate","No",8.91,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.48-9.34","Neutral","True",2.84,0.24,"2025-08-07 09:12:00"
"AAPU","ETF",NA,"No",24.62,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.72,"24.6-24.87","24.4-24.84","Higher","True",6.17,NA,"2025-08-07 09:16:00"
"ELIS","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.5","22.85-34.73","Neutral","True",3.07,NA,"2025-08-07 09:11:00"
"FWRG","Small","Poor","No",17.98,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.62-17.8","17.09-18.87","Neutral","True",4.11,0.18,"2025-08-07 09:14:00"
