"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.8054,"Good","Mixed trend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.26-13.36",TRUE,10.62,-0.79,"2025-06-11 13:50:00"
"QUBT","Mid","No",19.7027,"Moderate","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.68-21.15",TRUE,9.63,-0.57,"2025-06-11 13:50:00"
"IONQ","Large","No",40.12,"Moderate","Mixed trend","Uptrend","-",39.92,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.41-41.82",TRUE,9.38,-1.5,"2025-06-11 13:50:00"
"OKLO","Mid","No",67.4174,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.18-71.31",TRUE,9.81,-0.46,"2025-06-11 13:50:00"
"AMRN","Small","No",13.96,"Moderate","Mixed trend","Uptrend","-",13.89,"14.37-14.5","Momentum Zone: price is rising; watch for volatility","Neutral","12.92-14.7",TRUE,5.75,-4.58,"2025-06-11 13:51:00"
"SAIL","Large","No",22.85,"Moderate","Mixed trend","Uptrend","-",22.74,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.63-24.07",TRUE,7.93,-13.23,"2025-06-11 13:51:00"
"BILI","Mid","No",21.185,"Good","Mixed trend","Uptrend","-",21.07,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-21.41",TRUE,5.59,-0.2,"2025-06-11 13:51:00"
"INSM","Large","No",97.445,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.74-100.09",TRUE,4.56,-7.63,"2025-06-11 13:51:00"
"TLN","Large","No",270.32,"Good","Mixed trend","Uptrend","-",268.97,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.61-290.25",TRUE,7.24,9.82,"2025-06-11 13:51:00"
"QSG","Small","No",11.96,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.14-12.78",TRUE,8.83,1.49,"2025-06-11 13:51:00"
"OUST","Small","No",20.655,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.81-22.5",TRUE,6.79,-2.06,"2025-06-11 13:51:00"
"AMUU",NA,"No",25.26,"Moderate","Downtrend","Uptrend","-",25.01,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.19-26.33",TRUE,12.4,NA,"2025-06-11 13:53:00"
"LMT","Large","Yes",455.3,"Good","Mixed trend","Downtrend","-",453.02,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","442.53-467.94",TRUE,2.72,22.99,"2025-06-11 13:51:00"
"GTLB","Mid","No",44.0208,"Moderate","Mixed trend","Downtrend","-",43.8,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.97-45.1",TRUE,6.49,-0.04,"2025-06-11 13:51:00"
"CHWY","Large","No",40.88,"Moderate","Downtrend","Downtrend","-",40.47,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.19-42.57",TRUE,4.82,0.9,"2025-06-11 13:50:00"
"HES","Large","Yes",139.5,"Good","Uptrend","Uptrend","-",138.8,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","138.94-140.15",FALSE,3.2,7.32,"2025-06-11 13:53:00"
"ERX",NA,"No",52.05,"Moderate","Uptrend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Lower","51.34-52.42",FALSE,5.29,NA,"2025-06-11 13:52:00"
"MSFT","Large","Yes",473.38,"Moderate","Mixed trend","Uptrend","-",471.01,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.75-476.05",FALSE,2.36,12.9,"2025-06-11 13:51:00"
"ORCL","Large","Yes",178.2768,"Moderate","Mixed trend","Uptrend","-",177.39,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","176.9-179.63",FALSE,4.54,4.26,"2025-06-11 13:50:00"
"SOFI","Large","No",14.96,"Good","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.7-15.22",FALSE,7.23,0.44,"2025-06-11 13:50:00"
"ACHR","Mid","No",12.1797,"Good","Mixed trend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.82-12.55",FALSE,9.47,-1.24,"2025-06-11 13:50:00"
