"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.52,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.94-47.09",TRUE,4.85,2.47,"2025-06-13 16:12:00"
"RTX","Large","Yes",146.05,"Good","Uptrend","Uptrend","-",145.32,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.49-148.41",TRUE,2.19,3.41,"2025-06-13 16:11:00"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.62",TRUE,5,1.07,"2025-06-13 16:00:00"
"FRO","Mid","No",19.79,"Good","Uptrend","Uptrend","-",19.69,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.44-20.14",TRUE,5.29,1.57,"2025-06-13 16:05:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.43-101.87",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"XOM","Large","Yes",112.2,"Moderate","Uptrend","Uptrend","-",112.45,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.23-113.14",TRUE,2.74,7.54,"2025-06-13 16:13:00"
"CVX","Large","Yes",146.1,"Good","Uptrend","Uptrend","-",147.85,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.47-147.67",TRUE,2.96,8.76,"2025-06-13 16:14:00"
"ERX",NA,"No",55.17,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.93-56.39",TRUE,5.29,NA,"2025-06-13 16:03:00"
"ORCL","Large","Yes",215.3499,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.46-219.05",TRUE,4.54,4.34,"2025-06-13 16:12:00"
"RUN","Mid","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.7,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.42-10.37",TRUE,7.82,-12.21,"2025-06-13 16:12:00"
"SEDG","Small","No",23.32,"Moderate","Mixed trend","Uptrend","-",23.09,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.52",TRUE,8.85,-30.59,"2025-06-13 16:10:00"
"RH","Mid","No",188.01,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.39-195.63",TRUE,9.03,4.23,"2025-06-13 16:10:00"
"BHC","Mid","No",5.9601,"Good","Mixed trend","Uptrend","-",5.9,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.78-6.15",TRUE,7.08,-0.12,"2025-06-13 16:09:00"
"HAL","Large","Yes",23.2513,"Good","Mixed trend","Uptrend","-",23.02,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.96-23.55",TRUE,5.01,2.39,"2025-06-13 16:13:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.28,"Good","Mixed trend","Uptrend","-",16.12,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.5",TRUE,3.31,1.87,"2025-06-13 16:01:00"
"GUSH",NA,"No",25.3,"Good","Mixed trend","Uptrend","-",25.05,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.75-25.95",TRUE,7.65,NA,"2025-06-13 16:15:00"
"SSL","Mid","No",5.25,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","4.83-5.32",TRUE,5.47,-4.4,"2025-06-13 16:11:00"
"CIVI","Mid","No",32.2854,"Moderate","Downtrend","Uptrend","-",33.05,"33.03-33.09","Momentum Zone: price is rising; watch for volatility","Higher","32.29-33.4",TRUE,8.03,8.71,"2025-06-13 16:09:00"
"MA","Large","Yes",562.03,"Good","Uptrend","Mixed trend","-",564.31,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","555.54-572.28",TRUE,3.07,14.26,"2025-06-13 16:00:00"
"V","Large","Yes",353.95,"Good","Uptrend","Mixed trend","-",353.06,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.43-361.8",TRUE,2.63,9.95,"2025-06-13 16:10:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.24",TRUE,9.84,-1.23,"2025-06-13 16:11:00"
"ZIM","Mid","No",17.41,"Moderate","Mixed trend","Mixed trend","-",17.24,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.14-17.73",TRUE,7.27,19.52,"2025-06-13 16:13:00"
