"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.44,14.384,10.48,37.79,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"14.08-14.2","14.12-14.51","Lower","True",7.63,-11.76,"2025-08-18 07:32:00"
"FSLR","Large","Good","Yes",208,207.296,180.05,15.52,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.5-204.68","206.51-217.68","Higher","True",5.33,11.7,"2025-08-18 07:27:00"
"SEDG","Small",NA,"No",30.62,30.588,25.67,19.28,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.89,"29.71-29.89","27.6-33.64","Neutral","True",8.66,-30.41,"2025-08-18 07:32:00"
"WULF","Mid",NA,"No",9.3,9.402,8.71,6.77,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Elevated Zone - Price near resistance","-",9.21,"8.73-8.74","8.72-10.02","Neutral","True",7.75,-0.35,"2025-08-18 07:32:00"
"OPEN","Mid",NA,"No",3.26,3.264,3.04,7.24,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.15-3.37","Higher","True",15.25,-0.43,"2025-08-18 07:32:00"
"UNH","Large","Good","Yes",312.05,312.232,271.49,14.94,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","305.19-317.5","Higher","True",5.78,23.1,"2025-08-18 07:32:00"
"INTC","Large",NA,"Yes",24.34,24.344,23.86,2.01,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.27-24.37","24.2-24.49","Neutral","True",4.25,-4.77,"2025-08-18 07:32:00"
"IQ","Small","Poor","No",2.255,2.251,1.91,18.06,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.13-2.37","Neutral","True",3.5,0.04,"2025-08-18 07:31:00"
"NU","Large","Moderate","No",13.21,13.204,12.01,9.99,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.95-13.08","13.07-13.35","Neutral","True",3.17,0.44,"2025-08-18 07:32:00"
"PGEN","Small",NA,"No",2.88,2.872,1.85,55.68,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.66-3.03","Neutral","True",6.21,-0.55,"2025-08-18 07:33:00"
