"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.97,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","65.07-70.83",TRUE,4.44,3.21,"2025-06-20 15:26:00"
"SSII","Small","No",6.81,"-","Uptrend","Uptrend","-",7.36,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-9.27",TRUE,20.32,-0.08,"2025-06-20 15:28:00"
"KR","Large","Yes",71.43,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.9-73.05",TRUE,2.33,3.67,"2025-06-20 15:26:00"
"OSCR","Mid","No",21.4666,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.49-22.44",TRUE,6.45,0.4,"2025-06-20 15:26:00"
"GMS","Mid","No",100.83,"Moderate","Mixed trend","Uptrend","-",101.26,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.51-105.15",TRUE,3.84,2.92,"2025-06-20 15:27:00"
"ZETA","Mid","No",14.235,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-14.76",TRUE,7.95,-0.25,"2025-06-20 15:27:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-6.88",TRUE,3.66,-0.47,"2025-06-20 15:27:00"
"GXO","Mid","No",47.5001,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.61-49.08",TRUE,3.83,0.62,"2025-06-20 15:27:00"
"MSGS","Mid","No",204.6,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.95-209.53",TRUE,2.84,0.19,"2025-06-20 15:28:00"
"GRRR","Small","No",26.13,"Good","Downtrend","Uptrend","-",25.61,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.84-28.42",TRUE,15.07,-4.89,"2025-06-20 15:28:00"
"BASE","Small","No",24.5,"Moderate","Downtrend","Uptrend","-",24.54,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.87-27.13",TRUE,5.35,-1.36,"2025-06-20 15:28:00"
