"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.785,"Moderate","Mixed trend","Uptrend","-",71.06,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.93-73.59",TRUE,4.09,2.16,"2025-06-27 10:14:00"
"MRC","Small","No",15.39,"Moderate","Mixed trend","Uptrend","-",15.24,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-16.45",TRUE,3.61,0.5,"2025-06-27 10:15:00"
"SOFI","Large","No",17.3274,"Good","Uptrend","Uptrend","-",17.24,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.16-17.58",FALSE,7.23,0.43,"2025-06-27 10:14:00"
"AVGO","Large","Yes",270.555,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.92-271.89",FALSE,5.35,2.73,"2025-06-27 10:15:00"
"AMUU",NA,"No",36.11,"Good","Uptrend","Uptrend","-",35.93,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.36-37.86",FALSE,12.05,NA,"2025-06-27 10:16:00"
"NVDU",NA,"No",97.6151,"Good","Uptrend","Uptrend","-",97.13,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Lower","95.98-97.96",FALSE,11.69,NA,"2025-06-27 10:16:00"
"NVDA","Large","Yes",156.615,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.96-157.37",FALSE,5.9,3.1,"2025-06-27 10:14:00"
"AMZN","Large","Yes",221.09,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.57-222.09",FALSE,3.65,6.14,"2025-06-27 10:14:00"
"META","Large","Yes",733.72,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","729.75-738.03",FALSE,4.42,25.56,"2025-06-27 10:15:00"
"QS","Mid","No",7.415,"Good","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.97-7.82",FALSE,6.32,-0.91,"2025-06-27 10:14:00"
"AMD","Large","Yes",146.51,"Good","Mixed trend","Uptrend","-",145.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-148.51",FALSE,6.25,1.36,"2025-06-27 10:14:00"
"CORZ","Mid","No",16.5259,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.69-17.34",FALSE,9.07,-3.92,"2025-06-27 10:14:00"
"INTC","Large","Yes",23.345,"Good","Mixed trend","Uptrend","-",23.11,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.04-23.65",FALSE,6.66,-4.48,"2025-06-27 10:14:00"
"RKLB","Large","No",36.6668,"Good","Mixed trend","Uptrend","-",36.3,"36.23-36.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.94-37.39",FALSE,8.48,-0.41,"2025-06-27 10:14:00"
"CPNG","Large","No",30.305,"Moderate","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.84-30.76",FALSE,3.69,0.14,"2025-06-27 10:15:00"
"SPXL",NA,"No",171.08,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.16-172",FALSE,7.08,NA,"2025-06-27 10:16:00"
"TNA",NA,"No",33.725,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.37-34.08",FALSE,8.17,NA,"2025-06-27 10:16:00"
"TECL",NA,"No",92.5301,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.56-93.6",FALSE,10.15,NA,"2025-06-27 10:16:00"
"SOXL",NA,"No",25.72,"Good","Mixed trend","Uptrend","-",25.46,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.98",FALSE,12.34,NA,"2025-06-27 10:16:00"
"HIMS","Large","No",51.62,"Good","Uptrend","Mixed trend","-",51.36,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","51.53-56.05",FALSE,9.72,0.68,"2025-06-27 10:14:00"
"PONY","Mid","No",14.55,"Moderate","Uptrend","Mixed trend","-",14.8,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.88-15.19",FALSE,11.77,-0.85,"2025-06-27 10:14:00"
"BAC","Large","Yes",47.3299,"Good","Uptrend","Mixed trend","-",47.27,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.53",FALSE,3.47,3.35,"2025-06-27 10:15:00"
"TSLA","Large","No",326.935,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.15-329.86",FALSE,5.73,1.76,"2025-06-27 10:14:00"
