"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Moderate","Yes",125.66,125.355,125.195,134.05,-6.26,-6.49,"Moderate","Uptrend","Uptrend","Overbought",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",123.48,"123.15-124.4","123.24-128.08","Neutral","True",2.83,6.39,"2025-08-29 08:48:00"
"S","Mid",NA,"No",19.1901,19.167,19.102,17.61,8.97,8.84,"Good","Uptrend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.09,"19.01-19.1","18.87-19.28","Lower","True",3.69,-1.32,"2025-08-29 08:48:00"
"IAUM","-",NA,"No",34.05,34.012,34.001,34.12,-0.21,-0.32,"Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.37-33.71","33.84-34.26","Neutral","True",1.69,NA,"2025-08-29 08:47:00"
"RGTI","Mid",NA,"No",16.78,16.767,16.704,16.58,1.21,1.13,"Good","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.61,"16.33-16.79","16.52-17.04","Neutral","True",7.91,-0.88,"2025-08-29 08:47:00"
"MRVL","Large",NA,"No",66.3,66.422,66.414,77.23,-14.15,-14,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.09-67.13","Neutral","True",4.77,-0.57,"2025-08-29 08:47:00"
"AFRM","Large",NA,"No",93.3,93.372,93.391,79.99,16.64,16.73,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.37,"91.7-92.07","91.54-94.94","Neutral","True",5.55,-0.19,"2025-08-29 08:47:00"
"OPAD","Micro",NA,"No",5.14,5.148,5.132,6.23,-17.5,-17.37,"Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.09,"4.58-4.58","4.73-5.55","Neutral","True",9.48,-2.07,"2025-08-29 08:48:00"
"CGC","Small",NA,"No",1.85,1.844,1.837,1.88,-1.6,-1.92,"Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.83,"1.8-1.84","1.66-2.04","Neutral","True",8.74,-3.04,"2025-08-29 08:48:00"
"SOGP","Micro",NA,"No",13.95,14.006,13.939,12.5,11.6,12.04,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.32-15.62","Neutral","True",9.33,-1.96,"2025-08-29 08:48:00"
"ESTC","Mid",NA,"No",93,93.55,94.035,87.79,5.93,6.56,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.45,"98.45-98.45","85.55-95.02","Neutral","True",4.6,-1.04,"2025-08-29 08:48:00"
