"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.5394,24.444,24.372,24.58,-0.17,"-","Moderate","Uptrend","Uptrend","Overbought",21.87,25.44,0.34,"Moderate","Price between support and resistance","-",24.42,"24.1-24.46","23.83-26.04","Higher","True",3.36,1.57,"2025-09-09 15:08:00"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"SAIH","Nano",NA,"No",8.09,7.863,7.665,5.65,43.19,"-","Moderate","Uptrend","Uptrend","-",5.51,15.76,2.97,"Good","Price between support and resistance","-",8.05,"7.23-7.95","5.74-10.54","Neutral","True",11.56,-3.46,"2025-09-09 15:08:00"
"ENGS","Micro",NA,"No",6,5.786,5.404,4.24,41.51,"-","Good","Uptrend","Uptrend","Overbought",2.78,6.14,0.04,"Moderate","Price between support and resistance","-",5.97,"4.8-5.87","4.77-7.27","Neutral","True",7.04,-0.07,"2025-09-09 15:12:00"
"WNW","Nano","Moderate","No",2.52,2.492,2.438,1.965,28.24,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,2.67,0.17,"Moderate","Price between support and resistance","-",2.51,"2.04-2.52","2.12-2.91","Neutral","True",5.35,9.06,"2025-09-09 15:12:00"
"RBRK","Large","Moderate","No",98.38,98.603,98.807,95.61,2.9,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.25,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.39-100.29","Neutral","True",5.11,3.47,"2025-09-09 15:09:00"
"NBIS","Large","Poor","No",96.145,96.029,95.788,64.06,50.09,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.12,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","91.64-101.13","Neutral","True",5.15,0.9,"2025-09-09 15:09:00"
"UNH","Large","Good","Yes",346.1201,346.814,347.946,320.25,8.08,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.2,"Moderate","Price between support and resistance","-",342.66,"322.5-350.93","341.88-353.33","Neutral","True",5.78,23.09,"2025-09-09 15:10:00"
"WOLF","Micro",NA,"No",1.75,1.747,1.757,1.23,42.28,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.87,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.58-1.93","Neutral","True",19.67,-11.39,"2025-09-09 15:10:00"
"FCEL","Micro",NA,"No",5.135,5.138,5.146,4.22,21.68,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.99,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.65-5.62","Neutral","True",7.53,-7.5,"2025-09-09 15:10:00"
