"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.5,271.322,271.211,271.49,0,"-0.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",270.66,"265-271"," + Breakout Signal: above upper bollinger band limit + ",NA,"269.41-273.59","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0847863751981488,0.0995465103417696,0.295530107129668,9,2,10,0.206201849080725,89.3719884319225,61.8700255254903,47.7777777777767,100,2.5300625300641,80,100,0.121573023322709,271.084,NA,"2025-11-24 07:25:00","Good Fundamentals & Health","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.6,0.2,0.5,53.5,3.33,0.0333,52.92,-14.3,52.92,7,0,0,29.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.24,7.231,7.225,7.18,0.84,"0.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.19,"7-7"," + ",NA,"7.11-7.37","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.277008310249314,0.416088765603332,0.138312586445364,7,0,8,0.530484406118465,89.1622862490799,59.8125590591382,84.1666666666666,100,5.8333333333333,24.9999999999994,100,0.00438178046005404,7.23092,NA,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,61,8.2,0.082,48.3,6.2,48.3,1,0,0,25.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.281,10.296,10.309,10.28,0.01,"0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",10.26,"10-10"," + ",NA,"10.26-10.35","Higher","Neutral","8.85-11.71","False",1.95,0.67,-0.377906976744183,-0.426150121065363,-0.426150121065363,4,6,-1,0.647617691252213,24.0910204562201,36.7974963825727,20.7407407407421,2.22222222222494,-5.67901234567863,-37.7777777777772,4.00000000000483,0.0110544108843563,NA,NA,"2025-11-24 07:13:00","","","","","Undervalued","2025-11-24 07:13:00","2025-11-24 07:13:00",2025-11-24 07:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,1,58.2666666666667,1.95,0.0195,61.1833333333333,21.6678533320402,61.1833333333333,5,0,0,30.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.52,NA,NA,224.005,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.56-226.45","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,4,NA,1.31647503897323,0,0,NA,0,0,NA,0,0.735685621263138,NA,NA,"2025-11-24 07:04:00","Good Fundamentals & Health","","","","","2025-11-24 07:04:00","2025-11-24 07:04:00",2025-11-24 07:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.15,205.025,204.801,203.78,0.67,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",204.03,"194-204"," + ","Breakdown Signal","202.91-207.4","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.170898437499997,0.214938205265985,0.563725490196081,7,1,7,0.398627460082237,84.2710021866156,60.086361218938,96.0848423876595,97.1830985915518,14.9912437588498,-2.81690140844822,94.4444444444493,0.160561514692164,204.4182,204.63225,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,6.2,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.4,333.213,NA,337.54,-0.93,"-1.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"315.82-352.98","Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.26841634357293,-0.26841634357293,-0.26841634357293,4,2,5,2.38208303242016,70.5741639434806,70.5741639434806,NA,100,0,0,100,1.95462272574535,NA,NA,"2025-11-24 07:08:00","Good Fundamentals & Health","","","","","2025-11-24 07:08:00","2025-11-24 07:08:00",2025-11-24 07:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,2.63,0.0263,46.7533333333333,NA,46.7533333333333,7,0,0,25.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.9,221.943,222.006,220.69,0.55,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",221.49,"215-222"," + Breakdown Signal: below lower bollinger band limit + ",NA,"219.98-223.82","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.0900495272399769,0.0135214314688787,0.112790435371081,7,6,2,0.253022898243672,39.3963758470776,45.8652836549979,41.2796697626441,47.3684210526339,-9.31703315604092,25.7997936016505,41.1764705882343,0.108535708409297,222.0074,NA,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,62,3.3,0.033,49.7,5.24507085394093,49.7,7,0,0,23.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.88,23.852,NA,23.95,-0.29,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.72-23.93","Lower","Neutral","16.41-31.49","False",4.61,4.18,0.209819555182546,0.209819555182546,0.209819555182546,5,0,6,0.552783444416417,76.347001016604,76.347001016604,NA,100,0,0,100,0.0328633534503075,NA,NA,"2025-11-24 07:11:00","","","","","Undervalued","2025-11-24 07:11:00","2025-11-24 07:11:00",2025-11-24 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0,46.3333333333333,4.61,0.0461,37.5566666666667,NA,37.5566666666667,7,0,0,21.9641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
