"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",461.41,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",456.8,"Neutral","432.32-490.5","True",4.41,13.1,"2025-07-22 10:43:00"
"BYND","Small","No",4.145,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.33,"Balanced Zone","4.06-4.13",4.1,"Neutral","3.69-4.6","True",6.43,-2.28,"2025-07-22 10:43:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.02,"High Value Zone - Price near resistance","8.79-8.79",8.88,"Neutral","8.38-9.35","True",7.18,NA,"2025-07-22 10:44:00"
"LMT","Large","Yes",437.27,"Hold","Moderate","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",435.08,"Neutral","412.68-450.63","True",2.81,23.21,"2025-07-22 10:42:00"
"GM","Large","Yes",49.3135,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.32-51.3","True",3.86,7.16,"2025-07-22 10:41:00"
"PM","Large","Yes",167.6916,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","160.16-174.42","True",2.51,6.35,"2025-07-22 10:42:00"
"NIO","Large","No",4.915,"Hold","Good","Uptrend","Uptrend",4,4.7,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.9,"Neutral","4.83-5.06","False",4.45,-1.64,"2025-07-22 10:42:00"
"BITF","Small","No",1.25,"Hold","Moderate","Uptrend","Uptrend",1.02,1.26,0.05,"High Value Zone - Price near resistance","1.24-1.24",1.24,"Neutral","1.15-1.35","False",7.67,-0.18,"2025-07-22 10:43:00"
"PONY","Mid","No",13.99,"Hold","Moderate","Uptrend","Uptrend",12.77,15.78,1.47,"Balanced Zone","12.98-12.98",13.92,"Neutral","13.26-14.72","False",11.66,-0.85,"2025-07-22 10:43:00"
"TSLA","Large","No",329.0272,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.9,"Balanced Zone","322.24-328.8",326.8,"Neutral","325.57-332.4","False",5.74,1.75,"2025-07-22 10:42:00"
"NOC","Large","Yes",560.66,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",555.05,"Neutral","528.09-593.54","False",3,25.35,"2025-07-22 10:42:00"
"PHM","Large","Yes",116.4,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","105.01-122.61","False",4.1,14.16,"2025-07-22 10:42:00"
"CLF","Mid","No",11.285,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.18,"Neutral","10.65-11.9","False",8.05,-3.41,"2025-07-22 10:43:00"
"CLOV","Small","No",3.22,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.08-3.36","False",5.78,-0.04,"2025-07-22 10:43:00"
"M","Mid","No",12.69,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.38,"Balanced Zone","12.65-12.65",12.65,"Neutral","11.95-13.43","False",4.66,1.98,"2025-07-22 10:43:00"
"HCC","Mid","No",59.485,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.89,"Neutral","56.19-62.78","False",4.99,2,"2025-07-22 10:43:00"
"LEN","Large","Yes",116.92,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","115.31-121.63","False",3.85,12.07,"2025-07-22 10:43:00"
"CRL","Mid","Yes",160.03,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Higher","150.79-169.27","False",3.94,-0.6,"2025-07-22 10:43:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.63-3.16","False",7.67,-1.22,"2025-07-22 10:44:00"
"YINN","ETF","No",46.57,"Hold","Good","Mixed trend","Uptrend",41.46,46.01,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.1,"Neutral","46.12-46.95","False",6.46,NA,"2025-07-22 10:44:00"
"SLV","ETF","No",35.505,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.29-35.72","False",2.14,NA,"2025-07-22 10:45:00"
"TAN","ETF","No",39.405,"Hold","Moderate","Mixed trend","Uptrend",36.81,39.48,0.03,"Buy signal generated - good momentum","39.41-39.41",39.41,"Neutral","37.23-41.37","False",4.52,NA,"2025-07-22 10:45:00"
"AGQ","ETF","No",55.86,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.34,"Higher","54.91-56.81","False",4.31,NA,"2025-07-22 10:46:00"
"JNJ","Large","Yes",165.89,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.09,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Higher","161.23-170.29","False",1.7,9.34,"2025-07-22 10:46:00"
"NVDA","Large","Yes",167.2899,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","165.19-170.11","False",5.68,3.1,"2025-07-22 10:42:00"
"EQT","Large","Yes",53.87,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.6,"Neutral","52.92-54.76","False",4.41,0.61,"2025-07-22 10:41:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.86,"Balanced Zone","143.69-146",148.75,"Neutral","143.43-155.57","False",2.13,3.41,"2025-07-22 10:42:00"
"QS","Mid","No",12.64,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.47,"Balanced Zone","11.14-11.9",12.58,"Neutral","11.9-13.42","False",6.7,-0.91,"2025-07-22 10:42:00"
