"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.42,"Moderate","Moderate","Uptrend","Uptrend",219.49,223.09,"Neutral zone;","210-221.29",220.31,"Neutral","217.72-225.15","True",1.77,4.3,"2025-07-17 15:14:00"
"PEP","Large","Yes",145.66,"Moderate","Good","Mixed trend","Uptrend",144.33,146.82,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.55-147.92","True",2.3,6.79,"2025-07-17 15:15:00"
"TSM","Large","No",247.67,"Moderate","Good","Mixed trend","Uptrend",245.75,249.81,"Neutral zone;","244.9-246.55",245.99,"Neutral","245.21-250.06","True",3.58,8.5,"2025-07-17 15:15:00"
"LCID","Mid","No",3.0947,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.15,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.51-3.68","True",6.38,-1.19,"2025-07-17 15:15:00"
"QS","Mid","No",13.345,"Good","Good","Mixed trend","Uptrend",13.28,13.58,"Neutral zone;","11.22-13.18",13.22,"Neutral","12.58-14.07","True",6.34,-0.91,"2025-07-17 15:15:00"
"QBTS","Mid","No",19.1701,"Moderate","Moderate","Mixed trend","Uptrend",19.03,19.43,"Neutral zone;","17.49-18.95",18.98,"Neutral","18.79-19.77","True",7.49,-0.66,"2025-07-17 15:15:00"
"ACHR","Mid","No",13.2247,"Good","Moderate","Mixed trend","Uptrend",13.13,13.37,"Neutral zone;","11.87-12.14",13.09,"Neutral","12.96-13.6","True",7.63,-1.23,"2025-07-17 15:16:00"
"APLD","Mid","No",10.985,"Moderate","Moderate","Mixed trend","Uptrend",10.87,11.08,"Neutral zone;","10.11-10.76",10.87,"Neutral","10.7-11.27","True",9.21,-1.47,"2025-07-17 15:16:00"
"PGY","Mid","No",29.725,"Moderate","Good","Mixed trend","Uptrend",29.37,30.02,"Neutral zone;","26.81-29.56",29.43,"Neutral","28.27-32","True",6.72,-5.23,"2025-07-17 15:16:00"
"SRPT","Mid","No",21.96,"Moderate","Moderate","Mixed trend","Uptrend",21.73,22.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.84-23.09","True",9.3,-2.64,"2025-07-17 15:16:00"
"AIR","Mid","No",84.0712,"Moderate","Good","Mixed trend","Uptrend",83.19,84.85,"Neutral zone;","81.5-84.09",83.23,"Neutral","79.71-88.43","True",3.35,-0.36,"2025-07-17 15:16:00"
"MNTN","Mid","No",27.483,"Good","Moderate","Mixed trend","Uptrend",27.36,28.09,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","25.58-27.98","True",6.77,-0.5,"2025-07-17 15:16:00"
"UEC","Mid","No",8.25,"Moderate","Good","Mixed trend","Uptrend",8.16,8.32,"Neutral zone;","8.04-8.27",8.17,"Neutral","8.09-8.51","True",5.5,-0.17,"2025-07-17 15:16:00"
"MRUS","Mid","No",61.02,"Moderate","Good","Mixed trend","Uptrend",60.47,61.72,"Neutral zone;","59.79-61.11",60.55,"Neutral","59.11-63.36","True",6.65,-4.16,"2025-07-17 15:16:00"
"LUNR","Small","No",12.135,"Moderate","Moderate","Mixed trend","Uptrend",12.03,12.28,"Neutral zone;","11.24-11.92",12.01,"Neutral","11.72-12.54","True",5.91,-2.06,"2025-07-17 15:16:00"
"POWL","Mid","No",234.43,"Good","Good","Mixed trend","Uptrend",232.18,236.75,"Neutral zone;","224.86-224.86",232.09,"Neutral","230.05-242.91","True",5.48,14.23,"2025-07-17 15:17:00"
"PDYN","Small","No",12.54,"Moderate","Good","Mixed trend","Uptrend",12.36,12.64,"Neutral zone;","10.75-11.74",12.41,"Neutral","12.15-13.25","True",7.63,-1.88,"2025-07-17 15:17:00"
"NMG","Small","No",2.17,"Good","Moderate","Mixed trend","Uptrend",2.15,2.22,"Neutral zone;","2.08-2.08",2.15,"Neutral","1.87-2.47","True",4.93,-0.26,"2025-07-17 15:14:00"
"NFXL","ETF","No",65.8785,"Moderate","Moderate","Mixed trend","Uptrend",65.35,66.48,"Neutral zone;","65.3-65.76",65.53,"Neutral","65.08-66.72","True",5.34,NA,"2025-07-17 15:19:00"
"CFG","Large","Yes",48.995,"Moderate","Good","Downtrend","Uptrend",48.65,49.49,"Neutral zone;","48.92-49.02",48.95,"Neutral","48.13-49.76","True",2.7,3.15,"2025-07-17 15:15:00"
"JOBY","Large","No",17.345,"Moderate","Good","Downtrend","Uptrend",17.22,17.6,"Neutral zone;","16.53-16.96",16.99,"Neutral","16.74-17.95","True",5.28,-0.84,"2025-07-17 15:15:00"
"RKLB","Large","No",51.4785,"Good","Moderate","Downtrend","Uptrend",51.26,52.36,"Neutral zone;","48.62-52.47",50.45,"Neutral","50.3-52.67","True",5.52,-0.41,"2025-07-17 15:16:00"
"GE","Large","Yes",262.3175,"Poor","Good","Uptrend","Mixed trend",259.81,264.29,"Neutral zone;","258.28-264.04",261.8,"Neutral","254.94-269.69","True",3.07,6.34,"2025-07-17 15:15:00"
"FITB","Large","Yes",42.515,"Poor","Good","Mixed trend","Mixed trend",42.15,42.88,"Neutral zone;","42.03-42.45",42.37,"Neutral","41.86-43.21","True",2.56,3.15,"2025-07-17 15:14:00"
"RIVN","Large","No",12.9499,"Poor","Moderate","Mixed trend","Mixed trend",12.83,13.07,"Neutral zone;","12.65-13.1",12.92,"Neutral","12.66-13.24","True",4.44,-3.69,"2025-07-17 15:16:00"
"USB","Large","Yes",45.255,"Moderate","Good","Downtrend","Mixed trend",44.93,45.69,"Neutral zone;","43.8-44.84",44.35,"Neutral","44.01-46.39","True",2.9,4.04,"2025-07-17 15:15:00"
"ABT","Large","Yes",121.61,"Poor","Moderate","Uptrend","Downtrend",120.41,122.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",126.76,"Neutral","117.73-124.18","True",1.98,7.7,"2025-07-17 15:15:00"
"ELV","Large","Yes",300.535,"Moderate","Moderate","Mixed trend","Downtrend",298.8,304.37,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",320.14,"Neutral","281.8-313.81","True",4.19,25.69,"2025-07-17 15:15:00"
"NVS","Large","No",114.2,"Moderate","Moderate","Mixed trend","Downtrend",113.31,115.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.06,"Neutral","112.68-115.29","True",2.18,6.38,"2025-07-17 15:15:00"
"GPI","Mid","No",412.6135,"Moderate","Good","Mixed trend","Downtrend",408.41,416.35,"Neutral zone;","410-410",410,"Neutral","391.03-438.37","True",4.23,35.62,"2025-07-17 15:15:00"
"MSFT","Large","Yes",512.08,"Poor","Good","Uptrend","Uptrend",508.08,515.99,"Neutral zone;","504.9-504.9",509.52,"Neutral","510.58-514.42","False",2.35,12.93,"2025-07-17 15:16:00"
"GOOGL","Large","Yes",183.87,"Moderate","Good","Uptrend","Uptrend",182.32,185.24,"Neutral zone;","181.5-182.35",182.95,"Neutral","182.96-184.75","False",3.7,8.97,"2025-07-17 15:17:00"
"NIO","Large","No",4.4068,"Moderate","Good","Uptrend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.44,"Neutral","4.34-4.51","False",5.63,-1.64,"2025-07-17 15:15:00"
"YINN","ETF","No",43.38,"Moderate","Moderate","Uptrend","Uptrend",43.03,43.72,"Neutral zone;","42.21-42.25",43.16,"Neutral","43.13-43.76","False",6.93,NA,"2025-07-17 15:18:00"
"DFEN","ETF","No",58.21,"Moderate","Good","Uptrend","Uptrend",57.63,58.65,"Neutral zone;","56.71-57.17",57.92,"Neutral","56.8-59.6","False",5.95,NA,"2025-07-17 15:19:00"
