"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.655,"Moderate","Mixed trend","Uptrend","-",6.59,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-7.1",TRUE,6.32,-0.91,"2025-06-26 11:17:00"
"AVAV","Large","No",266.455,"Good","Mixed trend","Uptrend","-",263.8,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.97-284.27",TRUE,4.37,1.55,"2025-06-26 11:18:00"
"FUL","Mid","No",61.78,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.94-62.58",TRUE,3.49,1.99,"2025-06-26 11:18:00"
"EQIX","Large","Yes",755.39,"Moderate","Mixed trend","Downtrend","-",747.84,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","654.51-852.33",TRUE,3.59,9.56,"2025-06-26 11:18:00"
"BTBT","Small","No",1.935,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.81-1.99",TRUE,8.8,-0.56,"2025-06-26 11:18:00"
"NVDA","Large","Yes",155.97,"Moderate","Uptrend","Uptrend","-",156.48,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.87-157.02",FALSE,6.78,3.1,"2025-06-26 11:17:00"
"PLTR","Large","Yes",144.34,"Good","Uptrend","Uptrend","-",145.11,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.72-145.96",FALSE,7.57,0.23,"2025-06-26 11:17:00"
"AMD","Large","Yes",143.6,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.3-145.62",FALSE,6.34,1.38,"2025-06-26 11:17:00"
"SOFI","Large","No",16.44,"Good","Uptrend","Uptrend","-",16.36,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.26-16.61",FALSE,7.23,0.43,"2025-06-26 11:17:00"
"MRVL","Large","No",80.47,"Good","Uptrend","Uptrend","-",80.07,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.3-82.3",FALSE,7.98,-0.57,"2025-06-26 11:17:00"
