"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.105,"Good","Uptrend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.78,"61.9-65.73","60.32-69.89","Neutral","True",18.23,-3.03,"2025-08-12 13:26:00"
"TNXP","Small","Good","No",59.62,"Good","Uptrend","Uptrend",37.54,61.14,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.32,"56.15-59.67","56.9-65.09","Neutral","True",6.81,356.28,"2025-08-12 13:27:00"
"HBI","Mid","Moderate","No",6.0899,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.55-6.63","Neutral","True",3.76,0.48,"2025-08-12 13:26:00"
"SE","Large","Moderate","No",176.035,"Good","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",175.34,"170.38-177.29","169.91-186.11","Neutral","True",3.66,1.43,"2025-08-12 13:27:00"
"GEVO","Small",NA,"No",1.938,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.16,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.07","Neutral","True",6.64,-0.35,"2025-08-12 13:27:00"
"ATNF","Small",NA,"No",8.6799,"Good","Mixed trend","Uptrend",1.53,9.92,0.17,"Moderate","Price between support and resistance","-",8.59,"4.74-9.25","7.57-9.83","Neutral","True",9.75,-14.95,"2025-08-12 13:27:00"
"CRNC","Small",NA,"No",10.6381,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.66,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.29-11.22","Neutral","True",6.93,-0.58,"2025-08-12 13:27:00"
"DDD","Small",NA,"No",2.345,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.17,"Moderate","Price between support and resistance","-",2.33,"2.27-2.36","2.17-2.62","Neutral","True",6.4,-2.1,"2025-08-12 13:27:00"
"MRCY","Mid",NA,"No",66.2986,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.79,"66.11-67.1","64-70.29","Neutral","True",3.94,-1.11,"2025-08-12 13:27:00"
"LQDA","Mid",NA,"No",24.4057,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.17,"23.77-24.3","22.39-26.41","Neutral","True",5.67,-1.71,"2025-08-12 13:27:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.39,"5.38-5.4","4.92-5.86","Neutral","True",4.1,-4.38,"2025-08-12 13:27:00"
"SBS","Large","Moderate","No",22.75,"Moderate","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.38-24.21","Neutral","True",2.13,2.58,"2025-08-12 13:27:00"
"TME","Large","Moderate","No",25.34,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.57-26.51","Neutral","True",3.47,0.85,"2025-08-12 13:27:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Higher","True",3.67,-0.71,"2025-08-12 13:28:00"
"GDOT","Small",NA,"No",13.0018,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.18,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.34-13.66","Neutral","True",3.69,-0.12,"2025-08-12 13:28:00"
"ARCT","Small",NA,"No",14.855,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.62-16.87","Neutral","True",5.7,-2.22,"2025-08-12 13:27:00"
"LTBR","Small",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Price between support and resistance","-",16.97,"16.84-17.14","15.99-18.42","Neutral","True",6.18,-0.84,"2025-08-12 13:28:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.3-2.87","Neutral","True",5.74,-1.38,"2025-08-12 13:28:00"
"ULCC","Small",NA,"No",4.069,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.05,"Good","Buy signal generated - good momentum","Buy Signal",4.06,"4.05-4.08","3.86-4.34","Neutral","True",4.87,-0.15,"2025-08-12 13:28:00"
"IPO","ETF",NA,"No",50.4099,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.18,"Moderate","Price between support and resistance","-",49,"49.4-49.91","50.18-51.09","Neutral","True",1.54,NA,"2025-08-12 13:30:00"
"LIF","Mid","Poor","No",82.0328,"Good","Downtrend","Uptrend",65.53,85.91,0.24,"Moderate","Price between support and resistance","-",83.15,"82.74-83.69","76-87.97","Higher","True",3.17,0.13,"2025-08-12 13:27:00"
