"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.27,144.302,144.353,146.36,-1.43,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",128.64,152.87,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",144.08,"141-144"," + Breakdown Signal + ",NA,"142.72-145.85","Neutral","Higher","128.09-194.73","False",2.85,4.27,"2025-11-03 14:59:00","Good Fundamentals & Health","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.55,0.183333333333333,0.5,45.1666666666667,2.85,0.0285,41.2333333333333,NA,41.2333333333333,7,0,0,21.3208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.065,37.078,37.065,36.79,0.75,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",36.94,"35-37"," + ",NA,"36.66-37.47","Neutral","Neutral","27.55-46.51","False",5.32,4.55,"2025-11-03 15:02:00","","","","","Undervalued","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.32,0.44,0.5,52.8,5.32,0.0532,45.08,4.7,45.08,7,0,0,23.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.195,267.247,267.247,270.37,-1.17,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",266.7,"261-268"," + Breakdown Signal + ",NA,"265.47-268.92","Neutral","Neutral","217.58-316.81","False",3.33,7.46,"2025-11-03 14:59:00","Good Fundamentals & Health","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.7,3.33,0.0333,44.02,-14.6891531055542,44.02,7,0,0,23.2675
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.48,15.527,15.54,15.22,1.71,"1.36","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",15.43,"15-15"," + Breakdown Signal + ","Breakdown Signal","15.33-15.66","Neutral","Neutral","9.5-21.46","False",6.11,-1.41,"2025-11-03 14:49:00","","","","","","2025-11-03 14:49:00","2025-11-03 14:49:00",2025-11-03 14:49:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,4.21,1,0.5,51,6.11,0.0611,35.39,-6.32200772200756,35.39,1,0,0,15.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.08,43.094,43.105,43,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.07,50.81,7.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong",42.98,"41-43"," + ",NA,"42.25-43.68","Neutral","Neutral","32.97-53.19","False",2.94,1.85,"2025-11-03 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,59,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.764,9.755,9.745,10.09,-3.23,"0.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.39,12.86,8.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",9.69,"9-10"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","9.42-10.18","Neutral","Neutral","6.64-12.89","False",3.74,0.79,"2025-11-03 14:58:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:58:00","2025-11-03 14:58:00",2025-11-03 14:58:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,8.2,1,0.5,52.975,3.74,0.0374,40.7225,3.6,40.7225,5,0,8,20.39
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.45,123.453,123.484,123.62,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,16.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",123.27,"121-123"," + Breakdown Signal + ",NA,"122.55-124.34","Neutral","Higher","120.65-137.92","False",1.95,7.96,"2025-11-03 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.4,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.99,21.996,22.019,22.7,-3.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,13.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",21.92,"21-22"," + ",NA,"21.67-22.32","Neutral","Neutral","15.47-28.51","False",3.72,1.33,"2025-11-03 14:50:00","Good Fundamentals & Health","","","","","2025-11-03 14:50:00","2025-11-03 14:50:00",2025-11-03 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,13.86,1,0.5,65.5,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.945,9.952,9.978,10.19,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.83,12.08,18.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",9.93,"10-10"," + Breakdown Signal + ","Breakdown Signal","9.8-10.03","Neutral","Neutral","7.26-12.63","False",2.99,0.4,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,18.87,1,0.5,53.525,2.99,0.0299,42.2975,NA,42.2975,5,0,0,19.5275
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.195,21.192,21.184,21.5,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.15,28.12,167.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",21.11,"20-21"," + Breakout Signal + ",NA,"20.84-21.65","Neutral","Neutral","9.24-33.15","False",5.19,1.52,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,167.48,1,0.5,61,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
