"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.3,48.1,48.5,48.3,47.24,48.4,46.83,48.27,48.288,47.967,47.48,1.73,1.7,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.28,48.49,0.677000000000001,"","Low reward High risk zone"," + ","Very Strong",47.38,"41.54-47.17"," + ",NA,"47.98-48.56","Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.79,"high","expanding",FALSE,-0.391833367704691,1.68421052631578,1.98479729729729,1.32158590308369,0.535355974256283,47.1652540665184,46.7832017855521,FALSE,"",6,40.33,3,4,3.60363278573981,46.61,47.068,NA,NA,53.9471778516174,64.7757027889972,82.8963690459532,80.8080808080804,-2.7037629502596,0,0,0.0680441033444416,47.631928,47.6853408333333,48.6834961155433,46.9901438844567,FALSE,FALSE,49.8003512241643,41.9766487758357,3.11534946366877,5.7747000309007,0.117221416818095,2.09995992891168,FALSE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.326,47.83682,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 06:18:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",22,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.71,311.71,311.73,311.72,314.34,316.2894,309.23,311.48,311.748,311.779,312.41,-0.22,-0.21,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",311.67,311.89,2.59145044319097,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.45,"308.14-311.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.68-312.74","Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.75,"low","quiet",FALSE,-0.0128307939053795,0.00641663190990465,-0.0668123457930151,0.134922419608712,-0.268756998880189,311.610415409619,311.281328800767,FALSE,"",4,296.02,8,-1,0.0805982328674414,313.462,318.275,NA,NA,27.7563736828675,44.9469850495168,28.4552845528403,17.0731707316931,-10.0658149438646,-14.634146341479,0,0.0568330889365987,311.780834,311.521608333333,311.89358913801,311.64241086199,FALSE,FALSE,345.948288347212,301.113711652788,0,10,0.0595922375198242,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,311.766,311.768,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 06:52:00",345.948288347212,301.113711652788,309.23,316.29,"Good Fundamentals & Health","","","","",17,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248,245,248,246.5,249.04,249.95,241.2,245.67,245.541,244.358,243.87,1.69,0.69,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",243.21,248,8.83895131086138,"","Excellent reward to risk ratio zone"," + ","Strong",242.96,"221.47-242.78"," + ",NA,"241.59-249.75","Lower","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",TRUE,1.61019379686156,1.78952552946971,1.637261531526,1.45223972182451,1.88570724292346,242.775108293823,240.675374871605,FALSE,"",9,234.65,0,8,1.64938963348401,246.991,249.869,NA,NA,99.1303755863077,87.3632288994667,97.2868217054266,100,0.780361757105788,0,100,1.73067294195072,244.119242,243.839323333333,246.017199776271,242.025260223729,TRUE,FALSE,265.221460748837,238.619539251163,10,4.88574987211237,0.443456860868544,6.87431497909107,FALSE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,245.00392,244.02123,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 04:31:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",45,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",163.03,163,163.99,163.5,152.14,153.79,148.75,164.63,163.299,163.976,151.64,7.51,7.69,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",163,165.68,0.305276381909549,"","Low reward High risk zone"," + ","Very Strong",162.81,"147.98-163.55"," + ",NA,"159.38-166.68","Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.03,"high","normal",FALSE,0.0184049079754608,-0.809199318569003,-0.863484341745204,-0.742770167427701,-2.37724550898204,162.699524460759,161.546682689028,FALSE,"",5,134.79,6,-1,2.46916018894476,151.229,148.135,NA,NA,25.1272047577136,34.0546030654456,8.77192982456125,1.12781954887222,-2.25563909774433,-10.9022556390975,8.57142857142903,0.283672346195413,164.3817,165.54776,166.304690279671,162.297309720329,FALSE,FALSE,156.539065146486,138.728934853514,0,8.34714572232486,0.300530841487667,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,163.388,164.301,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 06:46:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",51,"C","NONE",83,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",87.4,87.5,90.1,88.8,77.665,81.19,75.9,87.22,87.801,88.025,78.98,10.66,11.17,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",87.39,90,1.69947894753875,"","Good reward to risk ratio zone"," + ","Strong",86.64,"43.87-86.62"," + ",NA,"69.4-105.4","Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.3,"high","expanding",FALSE,-2.55323893410636,-1.8749298304704,6.58536585365854,10.7661111463152,10.3396035854059,86.6156293494098,82.0277156355819,FALSE,"",5,62.35,5,1,3.72482558847477,79.329,83.915,NA,NA,16.1190881062295,49.3297537122852,0.12771392081742,0.383141762452303,-10.7528832385154,0.383141762452303,3.22580645161453,0.450022221676752,84.878782,81.62368,90.4083104577091,87.1616895422909,FALSE,FALSE,102.662372194442,66.380127805558,6.82442975195815,0,0.774459261489653,8.23636979709353,FALSE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,87.748,88.785,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 06:44:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",30,"D","NONE",16,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.81,265.46,280,272.73,271.16,273.81,269.195,273.8,273.694,273.18,273.51,0.11,0.07,"-","Uptrend","Uptrend","Hold","-","Neutral",271.94,274,0.212580693589551,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",272.03,"260.41-271.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.77-273.83","Lower","Higher","251.11-357.54","199.2-242.54","False",2.4,11.08,"high","expanding",FALSE,0.190274067840017,0.361037294969308,0.454929009061896,0.724690994702776,0.14996342355524,271.716898202983,270.957145528427,FALSE,"",9,236.35,0,8,0.721040657756787,269.964,257.903,NA,NA,68.3307684331334,69.6978345388069,93.5275080906153,90.7766990291263,-0.950651019497741,0.970873786406884,62.7450980392155,0.206929939824389,272.670142,272.6245575,274.019323231026,272.057676768974,FALSE,FALSE,279.063497779991,235.247002220009,0,10,0.224635960290218,8.38644830982338,FALSE,TRUE,80.332688269039,68.5886249500421,1.966897915315,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417413,FALSE,273.728,273.0385,"high",FALSE,1.09959798145189,FALSE,"2026-08-07 06:49:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",68,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125,124.3,126.05,125.17,127.98,128.2983,124.305,125.23,125.267,125.234,125.26,-0.21,0.01,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",124.98,125.62,11.8743455497382,"","Excellent reward to risk ratio zone"," + ","Strong",124.84,"117.85-124.84"," + ",NA,"124.59-125.87","Higher","Neutral","106.04-144.48","107.57-124.47","False",1.77,5.71,"high","expanding",FALSE,-0.207568258023316,-0.0719481972979482,-0.143792938169042,-0.366650725330778,0.252636644343744,124.838901517912,124.119943903893,FALSE,"",4,122.98,7,0,0.531113328065635,127.177,130.48,NA,NA,23.3601488126368,42.3115543691422,44.2708333333323,3.12499999999938,-15.9259259259264,-71.874999999999,0,0.23860008382262,125.206974,125.146448333333,125.526583124452,124.863416875548,FALSE,FALSE,137.974183126998,124.912816873002,0,0,0.141121061457646,2.93675095474779,FALSE,FALSE,7.33851990761444,33.3434315893224,-2.33114542560438,-4.16220351951032,-7.18731475992887,-6.41763167725065,-7.15979839905128,-1.97213961496321,-2.38466334164588,-0.956748636040163,-2.38466334164588,-1.97213961496322,-7.15979839905128,-6.41763167725065,10.4563859666021,FALSE,125.384,125.195,"high",TRUE,1.31326722576982,FALSE,"2026-08-07 04:58:00",137.974183126998,124.912816873002,124.31,128.3,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",85,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",18.24,18.16,18.24,18.2,17.33,17.64,17.06,18.13,18.234,18.228,17.28,5.56,5.52,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.17,18.29,0.192429022082019,"","Low reward High risk zone"," + ","Very Strong",18.13,"16.8-18.15"," + ",NA,"18.02-18.45","Neutral","Neutral","8.41-26.15","9.49-16.99","False",6.96,0.69,"medium","quiet",FALSE,-0.109529025191693,0.274876305662436,-0.218818380743997,0.940785832872154,6.16996507566938,18.1458271040175,18.0153223543858,FALSE,"",4,13.44,2,4,0.847109280466705,16.737,16.473,NA,NA,59.5218149859943,53.8413413890554,65.7407407407379,77.7777777777743,2.46913580246803,0,100,0.0228035085031963,18.197032,17.8263458333333,18.311407326324,18.157592673676,FALSE,FALSE,17.7552318631718,14.8977681368282,10,6.40283816092622,0.024266022164041,1.00526526202898,FALSE,FALSE,71.091289786925,54.3176341811899,-2.32693603324989,-26.6553480475382,7.59651307596515,0.699300699300705,5.04559270516718,10.1338432122371,10.0636942675159,-1.8739352640545,10.0636942675159,10.1338432122371,5.04559270516718,0.699300699300709,19.1804819359464,FALSE,18.232,18.2345,"low",TRUE,1.60209789769869,FALSE,"2026-08-07 06:54:00",17.7552318631718,14.8977681368282,17.06,17.64,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",39,"D","NONE",70,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.4574,32.41,32.46,32.44,30.81,31.529,30.615,32.25,32.47,32.329,31.1,4.36,4.41,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.18,32.54,0.109876543209877,"","Low reward High risk zone"," + ","Very Strong",32.13,"28.17-32.12"," + ",NA,"32.29-34.01","Higher","Neutral","17.28-44.92","19.65-36.81","False",5.54,2.77,"medium","expanding",FALSE,-0.0695812807881683,-0.00800985828712584,2.76402274540596,4.66752660432118,4.2808032128514,32.1236152470806,31.7394079697928,TRUE,"RSER",6,25.55,6,4,1.29490015588095,30.041,29.775,NA,NA,42.6125563883149,66.0430688067178,76.5567632850243,64.0869565217389,-4.43276972624789,-1.49637681159497,0,0.0533535190944719,31.815692,31.4121625,32.5864992417676,32.1699307582324,FALSE,FALSE,31.0606029013613,27.2953970986387,0,9.78958181226555,0.0568708042077672,1.40103408536789,FALSE,FALSE,83.1671037167312,54.3901381234939,-0.918038651058872,-29.0763968072976,3.32225913621262,4.08299866131192,5.85432266848197,9.50704225352114,8.3623693379791,-0.543652062679879,8.36236933797909,9.50704225352115,5.85432266848196,4.08299866131192,13.7942884256864,FALSE,32.47766,32.378215,"low",FALSE,2.5545986317175,FALSE,"2026-08-07 06:49:00",31.0606029013613,27.2953970986387,30.61,31.53,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",41,"C","NONE",78,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.65,10.64,10.66,10.65,10.67,10.73,10.58,10.64,10.643,10.636,10.61,0.38,0.31,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",10.59,10.65,2.73076923076924,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.6,"10.19-10.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.6-10.67","Lower","Neutral","9.12-12.1","9.12-10.14","False",1.8,2,"high","quiet",FALSE,0.093984962406013,0.093984962406013,0.282485875706225,0.282485875706225,0.188146754468481,10.5819965028889,10.5585147265341,TRUE,"MomentumPullback",7,10.18,0,8,0.463637141349886,10.653,10.7,NA,NA,84.3642968782665,57.7783562149571,99.9334664005324,100,-0.0221778664891872,0.199600798402727,100,0.00446116576692698,10.629586,10.6329883333333,10.6599677405893,10.6107722594107,FALSE,FALSE,11.2783346718275,10.2996653281725,10,5.23330180589127,0.00804884270382225,0.211685782793442,FALSE,FALSE,30.7564151461827,47.5337281038237,-1.94595547901173,1.62835249042146,3.41130604288499,-3.10502283105023,1.62835249042146,-1.75925925925927,-0.281954887218056,-0.562324273664485,-0.281954887218061,-1.75925925925927,1.62835249042146,-3.10502283105023,9.50195285450754,FALSE,10.64202,10.63537,"medium",FALSE,0.168137690939647,FALSE,"2026-08-07 06:48:00",11.2783346718275,10.2996653281725,10.58,10.73,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",24,"D","NONE",70,"AVOID"
