"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.7316666666667,20.715,20.743,17.47,18.67,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.63,"20.24-20.24","20.33-21.64","Neutral","True",10.54,-0.9,"2025-09-19 16:01:00"
"AEM","Large","Good","No",161.57,161.399,161.468,154.38,4.66,"0.3","-","Uptrend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",160.76,"159.54-160.04","159.57-173.21","Higher","True",2.44,5.88,"2025-09-19 16:00:00"
"WRD","Mid",NA,"No",11.5198333333333,11.509,11.473,10.46,10.13,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.46,"11.44-11.47","11.27-11.87","Neutral","True",9.6,-1.2,"2025-09-19 16:01:00"
"HMY","Large","Moderate","No",16.86,16.834,16.78,14.95,12.78,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.78,"16-16.52","16.73-17.22","Neutral","True",5.39,1.32,"2025-09-19 16:00:00"
"FLD","Micro",NA,"No",4.54363333333333,4.513,4.476,3.4,33.64,"-","-","Uptrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.82,"3.38-3.82","4.56-5.07","Higher","True",10.76,-0.73,"2025-09-19 16:02:00"
"ARBB","Nano",NA,"No",6.23366666666667,6.102,5.767,4.75,31.24,"-","-","Uptrend","Uptrend","Hold","Overbought",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.26,"4.87-5.26","6.14-7.8","Higher","True",9.22,-8.52,"2025-09-19 16:02:00"
"GETY","Small",NA,"No",2.06166666666667,2.055,2.042,2.04,1.06,"-","-","Uptrend","Uptrend","Hold","Overbought",1.75,2.19,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.05,"2.02-2.02","2.01-2.13","Neutral","True",6.32,-0.27,"2025-09-19 16:00:00"
"AAPL","Large","Good","Yes",245.5,245.493,245.363,237.88,3.2,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.04,"239.66-245.39","244.22-247.58","Neutral","True",3.38,6.59,"2025-09-19 16:00:00"
"MSFT","Large","Good","Yes",517.253333333333,517.332,515.795,508.45,1.73,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong",506.66,"506.9-511.09","514.73-520.97","Neutral","True",2.14,13.63,"2025-09-19 16:04:00"
"META","Large","Good","Yes",777.793333333333,777.901,776.76,780.25,-0.31,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","773.21-781.95","Neutral","True",3.31,27.54,"2025-09-19 16:04:00"
