"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.13,"Good","Uptrend","Uptrend",199.05,216.13,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.05,"Higher","209.79-232.56","True",1.41,4.76,"2025-07-14 10:51:00"
"WAT","Large","Yes",306.25,"Moderate","Downtrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",306.92,"Neutral","273.5-319.45","True",4.83,11.01,"2025-07-14 10:51:00"
"GOOGL","Large","Yes",180.69,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.51-182.88","False",3.71,8.96,"2025-07-14 10:51:00"
"APP","Large","No",356.62,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",354.84,"Neutral","343.21-369.86","False",8.21,5.53,"2025-07-14 10:51:00"
"SBET","Small","No",25.94,"Moderate","Uptrend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.81,"Neutral","24.63-26.5","False",18.62,47.28,"2025-07-14 10:51:00"
"CONY","ETF","No",9.9588,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.92,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 10:54:00"
"MSTX","ETF","No",48.34,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.1,"Neutral","47.07-49.61","False",16.13,NA,"2025-07-14 10:54:00"
"CONL","ETF","No",57.26,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.4-57.94","False",11.42,NA,"2025-07-14 10:54:00"
"NVDY","ETF","No",17.285,"Good","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.38,"Neutral","17.11-17.48","False",6.13,NA,"2025-07-14 10:54:00"
"ARKK","ETF","No",73.27,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.9,"Neutral","72.41-74.13","False",4.19,NA,"2025-07-14 10:54:00"
"BITU","ETF","No",64.5799,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65.56,"Neutral","63.71-65.31","False",6.83,NA,"2025-07-14 10:54:00"
"AMZN","Large","Yes",225.985,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.72-227.25","False",3.06,6.14,"2025-07-14 10:51:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Higher","3.99-4.13","False",5.69,-1.64,"2025-07-14 10:50:00"
"MARA","Mid","No",20.4799,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.28,"Neutral","19.74-21.2","False",7.78,-1.09,"2025-07-14 10:50:00"
"IREN","Mid","No",17.59,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.41,"Neutral","16.75-18.43","False",6.95,-0.31,"2025-07-14 10:50:00"
"PLTR","Large","Yes",146.4526,"Good","Mixed trend","Uptrend",135.79,146.679,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.99,"Neutral","145.26-148.5","False",5.78,0.23,"2025-07-14 10:50:00"
"RIOT","Mid","No",12.8021,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.73-12.84",12.82,"Neutral","12.24-13.29","False",7.17,-1.37,"2025-07-14 10:50:00"
"CLSK","Mid","No",12.935,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.58-13.29","False",7.61,-1.11,"2025-07-14 10:50:00"
"KHC","Large","Yes",27.455,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.01-27.9","False",2.31,2.19,"2025-07-14 10:51:00"
"NBIS","Large","No",49.245,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.75,"Neutral","47.62-50.85","False",9.07,-1.65,"2025-07-14 10:51:00"
"MP","Mid","No",47.84,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.36,"Neutral","45.68-49.89","False",7.97,-0.63,"2025-07-14 10:51:00"
"SQNS","Small","No",5.5441,"Good","Mixed trend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.48,"Neutral","5.15-5.91","False",6.4,2.19,"2025-07-14 10:51:00"
"JNUG","ETF","No",82.87,"Weak","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.59-85.15","False",7.15,NA,"2025-07-14 10:53:00"
"PLTU","ETF","No",70.3698,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.67,"Neutral","68.38-72.47","False",11.48,NA,"2025-07-14 10:53:00"
"ETHA","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Neutral","22.74-23.21","False",6.13,NA,"2025-07-14 10:53:00"
"MSTU","ETF","No",10.405,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.3,"Neutral","10.15-10.66","False",15.78,NA,"2025-07-14 10:53:00"
"IBIT","ETF","No",68.72,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","68.28-69.16","False",3.54,NA,"2025-07-14 10:53:00"
"MSTY","ETF","No",22.5365,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.45,"Neutral","22.37-22.7","False",8.5,NA,"2025-07-14 10:53:00"
"BITO","ETF","No",23.25,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.3-23.52",23.47,"Neutral","23.1-23.4","False",3.72,NA,"2025-07-14 10:53:00"
"BITX","ETF","No",67.585,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.76-68.41","False",6.71,NA,"2025-07-14 10:54:00"
"SILJ","ETF","No",15.86,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.59-16.12","False",3.42,NA,"2025-07-14 10:54:00"
"ETH","ETF","No",28.59,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.15-29.03","False",6.15,NA,"2025-07-14 10:54:00"
"AAPL","Large","Yes",208.56,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.44,"Neutral","207.35-209.77","False",3.89,6.42,"2025-07-14 10:51:00"
"MSFT","Large","Yes",502.65,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.55-504.64","False",2.35,12.94,"2025-07-14 10:51:00"
"META","Large","Yes",722.53,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.38-728.68","False",3.73,25.62,"2025-07-14 10:51:00"
"KVUE","Large","Yes",21.46,"Moderate","Uptrend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","20.75-23.06","False",2.51,0.56,"2025-07-14 10:50:00"
"HIMS","Large","No",50.9843,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.73,"Neutral","50.69-53.17","False",9.09,0.68,"2025-07-14 10:51:00"
"COST","Large","Yes",973.905,"Weak","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","965.09-982.72","False",1.68,17.66,"2025-07-14 10:52:00"
"ORCL","Large","Yes",227.865,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.3-230.03","False",3.98,4.33,"2025-07-14 10:52:00"
"IBM","Large","Yes",282.68,"Moderate","Uptrend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.72-286.64","False",2.45,5.84,"2025-07-14 10:52:00"
"TECL","ETF","No",94.9172,"Moderate","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.45,"Neutral","92.78-97.05","False",7.84,NA,"2025-07-14 10:52:00"
"AAPU","ETF","No",22.5501,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.53,"Neutral","22.29-22.81","False",7.77,NA,"2025-07-14 10:53:00"
"AMUU","ETF","No",34.98,"Moderate","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.81,"Higher","32.72-38.69","False",12.51,NA,"2025-07-14 10:53:00"
"NVDU","ETF","No",106.42,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.89,"Neutral","103.73-109.11","False",11.37,NA,"2025-07-14 10:53:00"
"SPY","ETF","No",623.16,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.78-624.46","False",2.22,NA,"2025-07-14 10:53:00"
"ULTY","ETF","No",6.2668,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.24,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 10:53:00"
"QQQ","ETF","No",554.91,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","553.71-555.48","False",2.63,NA,"2025-07-14 10:53:00"
"AMDL","ETF","No",8.825,"Good","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.91,"Neutral","8.63-9.02","False",13.17,NA,"2025-07-14 10:53:00"
"NVDX","ETF","No",15.6,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.76,"Neutral","15.3-15.9","False",11.3,NA,"2025-07-14 10:53:00"
"NVDL","ETF","No",75.61,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","74.07-77.25","False",11.47,NA,"2025-07-14 10:54:00"
"KOLD","ETF","No",25.15,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.16,"Neutral","24.47-25.83","False",10.26,NA,"2025-07-14 10:54:00"
"MTUM","ETF","No",238.4,"Moderate","Uptrend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","237.82-240.23","False",2.11,NA,"2025-07-14 10:55:00"
"CIBR","ETF","No",73.14,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.85-74.05","False",2.51,NA,"2025-07-14 10:55:00"
"XLC","ETF","No",106.81,"Moderate","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.62-108.03","False",2.69,NA,"2025-07-14 10:55:00"
"NVDA","Large","Yes",163.9611,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.47-165.51","False",5.74,3.1,"2025-07-14 10:50:00"
"TSLA","Large","No",314.745,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.28-318.13","False",5.75,1.76,"2025-07-14 10:50:00"
"FAST","Large","Yes",45.23,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",44.78,"Higher","43.44-47","False",2.01,1,"2025-07-14 10:50:00"
"SOFI","Large","No",20.915,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Higher","20.59-21.32","False",5.73,0.43,"2025-07-14 10:50:00"
"SOUN","Mid","No",11.065,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.76-11.37","False",7.13,-0.61,"2025-07-14 10:50:00"
"HBAN","Large","Yes",17.075,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.9-17.33","False",2.82,1.3,"2025-07-14 10:50:00"
"AMD","Large","Yes",144.6,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","143.11-146.15","False",6.49,1.38,"2025-07-14 10:50:00"
"INTC","Large","Yes",23.0974,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.87-23.33","False",6.7,-4.48,"2025-07-14 10:50:00"
"F","Large","Yes",11.7,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Higher","11.56-11.83","False",3.79,1.25,"2025-07-14 10:50:00"
"MU","Large","Yes",118.385,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.19-121.6","False",4.93,5.55,"2025-07-14 10:51:00"
"LION","Small","No",6.59,"Weak","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.09-7.09","False",5.76,-3.86,"2025-07-14 10:51:00"
"UPST","Mid","No",72.709,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.98,"Neutral","70.01-75.41","False",7.66,-0.73,"2025-07-14 10:51:00"
"ACLS","Mid","No",70.48,"Moderate","Mixed trend","Mixed trend",70.42,76.8,"-","Balanced Zone: price is rising with room to resistance;","71.19-71.2",71.19,"Higher","65.44-71.56","False",5.57,5.46,"2025-07-14 10:50:00"
"RGEN","Mid","No",123.14,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",122.97,"Neutral","116.27-130.16","False",6.22,-0.42,"2025-07-14 10:51:00"
