"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5397,36.433,NA,35.74,2.24,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.1-36.79","Lower","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 08:02:00","","","","","Undervalued","2025-11-06 08:02:00","2025-11-06 08:02:00",2025-11-06 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0,51.0666666666667,5.32,0.0532,39.2133333333333,NA,39.2133333333333,7,0,0,22.3783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105,101.585,NA,93.46,12.35,"8.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"95.99-105.86","Lower","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-06 07:52:00","","","Earnings Alert","","","2025-11-06 07:52:00","2025-11-06 07:52:00",2025-11-06 07:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.2,1,0,55,4.28,0.0428,48.22,NA,48.22,5,0,8,27.28
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.1,269.287,269.329,270.14,-0.38,"-0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",268.81,"263-269"," + Breakdown Signal + ",NA,"268.91-269.77","Higher","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.49,0.163333333333333,1,54.7666666666667,3.33,0.0333,50.5533333333333,-90.9005224093951,50.5533333333333,7,0,0,23.6508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.63,NA,9.57,1.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","9.55-9.69","Lower","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,14.72,1,0,47.975,3.74,0.0374,38.2225,NA,38.2225,5,0,0,21.29
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.59,9.617,9.618,9.57,0.21,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.54,"8-10"," + ",NA,"9.55-9.69","Higher","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 08:02:00","","","","","","2025-11-06 08:02:00","2025-11-06 08:02:00",2025-11-06 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,1,69,8.81,0.0881,54.69,10.7775836972343,54.69,1,0,0,25.6475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.54,31.573,NA,31.14,1.28,"1.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.33-31.75","Neutral","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 07:45:00","","","","","","2025-11-06 07:45:00","2025-11-06 07:45:00",2025-11-06 07:45:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,48.16,1,0.5,59,5.95,0.0595,42.55,NA,42.55,7,0,0,17.5875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.5,18.367,NA,17.59,5.17,"4.42","Moderate","Neutral","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.25-18.61","Lower","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 06:27:00","","","","","","2025-11-06 06:27:00","2025-11-06 06:27:00",2025-11-06 06:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0,35.3333333333333,5.56,0.0556,36.1066666666667,NA,36.1066666666667,1,0,0,24.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3,14.314,14.317,14.22,0.56,"0.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",14.23,"14-14"," + ",NA,"14.24-14.41","Higher","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,1,69.7666666666667,4.79,0.0479,64.5933333333333,19.7252008102257,64.5933333333333,7,0,0,29.6608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.61,10.791,10.869,10.67,-0.56,"1.13","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",10.68,"9-11"," + Breakdown Signal + ","Breakdown Signal","10.25-10.97","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,50.36,1,0.5,55,5.98,0.0598,41.52,-41.2584782408686,41.52,1,0,0,17.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.222,10.226,10.24,-0.1,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",10.2,"10-10"," + Breakout Signal + ",NA,"10.21-10.26","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 08:01:00","","","","","Undervalued","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.85,0.283333333333333,0.5,48.1666666666667,1.95,0.0195,49.6333333333333,-14.3,49.6333333333333,5,0,0,26.9708333333333
