"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.77,39.759,39.929,40.03,-0.65,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",39.49,"39-40"," + ","Upwards Momentum Signal","38.55-40.91","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 09:22:00","Good Fundamentals & Health","","","","","2025-11-13 09:22:00","2025-11-13 09:22:00",2025-11-13 09:22:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,-89.764136342007,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.44,272.948,272.815,273.47,-0.01,"-0.19","Good","Uptrend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",272.12,"262-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"271.48-275.6","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 09:25:00","Good Fundamentals & Health","","","","","2025-11-13 09:25:00","2025-11-13 09:25:00",2025-11-13 09:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,3.33,0.0333,52.1533333333333,-94.8,52.1533333333333,7,0,0,29.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3,2.978,2.988,3.4,-11.76,"-12.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",2.94,"2-3"," + Breakout Signal + Positive News + ",NA,"2.88-3.09","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 09:25:00","","News Alert","","","","2025-11-13 09:25:00","2025-11-13 09:25:00",2025-11-13 09:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.93,1,0.5,63,7.09,0.0709,52.41,-5.8,52.41,1,8,0,29.1775
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.88,4.827,NA,4.84,0.83,"-0.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.23,5.22,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","4.67-4.98","Lower","Neutral","3.72-5.96","False",3.78,-0.29,"2025-11-13 09:11:00","","","","","","2025-11-13 09:11:00","2025-11-13 09:11:00",2025-11-13 09:11:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.62,0.206666666666667,0,46.1333333333333,3.78,0.0378,51.2866666666667,NA,51.2866666666667,1,0,0,32.9216666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.64,NA,NA,24.13,-2.03,"-","Good","Neutral","Uptrend","Hold","-","Neutral",20.59,26.48,0.66,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","23.53-24.04","Higher","Neutral","17.5-30.76","False",3.72,1.55,"2025-11-13 09:25:00","Good Fundamentals & Health","","","","","2025-11-13 09:25:00","2025-11-13 09:25:00",2025-11-13 09:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.66,0.22,1,70.9,3.72,0.0372,73.23,NA,73.23,7,0,0,38.695
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.449,8.443,8.65,-2.43,"-2.32","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.36,"7-8"," + ",NA,"8.31-8.49","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 09:27:00","","","","","","2025-11-13 09:27:00","2025-11-13 09:27:00",2025-11-13 09:27:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.29,1,0.5,57,8.53,0.0853,41.97,-19.3106478739785,41.97,1,0,0,21.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.9,NA,NA,17.86,0.22,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.17,20.45,3.77,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.86-17.99","Higher","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-13 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 08:24:00","2025-11-13 08:24:00",2025-11-13 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.77,1,1,74,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.54,254.675,NA,254.55,0,"0.05","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"250.55-258.53","Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 09:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:08:00","2025-11-13 09:08:00",2025-11-13 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,NA,NA,8.31,-0.84,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.92,9.14,2.1,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.19-8.41","Higher","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-13 08:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:35:00","2025-11-13 08:35:00",2025-11-13 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,1,63,2.66,0.0266,57.84,NA,57.84,5,0,0,26.835
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.64,175.206,175.117,173.1,0.89,"1.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",156.26,191.73,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","None",172.88,"173-175"," + ",NA,"174.17-176.84","Higher","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-13 09:23:00","Good Fundamentals & Health","","","","","2025-11-13 09:23:00","2025-11-13 09:23:00",2025-11-13 09:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,1,67.9,3.88,0.0388,65.57,24.6522136628654,65.57,7,0,0,33.03
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14,14.002,14.015,14.07,-0.5,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.33,"Good","Good reward to risk ratio zone"," + ","None",13.94,"14-14"," + ",NA,"13.73-14.27","Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 09:24:00","","","","","Undervalued","2025-11-13 09:24:00","2025-11-13 09:24:00",2025-11-13 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,0.5,59.5333333333333,4.56,0.0456,49.2066666666667,-16.9405636817696,49.2066666666667,7,0,0,24.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.185,10.187,10.2,-0.2,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.13-10.2","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 09:23:00","","","","","Undervalued","2025-11-13 09:23:00","2025-11-13 09:23:00",2025-11-13 09:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,1.95,0.0195,42.2833333333333,-16.6743005791695,42.2833333333333,5,0,0,21.6958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.5,227.964,228.676,230.73,-1.4,"-1.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",226.86,"227-229"," + ",NA,"223.05-232.44","Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 09:22:00","Good Fundamentals & Health","","","","","2025-11-13 09:22:00","2025-11-13 09:22:00",2025-11-13 09:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,-24.5852944777763,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.65,251.856,252.184,258.89,-2.8,"-2.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.94,"232-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.95-252.91","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 09:26:00","","","","","","2025-11-13 09:26:00","2025-11-13 09:26:00",2025-11-13 09:26:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,5.33,0.0533,49.4033333333333,-83.0350030136725,49.4033333333333,5,0,0,26.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.4,242.439,242.513,244.2,-0.74,"-0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",241.87,"232-243"," + ",NA,"240.15-243.31","Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 09:26:00","Good Fundamentals & Health","","","","","2025-11-13 09:26:00","2025-11-13 09:26:00",2025-11-13 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.19,0.0319,47.9933333333333,-15.2319088048888,47.9933333333333,7,0,0,25.5108333333333
