"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.08,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",46.25,"Neutral","43.71-46.49","True",7.97,-0.63,"2025-07-11 09:14:00"
"LEVI","Mid","No",21.6,"Moderate","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.49,"Neutral","20.9-22.3","True",3.77,0.9,"2025-07-11 09:15:00"
"ETHA","ETF","No",22.7,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.44-22.96","True",6.13,NA,"2025-07-11 09:16:00"
"BITX","ETF","No",64.16,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.53-64.79","True",6.71,NA,"2025-07-11 09:16:00"
"ETHE","ETF","No",24.82,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.5-25.13","True",6.18,NA,"2025-07-11 09:16:00"
"IBIT","ETF","No",66.93,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.91,"Neutral","66.59-67.27","True",3.54,NA,"2025-07-11 09:15:00"
"CONL","ETF","No",56.91,"Moderate","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",57.02,"Neutral","55.93-57.77","False",11.42,NA,"2025-07-11 09:16:00"
"NVDA","Large","Yes",163.1999,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.85-163.55","False",5.74,3.09,"2025-07-11 09:14:00"
"SOFI","Large","No",20.79,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.6-20.98","False",5.73,0.43,"2025-07-11 09:14:00"
"RIOT","Mid","No",13.0299,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.93-13.12","False",7.17,-1.37,"2025-07-11 09:14:00"
"HOOD","Large","No",97.4,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Higher","96.86-97.98","False",5.07,1.75,"2025-07-11 09:14:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Higher","13.15-13.49","False",7.61,-1.11,"2025-07-11 09:14:00"
"MSTR","Large","No",433.6,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","430.1-437.21","False",8.26,-22.22,"2025-07-11 09:14:00"
"CAPR","Small","No",6.75,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.68,"Neutral","0.98-11.66","False",13.15,-1.37,"2025-07-11 09:15:00"
"F","Large","Yes",11.83,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.76-11.91","False",3.79,1.25,"2025-07-11 09:15:00"
"MRK","Large","Yes",83.89,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Lower","83.38-84.06","False",4.59,6.88,"2025-07-11 09:11:00"
"SPXL","ETF","No",176.57,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Higher","175.25-177.91","False",6.68,NA,"2025-07-11 09:14:00"
"TNA","ETF","No",36.79,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.45-37.16","False",8.03,NA,"2025-07-11 09:15:00"
"SOXL","ETF","No",26.81,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.64-26.99","False",9.84,NA,"2025-07-11 09:15:00"
"AMDL","ETF","No",8.6098,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.52-8.71","False",13.17,NA,"2025-07-11 09:16:00"
"MSTU","ETF","No",9.73,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.55-9.9","False",15.78,NA,"2025-07-11 09:16:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.25-52.54","False",2.05,NA,"2025-07-11 09:16:00"
"NVDX","ETF","No",15.43,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.41,"Neutral","15.31-15.56","False",11.3,NA,"2025-07-11 09:14:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.81-9.97","False",6.37,NA,"2025-07-11 09:16:00"
"NVDL","ETF","No",74.75,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.35-75.13","False",11.47,NA,"2025-07-11 09:15:00"
