"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.735,36.676,36.61,35.1,4.66,"5.36","Good","Uptrend","Uptrend","Overbought",33.05,39.57,0.77,"Moderate","Price between support and resistance","-",36.56,"36.15-38.24","35.62-37.74","Neutral","True",2.15,1.26,"2025-08-26 14:11:00"
"BMO","Large","Good","No",118.47,118.455,118.403,113.77,4.13,"0.82","Moderate","Uptrend","Uptrend","-",108.89,121.24,0.29,"Moderate","Price between support and resistance","-",118.37,"117.41-118.43","117.09-120.56","Neutral","True",0.95,7.78,"2025-08-26 14:11:00"
"AIFF","Nano",NA,"No",3.01,3.001,2.992,2.59,16.22,"17.48","Good","Uptrend","Uptrend","-",2.41,3.86,1.42,"Hold","Price between support and resistance","-",3.08,"2.89-3.24","2.55-3.47","Neutral","True",5.2,-2.05,"2025-08-26 14:14:00"
"HKPD","Nano",NA,"No",1.57,1.563,1.565,1.05,49.52,"14.86","Moderate","Uptrend","Uptrend","-",0.96,2.64,1.74,"Moderate","Price between support and resistance","-",1.56,"1.15-1.81","1.14-2","Neutral","True",13.38,0,"2025-08-26 14:15:00"
"VSME","Micro",NA,"No",1.56,1.544,1.544,1.23,26.83,"-","Moderate","Uptrend","Uptrend","-",1.08,1.78,0.45,"Moderate","Price between support and resistance","-",1.55,"1.52-1.52","1.22-1.9","Neutral","True",7.92,-2.3,"2025-08-26 14:14:00"
"AIXI","Nano",NA,"No",1.9,1.876,1.823,1.48,28.38,"-","Moderate","Uptrend","Uptrend","Overbought",1.4,3.17,2.52,"Moderate","Price between support and resistance","-",1.89,"1.61-1.61","1.84-2.07","Neutral","True",9.76,-1.68,"2025-08-26 14:15:00"
"SEED","Nano",NA,"No",1.31,1.303,1.289,1.106,18.44,"-","Moderate","Uptrend","Uptrend","-",0.97,1.65,0.98,"Moderate","Price between support and resistance","-",1.3,"1.19-1.19","1.26-1.51","Higher","True",6.08,-0.08,"2025-08-26 14:15:00"
"DOMO","Small",NA,"No",16.3,16.263,16.274,13.84,17.77,"10.51","Moderate","Uptrend","Uptrend","-",13.28,17.49,0.39,"Moderate","Price between support and resistance","-",16.22,"15.84-16.33","15.22-17.55","Neutral","True",4.56,-1.89,"2025-08-26 14:15:00"
"GCO","Small",NA,"No",33.205,33.114,32.999,28.46,16.67,"4.87","Good","Uptrend","Uptrend","Overbought",22.73,33.97,0.07,"Moderate","Price between support and resistance","-",31.82,"28.7-31.82","30.32-37.08","Neutral","True",4.83,-1.6,"2025-08-26 14:15:00"
"OBIO","Micro",NA,"No",3.03,3.024,3.017,2.6,16.54,"2.49","Moderate","Uptrend","Uptrend","Overbought",2.37,3.61,0.88,"Hold","Price between support and resistance"," (Positive News)",3.01,"2.83-2.83","2.94-3.23","Neutral","True",7.11,-1.83,"2025-08-26 14:14:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"CRML","Small",NA,"No",6.8472,6.806,6.803,6.3,8.69,"-1.9","Good","Uptrend","Uptrend","Overbought",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.82,"5.9-7.18","6.21-7.48","Neutral","True",10.39,-1.79,"2025-08-26 14:21:00"
"BNS","Large","Good","No",60.43,60.421,60.37,57.32,5.43,"2.16","Good","Mixed trend","Uptrend","Overbought",54.18,62.22,0.29,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","58.9-62.2","Neutral","True",0.84,3.44,"2025-08-26 14:11:00"
"CDLR","Small","Good","No",22.03,22.027,22.031,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.32-22.75","Neutral","True",3.63,1.22,"2025-08-26 14:07:00"
"SATS","Large",NA,"No",52.07,52.154,52.13,29.88,74.26,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.3,"46.78-53.3","46.5-57.69","Neutral","True",8.49,-1.06,"2025-08-26 14:13:00"
"UUUU","Mid",NA,"No",12.2499,12.245,12.317,10.93,12.08,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.3,"Moderate","Price between support and resistance","-",12.45,"12.3-12.61","11.65-12.84","Higher","True",5.44,-0.49,"2025-08-26 14:13:00"
"NUKK","Nano",NA,"No",5.84,5.834,5.824,4.94,18.22,"-1.01","Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.31,"Moderate","Price between support and resistance"," (Positive News)",5.78,"4.47-4.69","1.67-10.04","Neutral","True",11.94,-4.93,"2025-08-26 14:14:00"
"DJT","Mid","Poor","No",18.27,18.281,18.32,17.22,6.1,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.87,"Moderate","Price between support and resistance"," (Positive News)",18.11,"17.23-18.26","17.63-18.91","Neutral","True",5.17,0.09,"2025-08-26 14:14:00"
"ALLR","Nano","Moderate","No",1.9,1.896,1.908,0.941,101.91,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",1.9,"1.82-2.07","1.5-2.3","Neutral","True",6.4,5.75,"2025-08-26 14:14:00"
"OKLO","Large",NA,"No",73.67,73.754,73.651,71.19,3.48,"3.58","Good","Mixed trend","Uptrend","-",60.86,87.27,1.06,"Moderate","Price between support and resistance","-",73.53,"72.6-76.3","70.96-76.38","Higher","True",6.5,-0.38,"2025-08-26 14:14:00"
"SMTC","Mid","Poor","No",57.71,57.802,58.041,51,13.16,"6.02","Moderate","Mixed trend","Uptrend","Oversold",45.9,61.18,0.29,"Moderate","Price between support and resistance","-",58.91,"58.49-59.2","54.91-59.39","Neutral","True",4.56,0.63,"2025-08-26 14:14:00"
"GPRO","Micro",NA,"No",1.815,1.83,1.82,1.65,10,"-5.89","Good","Mixed trend","Uptrend","-",1.01,2.42,0.76,"Moderate","Price between support and resistance","-",1.79,"1.54-1.69","1.71-1.92","Neutral","True",7.05,-0.67,"2025-08-26 14:14:00"
"TLN","Large","Moderate","No",376.795,376.967,376.979,355.53,5.98,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.41,"Good","Price between support and resistance","-",377.13,"369.86-378.48","371.88-381.82","Neutral","True",2.41,3.88,"2025-08-26 14:15:00"
"NUKKW","Small",NA,"No",0.1295,0.128,0.13,0.075,72.67,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.22,1.47,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.22","Neutral","True",10.41,-0.02,"2025-08-26 14:13:00"
"RR","Small",NA,"No",3.095,3.104,3.047,2.38,30.04,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.22,0.1,"Moderate","Price between support and resistance","-",3.07,"2.4-2.7","3.03-3.45","Neutral","True",8.14,-0.16,"2025-08-26 14:15:00"
