"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.7,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.37,"64-64","64.4-66.99","Neutral","True",18.23,-3.03,"2025-08-13 08:23:00"
"AAL","Mid","Moderate","No",13,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.04","Neutral","True",4.37,0.84,"2025-08-13 08:21:00"
"TNXP","Small","Good","No",62.805,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.17","61.56-63.55","Lower","True",6.81,356.28,"2025-08-13 08:17:00"
"HBI","Mid","Moderate","No",5.91,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.71,"5.55-5.71","5.2-6.61","Neutral","True",3.78,0.48,"2025-08-13 08:22:00"
"CRWV","Large",NA,"No",134.3,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","133.37-136.4","Higher","True",9,-2.53,"2025-08-13 08:23:00"
"ATNF","Small",NA,"No",15.38,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.53-19.23","Neutral","True",9.77,-14.95,"2025-08-13 08:23:00"
"SE","Large","Moderate","No",176.21,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.69-174.45","175.05-176.82","Neutral","True",3.67,1.43,"2025-08-13 08:15:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.49-26.71","Neutral","True",3.5,0.85,"2025-08-13 08:24:00"
"TEM","Large","Moderate","No",66.18,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","65.5-66.86","Neutral","True",5.99,2.15,"2025-08-13 08:24:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.83-2.05","Higher","True",6.67,-0.35,"2025-08-13 08:24:00"
