"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITB","ETF",NA,"No",111.285,"Good","Uptrend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.77,"109-111.27","110.66-112.28","Neutral","True",2.79,NA,"2025-08-13 15:01:00"
"RGTI","Mid",NA,"No",16.59,"Good","Mixed trend","Uptrend",12.78,17.78,0.31,"Moderate","Price between support and resistance","-",16.42,"15.84-16.66","16.07-17.02","Neutral","True",7.83,-0.8,"2025-08-13 14:56:00"
"HBI","Mid","Moderate","No",6.425,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.11-6.74","Neutral","True",3.76,0.48,"2025-08-13 14:57:00"
"WBTN","Mid",NA,"No",16.432,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.27,"12.19-17.25","14.94-17.92","Neutral","True",4.27,-1.33,"2025-08-13 14:57:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.37-42.8","Neutral","True",2.4,1.3,"2025-08-13 14:57:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.79-5.01","Neutral","True",1.95,-1.41,"2025-08-13 14:57:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 14:58:00"
"HBM","Mid","Moderate","No",11.155,"Good","Mixed trend","Uptrend",9.08,12.37,0.59,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.53-11.79","Higher","True",2.6,0.39,"2025-08-13 14:58:00"
"GIL","Mid","Good","No",54.66,"Good","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.47,"54.08-54.51","52.22-57.28","Neutral","True",2.16,3.12,"2025-08-13 14:58:00"
"MNDR","Small",NA,"No",1.27,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.82,"Hold","Price between support and resistance","-",1.26,"1.25-1.25","1.04-1.51","Neutral","True",5.07,-7.1,"2025-08-13 14:58:00"
"ARCT","Small",NA,"No",18.895,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.1,"Moderate","Price between support and resistance","-",18.98,"18.64-19.13","17.78-20.16","Neutral","True",5.7,-2.22,"2025-08-13 14:57:00"
"RETL","ETF",NA,"No",9.82,"Good","Mixed trend","Uptrend",7.84,10.06,0.12,"Moderate","Price between support and resistance","-",9.72,"9.58-9.77","9.61-10.03","Neutral","True",4.69,NA,"2025-08-13 14:59:00"
"FXI","ETF",NA,"No",38.925,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.83-39.06","Neutral","True",1.62,NA,"2025-08-13 15:00:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.93","Neutral","True",1.11,NA,"2025-08-13 15:01:00"
"MCHI","ETF",NA,"No",60.325,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.07-60.59","Neutral","True",1.82,NA,"2025-08-13 15:01:00"
"STOK","Small","Moderate","No",17.24,"Good","Downtrend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",16.9,"16.2-17.39","16.66-18.4","Neutral","True",5.21,0.82,"2025-08-13 14:58:00"
"LEU","Mid","Good","No",192.54,"Good","Uptrend","Mixed trend",182.15,270.87,7.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",191.81,"189.21-192.54","97.67-299.09","Neutral","True",6.37,6.17,"2025-08-13 14:57:00"
