"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.7273,43.682,43.629,41.62,5.06,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.51,"41.49-43.5","43.48-44.56","Neutral","True",3.24,0.91,"2025-09-09 18:05:00"
"NAKA","Mid",NA,"No",7.16,7.094,7.05,4.56,57.02,"0.71","Moderate","Uptrend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.12,"4.49-7.48","5.86-8.6","Neutral","True",21.63,-0.88,"2025-09-09 18:08:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",167.48,167.113,166.265,153.08,9.41,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.64,"153.08-164.82","164.89-171.62","Neutral","True",5.11,2.82,"2025-09-09 18:08:00"
"SOS","Nano",NA,"No",1.87,1.831,1.778,1.2,55.83,"25.34","Moderate","Uptrend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.86,"1.37-1.94","1.53-2.08","Neutral","True",9.58,-4.48,"2025-09-09 18:09:00"
"PTNM","Micro","Poor","No",4.9,4.645,4.626,2.74,78.83,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","Strong Buy Signal",4.88,"2.94-5.14","4.14-5.57","Neutral","True",14.97,0.05,"2025-09-09 18:03:00"
"HYPD","Nano",NA,"No",8.6018,8.576,8.552,6.48,32.74,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.56,"7.18-8.7","7.79-9.41","Neutral","True",18.72,-28.84,"2025-09-09 17:59:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"SKIN","Small",NA,"No",2.48,2.46,2.449,2.33,6.44,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.47,"2.32-2.46","2.4-2.56","Neutral","True",7.65,-0.18,"2025-09-09 18:06:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
