"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.73,9.702,9.7,9.49,2.53,2.24,"Moderate","Uptrend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.73,"9.73-9.73","9.44-10.02","Neutral","True",10.11,-0.86,"2025-09-09 09:05:00"
"MBOT","Micro",NA,"No",4.23,4.22,4.214,4.5,-6,-6.22,"Good","Uptrend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.21,"4.1-4.18","4.05-4.4","Neutral","True",6.47,-0.58,"2025-09-09 09:08:00"
"CNM","Large","Good","No",54.85,54.941,54.986,66.59,-17.63,-17.49,"Moderate","Mixed trend","Uptrend","Oversold",61.6,68.69,0.42,"Good","Low Value Zone - Price below support","-",53.9,"53.75-54.3","43.8-65.94","Neutral","True",1.8,2.16,"2025-09-09 09:05:00"
"RBRK","Large","Moderate","No",96,96.113,96.327,95.61,0.41,0.53,"Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",94.08,"94.08-95.04","95.65-96.91","Higher","True",5.12,3.47,"2025-09-09 09:04:00"
"UNH","Large","Good","Yes",332.85,333.186,333.024,320.25,3.93,4.04,"Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",326.34,"320.18-329.52","321.41-343.14","Neutral","True",5.78,23.09,"2025-09-09 09:05:00"
"OCTO","Micro",NA,"No",46.12,46.479,47.617,45.08,2.31,3.1,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.46,"52-53.12","41.35-51.38","Higher","True",7.97,-5.71,"2025-09-09 09:06:00"
"GSAT","Mid",NA,"No",40.63,40.634,40.76,37.94,7.09,7.1,"Moderate","Mixed trend","Uptrend","Oversold",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.75,"39.37-39.75","39.15-42.1","Neutral","True",3.87,-0.4,"2025-09-09 09:06:00"
"TRML","Small",NA,"No",47.68,47.683,47.681,30.18,57.99,57.99,"Moderate","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.72,"47.72-47.72","47.22-48.14","Neutral","True",3.61,-3.44,"2025-09-09 09:06:00"
"XAIR","Nano",NA,"No",2.71,2.721,2.741,3.31,-18.13,-17.79,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.8,"2.78-2.89","2.46-2.92","Neutral","True",8.35,-10.01,"2025-09-09 09:06:00"
"SAIL","Large",NA,"No",19.75,19.714,19.762,22.39,-11.79,-11.95,"Moderate","Mixed trend","Uptrend","-",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-",19.6,"19.36-19.55","17.13-22.37","Neutral","True",4.43,-1.63,"2025-09-09 09:06:00"
"SNTG","Nano",NA,"No",4.81,4.815,4.869,6.81,-29.37,-29.3,"Moderate","Mixed trend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.03-5.58","Neutral","True",7.32,-0.84,"2025-09-09 09:06:00"
"RAPP","Small","Moderate","No",31.73,31.649,31.438,31.47,0.83,0.57,"Moderate","Mixed trend","Uptrend","Overbought",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",31.01,"30.1-31.01","28.62-34.84","Neutral","True",7.89,1.2,"2025-09-09 09:01:00"
"KRKR","Nano",NA,"No",7.84,7.793,7.863,10.1,-22.38,-22.84,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"7.52-7.76","6.36-9.29","Neutral","True",6.25,-9.1,"2025-09-09 09:05:00"
"TAIT","Nano",NA,"No",2.9,2.919,2.881,3.51,-17.38,-16.84,"Good","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.9,"2.9-2.9","2.6-3.22","Neutral","True",1.89,-0.11,"2025-09-09 09:05:00"
"FORD","Nano",NA,"No",26.7,25.908,25.698,25.96,2.85,-0.2,"Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",25.25,"24.62-25.25","22.16-30.06","Lower","True",7.75,-5.11,"2025-09-09 09:05:00"
"HOUR","Micro","Poor","No",5.22,5.192,5.215,5.7,-8.42,-8.91,"Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.39,"5.37-5.41","4.9-5.45","Higher","True",5.67,0.03,"2025-09-09 09:06:00"
"PL","Mid",NA,"No",8.4002,8.415,8.446,9.66,-13.04,-12.89,"Moderate","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.32","8.02-8.77","Higher","True",4.49,-0.36,"2025-09-09 09:06:00"
"MGIH","Nano",NA,"No",2.32,2.312,2.281,2.26,2.65,2.31,"Good","Mixed trend","Uptrend","Overbought",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.25-2.4","1.81-2.82","Neutral","True",5.29,-0.97,"2025-09-09 09:07:00"
