"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHAT","Small",9.05,"-","Uptrend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.62-9.36",TRUE,14.24,-5.18,"2025-06-09 08:51:00"
"RXRX","Mid",5.8602,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.7-6.02",TRUE,10.34,-1.8,"2025-06-09 08:51:00"
"HOOD","Large",72.38,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.47-73.29",TRUE,7.96,1.75,"2025-06-09 08:51:00"
"RKLB","Large",30.5,"-","Mixed trend","Uptrend","-",29.7,"30.43-30.7","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","29.9-31.1",TRUE,8.53,-0.41,"2025-06-09 08:51:00"
"APLD","Mid",14.37,"-","Downtrend","Uptrend","-",13.86,"14.11-14.11","Overheated zone - price is high; risk of pullback or reversal","Higher","14.08-14.66",TRUE,13.07,-1.47,"2025-06-09 08:51:00"
"AVGO","Large",246.7,"-","Mixed trend","Mixed trend","-",244.53,"246.94-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","245.47-248",TRUE,6.05,2.73,"2025-06-09 08:51:00"
"ACHR","Mid",11.49,"-","Uptrend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.22-11.73",FALSE,9.57,-1.23,"2025-06-09 08:51:00"
"QUBT","Small",14.94,"-","Uptrend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.66-15.38",FALSE,9.71,-0.54,"2025-06-09 08:51:00"
"NVDA","Large",143.51,"-","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.17-144.15",FALSE,6.87,3.09,"2025-06-09 08:51:00"
"AMZN","Large",214.8165,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.07-215.56",FALSE,3.68,6.13,"2025-06-09 08:51:00"
"MSFT","Large",469.2603,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.32-470.22",FALSE,2.36,12.95,"2025-06-09 08:51:00"
"NVDA","Large",143.51,"-","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.17-144.15",FALSE,6.87,3.09,"2025-06-09 08:51:00"
