"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.1981,"Moderate","Mixed trend","Uptrend","-",25.94,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.3-29.1",TRUE,15.07,-4.89,"2025-06-20 10:09:00"
"KR","Large","Yes",70.02,"Moderate","Uptrend","Uptrend","-",69.67,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.78-73.44",FALSE,2.33,3.67,"2025-06-20 10:08:00"
"OSCR","Mid","No",21.86,"Good","Uptrend","Uptrend","-",21.75,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.79-22.93",FALSE,6.45,0.4,"2025-06-20 10:08:00"
"ZETA","Mid","No",14.74,"Moderate","Uptrend","Uptrend","-",14.67,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.3-15.66",FALSE,7.95,-0.25,"2025-06-20 10:09:00"
"NVDA","Large","Yes",145.55,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-145.97",FALSE,6.78,3.1,"2025-06-20 10:08:00"
"DRI","Large","Yes",226.62,"Moderate","Mixed trend","Uptrend","-",224.35,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.41-235.2",FALSE,2.26,8.89,"2025-06-20 10:08:00"
"SOFI","Large","No",15.39,"Good","Mixed trend","Uptrend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","15.17-15.61",FALSE,7.23,0.43,"2025-06-20 10:08:00"
"COIN","Large","Yes",306.49,"Good","Mixed trend","Uptrend","-",303.43,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.94-311.87",FALSE,7.15,5.32,"2025-06-20 10:08:00"
"SMCI","Large","Yes",45.78,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.44-46.47",FALSE,9.56,1.84,"2025-06-20 10:08:00"
"ARQQ","Small","No",41.13,"Good","Mixed trend","Uptrend","-",40.72,"38.82-43.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.45-44.81",FALSE,10.69,-5.99,"2025-06-20 10:08:00"
"ASTS","Large","No",48.36,"Good","Mixed trend","Uptrend","-",47.88,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.47-50.03",FALSE,7.62,-1.98,"2025-06-20 10:09:00"
"CRWV","Large","No",181.2533,"Good","Mixed trend","Uptrend","-",179.44,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.1-188.57",FALSE,12.36,-2.53,"2025-06-20 10:09:00"
"TMC","Mid","No",7.11,"Good","Mixed trend","Uptrend","-",7.04,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.64",FALSE,9.49,-0.23,"2025-06-20 10:09:00"
"QXO","Large","No",23.47,"Moderate","Mixed trend","Uptrend","-",23.24,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.23-24.71",FALSE,5.61,-0.35,"2025-06-20 10:09:00"
"CVX","Large","Yes",148.8,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.57-150.09",FALSE,2.96,8.74,"2025-06-20 10:09:00"
"SOXL",NA,"No",21.97,"Moderate","Mixed trend","Uptrend","-",21.75,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Higher","21.78-22.22",FALSE,13.7,NA,"2025-06-20 10:10:00"
"WFC","Large","Yes",75.53,"Moderate","Uptrend","Mixed trend","-",75.31,"75.31-75.31","High Price Zone - price is high; watch for pullback or reversal","Higher","75.27-76.44",FALSE,4.67,5.56,"2025-06-20 10:09:00"
"LABU",NA,"No",56.76,"Moderate","Uptrend","Mixed trend","-",57.51,"57.06-57.66","Momentum Zone: price is rising; watch for volatility","Neutral","54.68-58.84",FALSE,11.64,NA,"2025-06-20 10:10:00"
"AAPL","Large","Yes",199.12,"Moderate","Mixed trend","Mixed trend","-",197.13,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.8-201",FALSE,4.2,6.43,"2025-06-20 10:08:00"
"GOOGL","Large","Yes",172.935,"Moderate","Mixed trend","Mixed trend","-",173,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.74-174.13",FALSE,3.68,8.96,"2025-06-20 10:08:00"
"KMX","Large","Yes",66.46,"Moderate","Mixed trend","Mixed trend","-",67.77,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","61.12-71.8",FALSE,4.44,3.21,"2025-06-20 10:08:00"
"PLTR","Large","Yes",139.27,"Moderate","Mixed trend","Mixed trend","-",139.5,"139-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","137.91-140.63",FALSE,9.82,0.22,"2025-06-20 10:08:00"
"LCID","Mid","No",2.2101,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.17-2.25",FALSE,7.39,-1.19,"2025-06-20 10:08:00"
