"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.65,270.719,270.92,271.49,-0.31,"-0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.07,"270-271"," + ",NA,"268.19-273.11","Neutral","Neutral","222.32-320.66","False",3.33,7.46,-0.125465884349988,-0.125465884349988,-0.485347648637736,6,4,-1,0.253648405862847,37.4781424767638,40.2010640400416,47.435897435896,28.8461538461505,3.36257309941468,-25,0,0.129730489860929,NA,NA,"2025-11-24 06:26:00","Good Fundamentals & Health","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-16.2932083271817,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.22,7.226,7.234,7.18,0.56,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.2,"7-7"," + ",NA,"7.2-7.28","Higher","Neutral","1.26-13.1","False",8.2,-1.17,-0.138312586445376,-0.138312586445376,0.138696255201107,4,5,0,0.744304952832143,22.8161056834497,41.8574646825293,11.1111111111118,0,-6.29629629629652,0,0,0.00836660026534959,NA,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,1,69,8.2,0.082,55.3,12.7293889964058,55.3,1,0,0,25.8
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.318,NA,10.28,0.39,"0.37","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.27-10.35","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0484730974309334,0.145560407569147,0.145560407569147,5,3,6,0.212541768431123,55.9408438878872,49.7180761440408,77.7777777777784,83.3333333333338,0,0,100,0.00547722557505297,NA,NA,"2025-11-24 06:21:00","","","","","Undervalued","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.95,0.0195,51.1833333333333,NA,51.1833333333333,5,0,0,28.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.38,204.126,204.112,203.78,0.29,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",203.1,"192-204"," + ","Breakdown Signal","202.02-206.77","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.343676355066766,0.186274509803919,-0.248914051442233,7,2,6,0.643447655246816,76.5712150198219,54.0382261649254,81.1091497499262,95.1456310679601,24.2123488244564,1.50926743159584,88.3720930232534,0.455905692002335,204.4856,NA,"2025-11-24 06:21:00","","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,6.2,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.97-335.86","Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.2,222.169,221.946,220.69,0.68,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",221.22,"212-222"," + Breakout Signal: above upper bollinger band limit + ",NA,"220.02-224.38","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.27075812274368,0.248138957816369,0.0675523530736218,9,2,5,0.462937614061789,54.9699329744764,56.3037007831274,90.7407407407397,77.777777777776,5.80246913580227,-16.6666666666672,33.3333333333302,0.165740761431777,222.02,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.63,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.82,23.819,NA,23.95,-0.54,"-0.55","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.7-23.91","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.209467951403438,-0.209467951403438,-0.209467951403438,3,4,NA,0.849166460893668,50.7352941176473,50.7352941176473,NA,0,0,-100,0,0.0502991053598376,NA,NA,"2025-11-24 06:23:00","","","","","Undervalued","2025-11-24 06:23:00","2025-11-24 06:23:00",2025-11-24 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
